name,address,type
Wondrous Things,Briarcliff Manor,Gift shop
Holbrook Cottage,Briarcliff Manor,Gift shop
March,Briarcliff Manor,Boutique
Marshalls,Ossining,Clothing store
Hudson & Finn,,Men's clothing store
Mandee,Ossining,Clothing store
Baby Cottage Inc,Briarcliff Manor,Baby store
Scarf-It,,Women's clothing store
Bob's Army & Navy Store,Ossining,Men's clothing store
Lillian's Youth Center,Ossining,Clothing store
Foreign Rose Clothing,,Women's clothing store
Patricio Records Inc,Ossining,Clothing store
"Pamela's - Women & Children’s Clothing, Shoes, Jewelry & More",Thornwood,Consignment shop
Rhodadendron,Pleasantville,Clothing store
Myer Robert A,Briarcliff Manor,Department store
Fifth Avenue Souvenirs,,Souvenir store
BKG Boutique,Ossining,Boutique
Oasis multiservice,Ossining,Clothing store
Sprigs,Briarcliff Manor,Fashion accessories store
hip-kid,Chappaqua,Children's clothing store
The Shop @ Dori's,Chappaqua,Women's clothing store
NYC Subway Line,,Clothing store
Squires Family Clothing & Footwear,Chappaqua,Clothing store
Family Britches,Chappaqua,Men's clothing store
Clothiers,,Clothing store
The Editor Shops,Nyack,Women's clothing store
Briarcliff Toy Shop,Briarcliff Manor,Toy store
O'sendy Gifts & Varieties Place,Ossining,Clothing alteration service
Twenty Four Store,,Internet shop
"Ability Within, LLC",,Clothing store
Walgreens,Ossining,Drug store
Leggings New York,,Women's clothing store
Macy's,West Nyack,Department store
All About The Dress,Armonk,Children's clothing store
Royal,Chappaqua,Women's clothing store
New Yorker,West Nyack,Clothing store
Abercrombie & Fitch,West Nyack,Clothing store
H&M,West Nyack,Clothing store
Sarang7 Cleaners / Shoe & Handbag Repairs,Briarcliff Manor,Dry cleaner
Old Navy,West Nyack,Clothing store
Briarcliff Bike Works,Briarcliff Manor,Bicycle Shop
Lane Bryant,West Nyack,Plus size clothing store
Aéropostale,West Nyack,Clothing store
Express,West Nyack,Clothing store
Hudson Innovative Co.,,Outdoor clothing and equipment shop
Charlotte Russe,West Nyack,Clothing store
Manor Wines & Spirits,Briarcliff Manor,Liquor store
Zara,West Nyack,Clothing store
Pet Valu,Briarcliff Manor,Pet store
Via Roma Fashion,West Nyack,Clothing store
Tycoon Online Store,,Women's clothing store
Burlington,West Nyack,Clothing store
Esprit,West Nyack,Clothing store
BCBGMAXAZRIA at Lord & Taylor,West Nyack,Clothing store
COTTON:ON,West Nyack,Clothing store
Justice,West Nyack,Children's clothing store
Whim,Mt Kisco,Women's clothing store
American Eagle Store,West Nyack,Clothing store
Gap,West Nyack,Clothing store
T.J. Maxx,Mt Kisco,Clothing store
Elite Repeat Consignment Boutique,New City,Clothing store
Target,Fairfield,Department store
Villarina's Market,Briarcliff Manor,Food store
PS From Aeropostale,West Nyack,Children's clothing store
The Children's Place,West Nyack,Children's clothing store
Windsor,West Nyack,Women's clothing store
EILEEN FISHER IVR Offices,Irvington,Clothing store
The Goodwill Store,Elmsford,Clothing store
Against All Odds,West Nyack,Clothing store
Beginning Bleus At Armonk,Armonk,Clothing store
Target,West Nyack,Clothing store
Value Drugs,Briarcliff Manor,Pharmacy
CVS,Briarcliff Manor,Drug store
Green’s Natural Foods,Briarcliff Manor,Grocery store
Chocolate Chalet,Briarcliff Manor,Chocolate shop
The UPS Store,Briarcliff Manor,Shipping and mailing service
ACME Markets,Briarcliff Manor,Grocery store
Pretty Funny Vintage,Tarrytown,Antique store
Macy's,White Plains,Department store
Marshalls,Hartsdale,Clothing store
HappyxNature,West Nyack,Women's clothing store
JC ROSE Hair Salon,Ossining,Hair salon
Elite Repeat Consignment Boutique,1 1st St,Clothing store
Target,94 NJ-23,Department store
Lane Bryant,437 Tarrytown Rd,Plus size clothing store
Men's Wearhouse,360 Tarrytown Rd,Men's clothing store
Rainbow Shops,100 Main St,Women's clothing store
Bella's Boutique,35 N Broadway,Boutique
Abercrombie & Fitch,125 Westchester Ave SPACE # 2040,Clothing store
J.Crew,125 Westchester Ave,Clothing store
dressbarn,1860 Pleasantville Rd,Women's clothing store
Burlington,7 City Pl,Clothing store
Nordstrom The Westchester,135 Westchester Ave,Clothing store
Anthropologie,125 Westchester Ave #3575,Women's clothing store
T.J. Maxx,425 Central Ave,Clothing store
H&M,100 Main St,Clothing store
Carter's,373 Tarrytown Rd,Children's clothing store
Marshalls,76 Rockland Plaza,Clothing store
Gap,65 S Moger Ave,Clothing store
Nordstrom Rack White Plains,3 City Pl,Clothing store
LOFT,125 Westchester Ave,Women's clothing store
Aéropostale,100 Main St,Clothing store
Ann Taylor,125 Westchester Ave,Women's clothing store
Briarcliff Market & Deli,1136 Pleasantville Rd,Deli
