name,address,type
Burden Iron Works Museum,1 E Industrial Pkwy,Museum
The Hart-Cluett Mansion,57 2nd St,Museum
Waterford Historical Museum and Cultural Center,2 Museum Ln,Museum
Lansingburgh Historical Soc,2 114th St,Museum
Rensselaer County Historical Society,57 2nd St,Museum
The Liferaft,1612 Peoples Ave,Museum
David L. Noble Memorial House,95 College Ave,Museum
The Children's Museum of Science and Technology,250 Jordan Rd,Children's museum
Watervliet Historical Society,1501 1st Ave,Museum
House of Angels Renaissance Projects,175 Park Ave,Art museum
Historic Preservation,10 Delaware Ave,Museum
The Van Schaick Mansion Project,1 Van Schaick Ave,Historical place museum
"The New England, Berkshire & Western Railroad (NEB&W)",258 Hoosick St,Museum
Cleveland Polymer Technology,44 Dalliba Ave # 204,Technology museum
Brunswick Historical Society,605 Brunswick Rd,History museum
New York State Museum,222 Madison Ave,Museum
USS SLATER,1 Quay St,Museum
Albany Institute of History & Art,125 Washington Ave,History museum
Burden Iron Works Museum,1 E Industrial Pkwy,Museum
The Hart-Cluett Mansion,57 2nd St,Museum
Cresent Park,99 Terminal Rd,Open air museum
Mark Cemetery,16 Woods Cross Road,Museum
Albany Center Gallery,488 Broadway #107,Art gallery
Cresent Park,Unnamed Road,Museum
World's Largest Nipper Statue,991 Broadway,Museum
"Underground Railroad History Project of the Capital Region, Inc.",194 Livingston Ave,History museum
New Netherland Museum,153 S Pearl St,Museum
Irish American Heritage Museum,21 Quackenbush Square,Museum
Crailo State Historic Site,9 1/2 Riverside Ave,Historical place museum
Shaker Heritage Society,25 Meeting House Rd,Museum
University Art Museum,1400 Washington Ave,Art museum
miSci - Museum of Innovation and Science,15 Nott Terrace Heights,Science museum
American Italian Heritage Museum,1227 Central Ave,Heritage museum
USS SLATER - Destroyer Escort Historical Museum,141 Broadway,Museum
Empire State Aerosciences Museum,250 Rudy Chase Dr,Science museum
Schenectady County Historical Society,32 Washington Ave #1601,Museum
Louis Miller Museum,166 Main St,Museum
Children's Museum at Saratoga,69 Caroline St,Children's museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
Columbia County Historical Society,Kinderhook,History museum
Opalka Gallery,Albany,Museum
"University Art Museum, University at Albany",Albany,Art museum
National Museum of Dance & Hall of Fame,Saratoga Springs,Museum
Fireman's Firefighting Museum,Hudson,History museum
Mynderse-Frederick House,Altamont,Museum
Iroquois Indian Museum,Howes Cave,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Dr Best House and Medical Exhibit,Middleburgh,Historical place museum
Berkshire Museum,Pittsfield,Museum
Fenimore Art Museum,Cooperstown,Art museum
The Hyde Collection,Glens Falls,Museum
Chapman Historical Museum,Glens Falls,Museum
Hudson River Maritime Museum,Kingston,Maritime museum
Old Rhinebeck Aerodrome,Red Hook,Museum
Fort William Henry Museum and Restoration,Lake George,Museum
House of Frankenstein Wax Museum,Lake George,Museum
MASS MoCA,North Adams,Modern art museum
The Museum of Modern Art,New York,Modern art museum
The Metropolitan Museum of Art,New York,Art museum
Utica Children's Museum,Utica,Children's museum
Animagic Museum of Animation,Lee,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Hill-Hold Museum,Campbell Hall,Museum
Hancock Shaker Village,Pittsfield,History museum
Museum of the City of New York,New York,Local history museum
Herman Melville's Arrowhead,Pittsfield,Historical place museum
Bidwell House Museum,Monterey,Historical place museum
Brooklyn Museum,Brooklyn,Art museum
The Wild Center,Tupper Lake,Natural history museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
New-York Historical Society,New York,Museum
Roberson Museum and Science Center,Binghamton,Museum
Mass MoCA,North Adams,Museum
The Studio Museum in Harlem,New York,Art museum
New Museum,New York,Art museum
1812 Homestead,Willsboro,Museum
The Strong Museum,Rochester,Children's museum
Bundy Museum of History and Art,Binghamton,Museum
Everson Museum of Art,Syracuse,Art museum
Leslie-Lohman Museum of Art,New York,Art museum
Glenn H Curtiss Museum,Hammondsport,Museum
George Eastman Museum,Rochester,Art museum
Herbert F. Johnson Museum of Art,Ithaca,Art museum
Museum Association of New York,Troy,Non-profit organization
