name,address,type
Eastchester Historical Society,388 California Rd,Museum
Museum of Arts & Culture,265 Clove Rd,Museum
Thomas Paine Cottage Museum,20 Sicard Ave,Historical place museum
Old Train Station,2 Kewanee Rd,Museum
Central Park,Central Park Ave,Museum
Bronxville Duck Pond,Lake Ave,Museum
Sherwood House Museum,,Museum
Museum Editions Ltd,32 Relyea Pl,Art museum
Friends-The Ridge Historical,40 Birchwood Ln,Museum
Bartow-Pell Mansion Museum,895 Shore Rd,Museum
Botanical Gardens,Unnamed Road,Museum
Newington Cropsey Foundation,49 Washington Ave,Museum
St Pauls Church Natl Historic,897 S Columbus Ave,Museum
World's Largest I Love Lucy Mural,34 Harrison St,Museum
Tire Tree,3499-3417 Edson Ave,Museum
Bartow-Pell Carriage House,895 Shore Rd,Museum
Center Of Washington's Army Statue,101 N Broadway,Museum
Murray Ave. Bridge (unbuilt Pelham-Portchester Parkway),County Rd 74,Historical place museum
Pelham Art Center,155 Fifth Ave #1503,Museum
Water Tower,275 Elm St,Museum
Thetattooguy,578 Nepperhan Ave,Museum
Joanie and Greg,57 Beacon Hill Rd,Museum
City Island Nautical Museum,190 Fordham St,Museum
Garabedian House,1605 Pelham Pkwy N,Art museum
Natures Center,,Museum
Micromimi Helelt Kujah,85 Main St,Museum of zoology
Weinberg Nature Center,455 Mamaroneck Rd,Museum
Grave of Sergei Rachmaninoff,,Museum
Hudson River Museum,511 Warburton Ave,Museum
Park Lee,Kensico Ave,Museum
Solomon Sculpture Gallery,,Sculpture
JannetteTorres,129 Washington Ave N,Museum
Philipse Manor Hall State,29 Warburton Ave,Museum
The Met Cloisters,99 Margaret Corbin Dr,Art museum
Neuberger Museum of Art,735 Anderson Hill Rd,Art museum
Greater Hudson Heritage Network,2199 Saw Mill River Rd,Non-profit organization
The Metropolitan Museum of Art,1000 5th Ave,Art museum
Lyndhurst Mansion,635 S Broadway,Historical place museum
American Museum of Natural History,200 Central Park West,Natural history museum
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Westchester Children's Museum,Rye,Children's museum
The Van Cortlandt House Museum,The Bronx,Museum
Museum of the City of New York,New York,Local history museum
The Museum of Modern Art,New York,Modern art museum
The Museum of Bronx History (MBH) at the Valentine-Varian House,The Bronx,Museum
Philipsburg Manor,Sleepy Hollow,Historical place museum
Kykuit,,History museum
Rye Historical Society,Rye,Museum
Derfner Judaica Museum,The Bronx,Museum
The Frick Collection,New York,Art museum
Edward Hopper House Museum & Study Center,Nyack,Art museum
Whitney Museum of American Art,New York,Modern art museum
The Bronx Museum of the Arts,The Bronx,Art museum
The Met Breuer,New York,Art museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
Van Cortlandt Manor,Croton-On-Hudson,Historical place museum
Edgar Allan Poe Cottage,The Bronx,Museum
Katonah Museum of Art,Katonah,Museum
Museum of the Moving Image,Astoria,Museum
New York Hall Of Science,Queens,Science museum
The Morgan Library & Museum,New York,Art museum
New-York Historical Society,New York,Museum
New York Transit Museum,Brooklyn,Museum
Children's Museum Of Manhattan,New York,Children's museum
Irvington Historical Society,Irvington,History museum
Hispanic Society Museum & Library,New York,Museum
