name,address,type
Yankee Peddler Bookshop Volume II,,Book store
Williamson Hardware Inc,Williamson,Hardware store
Dollar General,Williamson,Dollar store
SHOP 'n SAVE,Williamson,Supermarket
Barnes & Noble,Webster,Book store
Walgreens,Williamson,Drug store
Yesterday's Muse Inc,Webster,Used book store
Light Maneuvers,,Department store
Old Scrolls Book Shop,Stanley,Book store
New York Chiropractic College Bookstore,Seneca Falls,Book store
The Corner Bookstore,Fairport,Book store
Walgreens Pharmacy,Williamson,Pharmacy
Barnes & Noble,Rochester,Book store
Mood Makers Books,Rochester,Book store
Small World Books,Rochester,Book store
Nazareth College Bookstore,Rochester,Book store
ace hardware,Williamson,Hardware store
Barnes & Noble,Rochester,Book store
Bookends,Rochester,Used book store
Lift Bridge Book Shop,Brockport,Book store
Yankee Peddler Bookshop Volume II,,Book store
Williamson Hardware Inc,Williamson,Hardware store
Dollar General,Williamson,Dollar store
SHOP 'n SAVE,Williamson,Supermarket
Barnes & Noble,Webster,Book store
Walgreens,Williamson,Drug store
Yesterday's Muse Inc,Webster,Used book store
Light Maneuvers,,Department store
Old Scrolls Book Shop,Stanley,Book store
New York Chiropractic College Bookstore,Seneca Falls,Book store
The Corner Bookstore,Fairport,Book store
Walgreens Pharmacy,Williamson,Pharmacy
Barnes & Noble,Rochester,Book store
Mood Makers Books,Rochester,Book store
Small World Books,Rochester,Book store
Nazareth College Bookstore,Rochester,Book store
ace hardware,Williamson,Hardware store
Barnes & Noble,Rochester,Book store
Bookends,Rochester,Used book store
Lift Bridge Book Shop,Brockport,Book store
