name,address,type
New York & Company,7979 Pittsford Victor Rd,Women's clothing store
Lord + Taylor,7979 Pittsford Victor Rd,Department store
Express,7979 Pittsford Victor Rd,Clothing store
J.Crew,7979 Pittsford Victor Rd,Clothing store
JCPenney,600 Eastview Mall,Clothing store
Von Maur,300 Eastview Mall,Clothing store
Lane Bryant,7979 Pittsford Victor Rd,Plus size clothing store
Macy's,100 Eastview Mall,Department store
Men's Wearhouse,6 Commerce Dr,Men's clothing store
LOFT,129 Eastview Mall,Women's clothing store
Gap,216 Eastview Mall,Clothing store
Brooks Brothers,306 Eastview Mall,Clothing store
J.Jill,810 Eastview Mall,Women's clothing store
Team Tights,1080 Pittsford Victor Rd,Clothing store
Athleta,7979 Pittsford Victor Rd UNIT B11,Clothing store
L.L.Bean,60 Eastview Mall Dr,Clothing store
Plato's Closet,30 Cobblestone Ct Dr,Used clothing store
The Children's Place,7979 Pittsford Victor Rd,Children's clothing store
Banana Republic,135 Eastview Mall,Clothing store
Anthropologie,147 Eastview Mall #E - 7,Women's clothing store
Motherhood Maternity,7979 Pittsford Victor Rd,Women's clothing store
Soft Surroundings,802 Eastview Mall,Women's clothing store
The North Face,240 High St Ext,Clothing store
Ann Taylor,129 Eastview Mall,Women's clothing store
Tillys,766 Eastview Mall,Clothing store
Old Navy,7556 Commons Blvd,Clothing store
Target,7500 Commons Blvd,Clothing store
BCBGMAXAZRIA at Lord & Taylor,700 Eastview Mall,Clothing store
Abercrombie & Fitch,437 Eastview Mall,Clothing store
Madewell,349 Eastview Mall Space F7,Clothing store
NTY Clothing Exchange Pittsford,3005 Monroe Ave,Used clothing store
Christopher & Banks,150 Eastview Mall,Department store
Hollister Co.,752 Eastview Mall,Clothing store
Free People,355 Eastview Mall,Women's clothing store
Hot Topic,505 Eastview Mall,Clothing store
Buckle,222 Eastview Mall,Clothing store
Talbots,66 Monroe Ave,Women's clothing store
Torrid,123 Eastview Mall Rd,Plus size clothing store
Janie and Jack,394 Eastview Mall,Children's clothing store
T.J. Maxx,80 Cobblestone Ct Dr,Clothing store
Eddie Bauer,781 Eastview Mall,Clothing store
The Red Barn Fine Apparel,"Pittsford Plaza - 202, 3349 Monroe Ave",Men's clothing store
Aéropostale,782 Eastview Mall,Clothing store
Justice,502 Eastview Mall #2,Children's clothing store
Windsor,7979 Pittsford Victor Rd,Women's clothing store
Zumiez,672 Eastview Mall #160a,Clothing store
Forever 21,7979 Pittsford Victor Rd #140,Clothing store
Brighton Collectibles,356 Eastview Mall,Fashion accessories store
American Eagle Store,757 Eastview Mall,Clothing store
White House Black Market,168 Eastview Mall,Clothing store
GUESS,364 Eastview Mall space e15,Clothing store
Rosey Bear Boutique,10 E Main St #103,Children's clothing store
Gymboree,7979 Pittsford Victor Rd,Children's clothing store
Soma,257 Eastview Mall Space F9,Lingerie store
Michael Kors,281 Eastview Mall,Clothing store
We of 3,,Clothing store
Aerie Store,741 Eastview Mall Space 165,Clothing store
Gap Kids,"EASTVIEW, 216 Eastview Mall",Children's clothing store
"Temple of Sarees, NewYork - Traditional Wear Shop",,Western apparel store
Apparel Printers Plus,67 E Main St,Print shop
J.Crew Factory,Rochester,Clothing store
Anything Goes Clothing Consignment Shop,Fairport,Clothing store
Jos. A. Bank,Rochester,Men's clothing store
abercrombie kids,Victor,Children's clothing store
Catherines,Rochester,Plus size clothing store
J.McLaughlin,Rochester,Clothing store
Flip Flop Tot,,Baby clothing store
Icing by Claire's,Victor,Fashion accessories store
Orvis,Rochester,Clothing store
FBN Leggings & More,Victor,Women's clothing store
Maxx Exchange,,Clothing store
Neon Wave - Flagship,Victor,Clothing store
Every Body Bras & Intimates,Victor,Women's clothing store
NFB Leggings,Victor,Women's clothing store
T.J. Maxx,Rochester,Clothing store
E-Art Tie Dye,Honeoye Falls,Clothing store
Mendon Pet Supply,Mendon,Pet supply store
Clothes Mentor,Rochester,Used clothing store
Maurices,Macedon,Women's clothing store
NY Trendz,Rochester,Men's clothing store
New York & Company Outlet,Rochester,Women's clothing store
Men's Wearhouse,Rochester,Men's clothing store
Stein Mart,Rochester,Clothing store
24Summer Clothing Co,Fairport,Clothing store
Valentin's Clothiers & Custom Tailoring,Rochester,Men's clothing store
Adrian Jules Custom Clothier,Rochester,Men's clothing store
Old Navy,Rochester,Clothing store
JCPenney,Rochester,Clothing store
Once Upon A Child,Rochester,Children's clothing store
DXL Big + Tall,Rochester,Men's clothing store
"Alex Fashion & Bridal, LLC",Rochester,Bridal shop
LOFT Outlet,Rochester,Women's clothing store
Marshalls,Henrietta,Clothing store
New York Stylee,Rochester,Clothing store
Plato's Closet,Rochester,Used clothing store
Bestfit Menswear Marketplace Mall,Rochester,Men's clothing store
Talbots,Rochester,Women's clothing store
DESTINATION MATERNITY,Rochester,Women's clothing store
Torrid,Rochester,Plus size clothing store
Target,Rochester,Clothing store
