name,address,type
Ward's Bridge Inn,135 Ward St,Restaurant
The Table,73 Clinton St,American
wildfire grill,74 Clinton St,American
88 Charles St Cafe,88 Charles St,Italian
Copperfields Kildare Pub,93 Clinton St,Grill
Dragon City,112 Clinton St,Chinese
The Borland Inn & Brunch House,,3-star hotel
Iron Cafe,59 Clinton St,Coffee shop
Mike's Deli & Pizza,135 Union St #1316,Pizza
Francesca’s Pizzeria & Restaurant,201 Ward St,Italian
Caborcas Restaurant,91 Clinton St #1007,Mexican
Vic's Pizza,108 Clinton St,Pizza
Eat This Bakery & Gifts,8 Union St,Bakery
Garrison's Tavern and Wine Cellar,11 Union St,Bar
Duffy’s,94 Clinton St,Restaurant
Cascarino's,121 Hawkins Dr,Pizza
Carmela's Pizza Restaurant,1021 NY-17K,Pizza
Chinatown Kitchen,1025 NY-17K,Chinese
Renee's Hot Stuff Deli,206 Montgomery Rd,Sandwich
Gold Chain,129 Hawkins Dr,Chinese
Country Pride,125 Neelytown Rd,Restaurant
Winding Hills Golf Club,,Restaurant
Burger King,2076 NY-208,Fast Food
McDonald's,2083 NY-208 S,Fast Food
Cauldron,631 NY-17K,Bar
The Restaurant at Winding Hills,1847 NY-17K,American
Blazing Bagels,111 Hawkins Dr,Bagel shop
The Main Line Diner & Pizza Company,940 Homestead Ave,Diner
Subway,2040 NY-208,Sandwich
