name,address,type
Breezin' Up,43 Main St,Clothing store
Dee Jay's,11 Main St,Clothing store
vineyard vines,54 Jobs Ln,Clothing store
Ruby & Jenna,60 Jobs Ln,Clothing store
Club Monaco Southampton,35 Main St,Clothing store
J.McLaughlin,2 Jobs Ln,Clothing store
J.Crew,84B Main St,Clothing store
Ralph Lauren,41 Jobs Ln,Clothing store
STITCH-SOUTHAMPTON,22 NY-27A,Clothing store
Edward Archer of Southampton,85 Main St,Men's clothing store
INTERMIX,64 Main St,Women's clothing store
Dazzelle,47 Jobs Ln #4867,Women's clothing store
Urban Renaissance,42 Main St,Clothing store
Gretchen Scott LLC,46 Jobs Ln,Women's clothing store
me.n.u,50 Jobs Ln,Clothing store
Theory,98-100 Main St,Clothing store
Therapy Life & Style,38 Main St,Women's clothing store
Peter Millar,30 Main St,Men's clothing store
KES,10A Jobs Ln,Clothing store
Piccola Bella Southampton,49 Main St #4808,Women's clothing store
Bean 2 Tween,79 Jobs Ln,Children's clothing store
Egg New York | Children's Boutique Clothing | Southampton,63 Main St,Children's clothing store
Space Sixteen,16 Hill St,Clothing store
TENET,95 Main St,Clothing store
alice + olivia,68 Main St,Women's clothing store
Little Lucy's Accessories,91 Jobs Ln,Women's clothing store
Hamptons Hat Shoppe,51 Jobs Ln # A,Clothing store
Copious Row,28C Jobs Ln,Women's clothing store
Perfect Purse LLC,"27 Hampton Rd., (Next to Starbucks)",Women's clothing store
Michael Kors Collection,30 Main St,Clothing store
Johnny Was,46 Jobs Ln UNIT 1,Clothing store
SAMPLE SALE,58 Jobs Ln,Women's clothing store
Pop Up Collective,42a Jobs Ln,Clothing store
ccTaylor.com,44 Jagger Ln,Clothing store
Ava's,71 Jobs Ln,Vintage clothing store
Maison Vivienne Pop Up Shop,136 Main St,Clothing store
Roller Rabbit,53D Jobs Ln,Clothing store
Brooks Brothers,48 Main St,Clothing store
Laviano Southampton,77 Jobs Ln,Clothing store
Shari's Place,29 Main St,Women's clothing store
Morris & Sons Southampton Pop-Up,50 Jobs Ln,Men's clothing store
Henry Lehr Inc,72 Main St,Clothing store
Southern Gent Co,69 Main St,Men's clothing store
Palm Produce Resortwear Southampton,11 Main St B,Clothing store
Collette's Basement,10 Main St,Consignment shop
Hildreth's Home Goods,51 Main St,Furniture store
Cremieux,14 Jobs Ln,Clothing store
Foray Golf Clubhouse,56 NY-27A,Clothing store
Fatface Southampton,45 Main St,Clothing store
Mint Clothing Boutiques,89 Main St,Clothing store
Chaser Southampton,44 Main St,Clothing store
The White Company,52 Jobs Ln,Clothing store
Sunrise To Sunset Surf-Sport,36 Hill St,Clothing store
Everafter,57 Main St,Clothing store
Poupette St Barth,53C Jobs Ln,Women's clothing store
Flying Point Surf & Sport,79 Main St,Sporting goods store
L'Etoile Sport,54 Jobs Ln,Women's clothing store
Chico's,8 Jobs Ln,Clothing store
Choltry,280 Elm St,Women's clothing store
NIC+ZOE,18 Jobs Ln,Clothing store
Malia Mills (Seasonal),53 Jobs Ln,Swimwear store
Michelle Farmer Collaborate,10 A Jobs Ln,Jewelry designer
Menhaden Lane,60 Main St,Clothing store
Smith,28 NY-27A,Women's clothing store
Hildreth Department Store,131 Powell Ave,Department store
Letarte Southampton,60 Jobs Ln,Swimwear store
Katherine Tess Southampton,69 Main St,Boutique
Duck and Weave,12 Jobs Ln,Boutique
AERIN Southampton,83 Main St,Fashion accessories store
28 Hill Street,28 Hill St,Sportswear store
Macy's,190 W Montauk Hwy,Department store
diptyque Southampton Pop-Up,35 Main St,Perfume store
Atlantic Coast Embroidery Inc,172 Mariner Dr,Promotional products supplier
BLUE ONE,2397 Montauk Hwy,Clothing store
Gap,2044 Montauk Hwy #1,Clothing store
Fandango,48 W Montauk Hwy # A,Women's clothing store
Get nautical outfitters,,Clothing store
J.McLaughlin,2442 Montauk Hwy,Clothing store
Gloria Jewel,2486 Main St,Clothing store
Waves,Main St,Clothing store
Cabana,Southampton,Store
Carbon38,Bridgehampton,Clothing store
Dockers,Hampton Bays,Men's clothing store
AYR Hamptons,Sag Harbor,Women's clothing store
"Southampton Vacuum & Sewing Center, Inc.",Southampton,Vacuum cleaner store
Tennis East,Southampton,Sporting goods store
Southampton Hospital Foundation Thrift Shop,Southampton,Thrift store
Mint Clothing Boutiques,Westhampton Beach,Women's clothing store
Ergun Khorchin,Bridgehampton,Clothing store
SKIDZ,,Clothing store
Obligato,East Hampton,Women's clothing store
Jildor Shoes Inc.,Southampton,Shoe store
INTERMIX,East Hampton,Women's clothing store
RRL,East Hampton,Clothing store
Relax Sag Harbor,Sag Harbor,Women's clothing store
Breezin' Up,East Hampton,Clothing store
Reformation,East Hampton,Women's clothing store
Blue & Cream,East Hampton,Clothing store
LoveShackFancy,Sag Harbor,Clothing store
Stella & Ruby,Sag Harbor,Clothing store
