name,address,type
Sandy's Flowers & Gifts,136 S Peterboro St,Florist
Affections Flower Shop,Canastota,Florist
Blooms & Blossoms Florist,Oneida,Florist
Oneida Floral & Gifts,Oneida,Florist
Affections Floral Design and Event Planning,Canastota,Florist
Debrucque Greenhouses,Canastota,Florist
Affections Flowers,Canastota,Wedding service
marys4everflowers,Vernon,Florist
"Olive Branch Flower & Gift Shoppe, Inc.",Chittenango,Florist
Spruce Ridge Landscape & Garden Center,Cazenovia,Florist
The Clinton Florist,Clinton,Florist
Robinson Florist & Gifts,Blossvale,Florist
Merri-Rose Florist,Waterville,Florist
A New Leaf Florist,Clinton,Florist
Clinton Blooms,Clinton,Florist
Whistlestop Florist Inc,East Syracuse,Florist
Olney's Flowers,Rome,Florist
Village Floral,New Hartford,Florist
Price Chopper Floral,Rome,Florist
Lenox Hill Florist & Events,New York,Florist
ArtsyFlora Floral Boutique,New York,Florist
Price Chopper Floral,Cicero,Florist
Viale Florist Inc,,Florist
Greenworks Flowers,New York,Florist
Rosa Rosa Flowers,New York,Florist
The Windsor Florist II,New York,Florist
Mohican Flowers,Cooperstown,Florist
Leah of the valley floral design,,Florist
Under the Tree Florist,New York,Florist
Fine Flowers By Kelly & Co.,New York,Florist
The Garden,New York,Florist
Renny & Reed,New York,Florist
The Windsor Florist,New York,Florist
Noble's Farm Stand and Flower Shop,Pittsfield,Florist
Sunshine Flower Factory,New York,Florist
European Floral Designs,New York,Florist
Richard Salome Flowers,New York,Florist
Endicott Florist,Endicott,Florist
Eva's Garden Florist & Events,New York,Florist
Jodi Zimmerman Designs,New York,Florist
Crocus Hale,Lenox,Florist
Blue Water Flowers,New York,Florist
Gennarelli's Flower Shop,Binghamton,Florist
Sbk Associates Inc,New York,Florist
Price Chopper,Oneida,Supermarket
Angels Trumpet Flowers & Gifts,New Lebanon,Florist
Kittelberger Florist & Gifts,Webster,Florist
Lennons Flowers,Latham,Florist
Flowers by Richard NYC | Same Day Flower Delivery New York | Midtown Manhattan NY Flower Shop | NYC Wedding Florist,New York,Florist
White's Flowers,Canton,Florist
Danker Florist,Albany,Florist
Worthington Flowers,Wynantskill,Florist
Ming Lai Florist Inc,Flushing,Florist
Elegant Florist,Brooklyn,Florist
Price Chopper Pharmacy,Oneida,Pharmacy
Bella Flora,Pittsfield,Florist
Foothills Flower Farm,,Garden center
Columbia Midtown Florist,New York,Florist
Madison Avenue Florist,New York,Florist
Worthington Flowers & Greenhouse,Wynantskill,Florist
la Fleur d'Harlem,New York,Florist
Sandra's & Donath's Florist,New York,Florist
Matles Florist,New York,Florist
CitiFloral,New York,Florist
20|EAST,Cazenovia,Gift shop
