name,address,type
The Dockside Bar & Grill,153 Sweeney St,Restaurant
Remington Tavern and Seafood Exchange,184 Sweeney St,Seafood
Hideaway Grille,399 Division St,American
Canal Club 62,62 Webster St,Restaurant
Lou's Restaurant,73 Webster St,Family-friendly
Webster's Bistro & Bar,102 Webster St,Bar
Good Guys Pizza,1248 Ruie Rd,Pizza
Yummy Thai,92 Webster St,Thai
Squire's Tap Room,127 Niagara St,American
Pane's Restaurant,984 Payne Ave,Italian
Crazy Jakes,26 Webster St,Restaurant
Prescott's Provisions,40 E Niagara St,Restaurant
AJ's Snack Shack,"6845, 280 Michigan St",Barbecue
Lin BBQ and Grill,485 Oliver St,Chinese
The Flavor Factory,31 Webster St,Restaurant
Roman Cafe,797 Payne Ave,Italian
LumberJack's Patio Grill,1000 River Rd,Grill
Sticky Face BBQ,276 Oliver St,Barbecue
The Shores Waterfront Restaurant,2 Detroit St,Seafood
Soup Lady at the 412 Diner,412 Oliver St,Diner
The Dockside Bar & Grill,153 Sweeney St,Restaurant
Olympia,3312 Niagara Falls Blvd,Greek
Fairways at Deerwood,1818 Sweeney St,American
J&L BOULEVARD BBQ,697 Erie Ave,Barbecue
China Wok Restaurant,983 Payne Ave,Chinese
Swiston's Beef & Keg,101 Young St,American
Brando's Pizza & Wings,354 Oliver St #7228,Pizza
Club House Bro's Restaurant,3386 Niagara Falls Blvd,Diner
Shanghai Restaurant,21 Main St,Chinese
Louie's Texas Red Hots,18 Webster St,Hot Dog
"The Wurlitzer Pizza Co., Inc.",1401 Nash Rd,Pizza
Subway,3509 Niagara Falls Blvd,Sandwich
Sawyer Creek Hotel,3264 Niagara Falls Blvd,American
Jimmy J's Pub & Grub,126 Wheatfield St,Grill
Galassi's Sub Shop,452 Payne Ave,Delivery Restaurant
Wally's Pizza & Subs,39 Goundry St,Pizza
Franco's Pizza,817 Payne Ave,Pizza
Vito's Avenue Pizzeria,236 Zimmerman St,Pizza
Buffalo Pizza Project,1269 Erie Ave,Pizza
Ted's Hot Dogs,333 Meadow Dr,Hot Dog
My Tomato Pie,3035 Niagara Falls Blvd,Italian
Beijing Garden,33 Niagara St,Chinese
The Original Pizza Shack,3571 Niagara Falls Blvd,Pizza
Mooney's Sports Bar & Grill,11 Main St,Restaurant
Betty's Grill,215 Main St,Grill
Subway,966 Payne Ave,Sandwich
Colosso Taco & Pizza Express,66 Main St,Mexican
Subway,866 Niagara Falls Blvd,Sandwich
Little Caesars Pizza,1030 Payne Ave,Pizza
Beijing Buffet,525 Division St,Restaurant
Tammy's Kitchen,690 Oliver St,Diner
Joe's New York Style Pizza,92 Niagara St,Pizza
Mighty Taco,537 Division St,Mexican
Deyo’s Bar & Grill LLC,83 Niagara St,Grill
Burger King,924 Payne Ave,Fast Food
Raintree Bar and Grill,2970 Colvin Blvd,Grill
Claudette's Catering,2675 Niagara Falls Blvd,American
The Grapevine Restaurant and Catering,2545 Niagara Falls Blvd,New American
Burger King,11 Delaware St,Fast Food
Athena's Family Restaurant,729 Young St,Greek
My Tomato Pie,3035 Niagara Falls Blvd,Italian
Beijing Garden,33 Niagara St,Chinese
The Original Pizza Shack,3571 Niagara Falls Blvd,Pizza
