name,address,type
St Mark's Thrift Shop,754 Montauk Hwy,Clothing store
Marshalls,East Islip,Clothing store
My Little Rascal,Islip,Clothing store
WETHEBANDITS,,Clothing store
Naomi's,Islip,Women's clothing store
St Mark's Episcopal Church,Islip,Clothing store
Marshals,,Clothing store
Bt Designer Wear,,Men's clothing store
Justice,Bay Shore,Children's clothing store
Nook & Cranny Gift Boutique,Islip,Boutique
Party City,Islip,Party store
Angel Bridals,East Islip,Bridal shop
Target,Central Islip,Clothing store
Prey/Pray,Great Neck,Women's clothing store
Universal T-Shirt Designs,Islip,Custom t-shirt store
Express,Bay Shore,Clothing store
JCPenney,Bay Shore,Clothing store
Evelyn Fashion Variety,Central Islip,Clothing store
rue21,Bay Shore,Clothing store
Danice,Central Islip,Women's clothing store
St Mark's Thrift Shop,Islip,Clothing store
Marshalls,East Islip,Clothing store
My Little Rascal,Islip,Clothing store
WETHEBANDITS,,Clothing store
Naomi's,Islip,Women's clothing store
St Mark's Episcopal Church,Islip,Clothing store
Marshals,,Clothing store
Bt Designer Wear,,Men's clothing store
Atrevete Thrift Store,Central Islip,Clothing store
Men's Wearhouse,Bay Shore,Men's clothing store
Spot,Central Islip,Clothing store
Zoom Multiservices LLC,Brentwood,Convenience store
Zumiez,Bay Shore,Clothing store
Lane Bryant,Bay Shore,Plus size clothing store
Bob's Stores Footwear & Apparel,West Islip,Clothing store
G by GUESS,Bay Shore,Clothing store
Prime NY,Bay Shore,Clothing store
B & R Salvage of New York,Central Islip,Clothing store
Make Them Envy,Bay Shore,Women's clothing store
The Children's Place,Bay Shore,Children's clothing store
American Eagle Store,1701 Sunrise Hwy Space F-13,Clothing store
Cotton:On,"SOUTH SHORE 1701, Sunrise Hwy",Clothing store
White House Black Market,1701 Sunrise Hwy,Clothing store
Atrevete Used American Clothing,1363 5th Ave,Clothing store
Aéropostale,1701 Sunrise Hwy,Clothing store
Lather Up!,520 Main St,Cosmetics store
Precise Clothing,,Internet shop
Windsor,1701 Sunrise Hwy #G3,Women's clothing store
Gully Apparel Inc.,,Clothing store
Deidre Denise,,Women's clothing store
Old Navy,880 Sunrise Hwy,Clothing store
Bootleggers,1520 Sunrise Hwy,Clothing store
Kohl's Bay Shore-NY,2040 Sunrise Hwy,Department store
The Paper Store,2650 Sunrise Hwy,Clothing store
NY Chic Boutique,189 Higbie Ln,Clothing store
Regalitos B Fashion,237 Second Ave,Clothing store
Cintas Uniform Services,500 S Research Pl,Uniform store
Michael Kors,1701 Sunrise Hwy Suite M50,Clothing store
Threads for Education,,Clothing store
The World Of Frames,87A Carleton Ave,Art gallery
Ooh La La Posh Pets Grooming & Boutique,Islip Terrace,Boutique
Yaneth’s Fashion Store,Central Islip,Clothing store
Lilly Charleston Clothing,,Children's clothing store
BRISKOCUBIAS Hoodie & Clothing Store,,Clothing store
Rainbow Shops,Brentwood,Women's clothing store
Your Choice Fashion,Brentwood,Clothing store
clothing drop box,Brentwood,Clothing store
Target,Bay Shore,Clothing store
Stylisma Trend,Bay Shore,Clothing store
Westfield South Shore,Bay Shore,Clothing store
EgyptCo,,Clothing store
Saks OFF 5TH,Deer Park,Store
Pier 1,Bay Shore,Home goods store
Always Fit,,Clothing store
Old Navy Outlet,Deer Park,Clothing store
Zoe Marie Cooture,,Baby clothing store
New York & Company Outlet,Deer Park,Women's clothing store
Family Dollar,Central Islip,Clothing store
West Islip Shop,West Islip,Clothing store
Chico's Outlets,Deer Park,Women's clothing store
Online Personal Styling,,Women's clothing store
Carter's,Islandia,Children's clothing store
LOFT Outlet,Deer Park,Women's clothing store
Family Dollar,Central Islip,Clothing store
Sneaker Showcase Inc,Central Islip,Boot store
rue21,Deer Park,Clothing store
Lucky Brand,Deer Park,Clothing store
Under Armour Factory House,Deer Park,Clothing store
Gap Factory,Deer Park,Clothing store
South Shore Shades,,Clothing store
Talbots,Deer Park,Clothing store
Sloppy Joe Milk Co.,East Islip,T-shirt store
J.Crew Factory,Deer Park,Clothing store
Finish Line,Bay Shore,Clothing store
Torrid,Deer Park,Plus size clothing store
Marshalls,Commack,Clothing store
Polo Ralph Lauren Factory Store,Deer Park,Clothing store
East Coast Glove & Supply,Bohemia,Work clothes store
Abercrombie & Fitch,Deer Park,Clothing store
Columbia Factory Store,Deer Park,Clothing store
