name,address,type
Sparkle City Comics,,Comic book store
Sirmackota,,Book store
Mt Hope Country Store,Middletown,Grocery store
Books-A-Million,Rockaway,Book store
THE GIZA TEMPLATE,,Book store
Mast Books,New York,Book store
Strand Book Store,New York,Book store
Argosy Book Store,New York,Book store
Mysterious Book Shop,New York,Book store
Barnes & Noble,Poughkeepsie,Book store
Binnacle Books,Beacon,Book store
Barnes & Noble,New York,Book store
Scattered Books,Chappaqua,Book store
Bank Street Bookstore,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Logos Bookstore,New York,Book store
Rizzoli Bookstore,New York,Book store
Pace University Bookstore,Pleasantville,Book store
The Corner Bookstore,New York,Book store
The Drama Book Shop Inc,New York,Book store
Barnes & Noble,White Plains,Book store
Barnes & Noble,New York,Book store
Barnes & Noble,New York,Book store
Practitioners of the Craft™️,,Book store
Barnes & Noble,New York,Book store
LIM College Bookstore,New York,Book store
Revolution Books,New York,Book store
Kinokuniya New York,New York,Book store
Barnes & Noble,Scarsdale,Book store
Sister's Uptown Bookstore,New York,Book store
Barnes & Noble,Yonkers,Book store
Barnes & Noble,New York,Book store
Columbia University Bookstore,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Lincoln Center Bookstore,New York,Book store
Book Culture,New York,Book store
Three Lives & Company,New York,Book store
Dashwood Books,New York,Book store
Posman Books,New York,Book store
Books of Wonder,New York,Book store
"Printed Matter, Inc.",231 11th Ave,Book store
Book Culture on Broadway,2915 Broadway,Book store
Books of Wonder,217 W 84th St,Childrens book store
Amazon Books,10 Columbus Cir,Book store
Albertine,972 5th Ave,Book store
Books-A-Million,700 Paramus Park #2115,Book store
Ollie's Bargain Outlet,88 Dunning Rd,Book store
Chartwell Booksellers,55 E 52nd St,Book store
Posman Books,30 Rockefeller Plaza,Book store
Amazon Books,7 W 34th St,Book store
New York University,726 Broadway,Book store
Fordham University - Rose Hill Campus Bookstore,441 E Fordham Rd,Book store
Barnes & Noble,267 7th Ave,Book store
Barnes & Noble University of Rochester,1305 Mt Hope Ave,Book store
Liberty Rock Books,678 E Main St,Used book store
Farley's Bookshop,44 S Main St,Book store
Barnes & Noble,2655 Richmond Ave Suite 1590,Book store
Book Culture LIC,26-09 Jackson Ave,Book store
Books-A-Million,344 Stroud Mall Rd #430,Book store
Barnes & Noble,1542 Northern Blvd,Book store
Albertine Books In French And English,New York,Book store
Book Revue,Huntington,Book store
The Lit. Bar,The Bronx,Book store
Barnes & Noble,Carle Place,Book store
love to shop mall,,Book store
Greater New York Adventist Book Center,Manhasset,Christian book store
Barnes & Noble,Lake Grove,Book store
Adventist Book Center,Jamaica,Book store
Barnes & Noble,Ithaca,Book store
Montclair Book Center,Montclair,Book store
Barnes & Noble,East Northport,Book store
Colgate Bookstore,Hamilton,Book store
Barrett Bookstore,Darien,Book store
Give Books New Life,,Used book store
Barnes & Noble,New Hartford,Book store
Colgate Bookstore,Hamilton,Book store
The Incy Wincies,,Manufacturer
Stony Brook Shop Red West,Stony Brook,Book store
The Whale Video Company,,Childrens book store
Buffalo Street Books,Ithaca,Book store
Old Scrolls Book Shop,Stanley,Book store
The Yale Bookstore,New Haven,Book store
The New York Public Library Shop,New York,Book store
Big Blue Marble Bookstore,Philadelphia,Book store
Northshire Bookstore,Saratoga Springs,Book store
Barnes & Noble,Elmira,Book store
The Creator’s Hands,Rochester,Book store
Barnes & Noble,Liverpool,Book store
Barnes & Noble,Dewitt,Book store
Lift Bridge Book Shop,Brockport,Book store
Syracuse University Bookstore,Syracuse,Book store
The Bookstore Plus,Lake Placid,Book store
Barnes & Noble,Rochester,Book store
Barnes & Noble,Exton,Book store
Greenwood Books,Rochester,Used book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Odyssey Bookshop,South Hadley,Book store
Northshire Bookstore,Manchester Center,Book store
Chautauqua Bookstore,Chautauqua,Book store
Dog Ears Bookstore & Cafe,Buffalo,Book store
