name,address,type
Lily Style Loft,190 Front St,Women's clothing store
Rose Petal,196 Front St,Clothing store
The Goat Boy,175 Front St,Gift shop
Up The Creek Ladies Consignment Boutique,163 Main St #1753,Consignment shop
Early Owego Antique Center,43-45 Lake St,Antique store
La Bella Rae Bridal,57 North Ave,Bridal shop
Family Dollar,42 W Main St,Clothing store
Sweet Valley Chocolates & Bakery,195 Main St,Bridal shop
"AmeriPride, an Aramark Company",786 NY-434,Uniform store
All Star Sports,4 Delphine St,Screen printer
Walgreens,153 Main St,Drug store
TOPS Friendly Markets,1145 NY-17C,Grocery store
Lock-N-Load Sporting Goods,161 Erie St,Outdoor sports store
Hand of Man,180 Front St,Gift shop
Grandmas Cottage Keepsakes,129 North Ave,Jewelry store
AutoZone Auto Parts,23 Church St,Auto parts store
Van Horn Jewelers,31 Lake St,Jewelry store
Home Central,151 Central Ave,Hardware store
Courtyard Gifts,165 Main St,Jeweler
Save More Furniture,100 Elm St,Furniture store
Angel's Closet Boutique,4 Washington Ave,Clothing store
Mirabito Convenience Store,112 North Ave,Convenience store
Plato's Closet,1708 Vestal Pkwy E,Used clothing store
Fairywrens Boutique,2217 NY-17C,Boutique
Tyler’s Treasure Chest,,Children's clothing store
T.J. Maxx,2413 Vestal Pkwy E,Clothing store
Tender Loving Care By Maureen,7 Lake St,Gift shop
Fuddy Duddys,27 Lake St,Candy store
Williams Famous Characters,14 Lawrence Ave,Baby clothing store
CVS,39 Park St,Drug store
Family Dollar,6564 NY-434,Clothing store
Old Navy,2317 Vestal Pkwy E,Clothing store
euPAWria,1110 Route 434,Pet supply store
Once Upon A Child Vestal,1708 Vestal Pkwy E,Children's clothing store
Price Chopper,42 W Main St,Supermarket
Men's Wearhouse,3150 Vestal Pkwy E,Men's clothing store
Gap,2505 Vestal Pkwy E,Clothing store
Owego Hemp,928 NY-17C,Herbal medicine store
LOFT,1308 Vestal Pkwy E,Women's clothing store
Catherines,2317 Vestal Pkwy E,Plus size clothing store
Ye Olde Country Florist,Owego,Florist
NAPA Auto Parts - Owego Auto Parts,Owego,Auto parts store
JCPenney,Johnson City,Clothing store
Kyoto Kimono,Endicott,Vintage clothing store
Style Encore Vestal,Vestal,Clothing store
Target,Vestal,Clothing store
Mabel D. Orr Fashion Boutique,Binghamton,Vintage clothing store
Healthwear Rental Inc,Endicott,Clothing store
MoShoP33,Endicott,Clothing store
Boscov's,Binghamton,Clothing store
Scrubs Express LLC,Vestal,Clothing store
Talbots,Vestal,Women's clothing store
Carter's,Vestal,Children's clothing store
Lane Bryant,Vestal,Plus size clothing store
Dollar General,Owego,Dollar store
OshKosh B'gosh,Vestal,Children's clothing store
Triple Cities Vintage,,Vintage clothing store
The Children's Place,Johnson City,Children's clothing store
Sall-Stearns,Binghamton,Clothing store
Label Shopper,Binghamton,Clothing store
Burlington,Johnson City,Clothing store
Vacay Customs,,Clothing store
Muckles!,Binghamton,Clothing store
Hollister Co.,Johnson City,Clothing store
Mr. Tire Auto Service Centers,Owego,Tire shop
Dress Your Fancy,Vestal,Bridal shop
Hank's Warehouse,Johnson City,Work clothes store
Relentless Nature,,Clothing store
Room To Grow Children's Boutique,Binghamton,Children's clothing store
Zumiez,Johnson City,Clothing store
Christopher & Banks,Johnson City,Department store
Dayseon’s,Binghamton,Clothing store
Aéropostale,Johnson City,Clothing store
Cutt Throat,,Clothing store
Cheerfully Ours Boutiq,,Sportswear store
Justice,Johnson City,Children's clothing store
Torrid,Johnson City,Plus size clothing store
Glamorous & Girly Boutique,Binghamton,Women's clothing store
American Eagle Store,Johnson City,Clothing store
Eddie Bauer,Johnson City,Outdoor clothing and equipment shop
Alger's Trading Post,Waverly,Western apparel store
Hank's Clothing,Binghamton,Clothing store
Mirabito Convenience Store,Owego,Convenience store
F21 RED,Johnson City,Clothing store
Sugarcoat Couture,Binghamton,Clothing store
Hot Topic,Johnson City,Clothing store
The Showcase Gift Shop,Binghamton,Clothing store
RandM Paintball,Owego,Paintball store
Salvation Army,,Clothing store
Bridal Emporium,Endwell,Bridal shop
La Gia Bella Boutique,Binghamton,Clothing store
Bricks Four Kidz,Vestal,Clothing store
CVS Pharmacy,Owego,Pharmacy
Greg's Auto Sales,Owego,Car dealer
Goodwill NYNJ Store & Donation Center,Vestal,Clothing store
The Aunties of Hubbardtown,,Handicrafts wholesaler
Route 96 Power & Paddle,Candor,Shoe store
NOMNOM Apparel Co.,,Clothing store
Creekside Creations,,Custom t-shirt store
The Petal Pusher,,Florist
