name,address,type
Moisture Salon,158 Barrett St,Beauty salon
David's Beauty Salon,2205 Nott St,Beauty salon
J Leigh Louisa Beauty Salon,1279 Rugby Rd,Beauty salon
Majestic Beauty Salon,147 Jay St,Beauty salon
Gorgeous the Salon,619 Union St,Beauty salon
Maritza's Beauty Salon,527 Nott St,Beauty salon
Studio Orlo,1475 Balltown Rd #2,Beauty salon
Red Door Beauty Studio LLC,137 S Ferry St,Beauty salon
Visage the Hair Studio,557 Nott St,Beauty salon
EXCLUSIVE BARBER AND BEAUTY SALON,119 Division St,Beauty salon
Plush Hair Studio,126 Saratoga Rd,Beauty salon
Michael's Hair Studio,2408 Guilderland Ave,Beauty salon
Vella Hair Design,605 Altamont Ave,Beauty salon
Eric Mitchell Salon,1876 State St,Beauty salon
Sujamy's Beauty Salon,1843 Chrisler Ave,Beauty salon
Dakar African hair braiding,527 Nott St,Beauty salon
In Style Salon,1486 Parkwood Blvd,Beauty salon
Kristin's Termé on Jay,34 N Jay St,Beauty salon
Supercuts,410A Balltown Rd,Beauty salon
International Hair Design by Ralf,1753 State St,Beauty salon
Yacine African Hair Braiding,910 Crane St,Beauty salon
Famiglia Salon,1611 Union St,Beauty salon
City Hair Care,942 State St,Beauty salon
Bitter Sweet Boutique,2326 Broadway,Beauty salon
La Femme Hair Design,1220 Van Antwerp Rd,Beauty salon
Nessecities Salon,1011 Chrisler Ave,Beauty salon
Golden Nails,1754 State St,Nail salon
NY Nail & Spa,1702 Chrisler Ave #5,Nail salon
Tangles,3620 State St,Beauty salon
Blown Away,509A Union St,Beauty salon
Lavender Nail Spa Inc,1630 Union St,Nail salon
Morgan Elena Salon,1732 Union St,Beauty salon
Schenectady Day Spa,1837 Broadway,Beauty salon
Gia Bella Hair Salon,418 Altamont Ave,Hair salon
Gel Nail Salon,1745 Union St,Nail salon
Janice Beauty Salon,1253 State St,Hair salon
Cast & Co,1752 Union St,Beauty salon
Happy Stars Nail & Spa,Van Vranken Ave,Nail salon
Dominican Hair Salon Hands Of God,1481 State St,Hair salon
Deluxe Nails Spa,1475 Balltown Rd # 4,Nail salon
Inner Circle Unisex Studio,1752 Union St,Beauty salon
BEX,234 Union St,Beauty salon
Paul Mitchell The School- Schenectady,411 State St,Beauty salon
Domani / Beauty Biz Supply House,1606 Union St #6145,Beauty salon
Hair Razors Salon Spa & Boutique,1752 Union St,Hair salon
Only Place Coiffures,1801 Van Vranken Ave,Beauty salon
Beauty Box,1742 Chrisler Ave,Beauty salon
Splash Nail Spa,2309 Nott St E,Nail salon
Tracey's Hair & Beauty Salon,718 Curry Rd,Beauty salon
T U Nails,2430 Watt St,Nail salon
Ulta Beauty,400 Balltown Rd Spc 3,Beauty salon
Touched by Love hair studio,"1754-1760, State St",Beauty salon
Paul Mitchell Focus Salon Schenectady,1528 State St,Hair salon
EXCLUSIVE BARBER AND BEAUTY SALON,1553 State St,Hair salon
House of Charms,1628 Union St # 3,Beauty salon
Salon Cristina,1400 Altamont Ave,Beauty salon
Fantastic Sams Cut & Color,1400 Altamont Ave,Hair salon
La Bella Salon,2732 Guilderland Ave,Beauty salon
The Make-Up Lounge,2320 Guilderland Ave,Beauty salon
Rewind Salon,3100 Guilderland Ave,Beauty salon
J M Kelley Ltd,156 Barrett St,Beauty salon
Ecco Salon,162 Lafayette St,Hair salon
Latin Paradise Salon Barber,1548 State St,Hair salon
HADDY AFRICAN HAIR BRAIDING,"6467244408, 1011 Chrisler Ave",Hair salon
Coco Spa Nails Salon,3333 Consaul Rd #5,Nail salon
Sherri Paull's Salon & Spa,105 Mohawk Ave,Beauty salon
La Moda Studio,1005 Curry Rd,Beauty salon
Coiled Salon,1305 Nott St,Hair salon
Arreli Beauty & Barber Salon,433 Liberty St,Hair salon
Da-Vi Nails,1320 Altamont Ave,Nail salon
J T Cutting Co,2432 Hamburg St,Beauty salon
