name,address,type
Mark's Hotdogs,"390-, 392 NY-299",Hot Dog
The Would Restaurant,120 North Rd,New American
Vigneto Cafe,80 Vineyard Ave,Italian
Gateway Diner,3579 Us Highway 9W,Restaurant
China Garden,88 Vineyard Ave,Chinese
El Paso Deli,78 Vineyard Ave,Mexican
Coppola's La Fantasia,3581 Rte 9W,Italian
Pomodoro,6 Haviland Rd,Pizza
Rocco's Fine Dining,5 New Paltz Plaza,Italian
Main Course Marketplace,175 Main St,American
The Grille at Novellas,2 Terwilliger Ln,Restaurant
Amazin' Melts,235 Main St,American
American Bounty Restaurant,1946 Campus Dr,American
Los Agaves,11 Old Rte 299,Mexican
Rino's Pizza,246 Main St #6,Pizza
Restaurant At Apple Greens,161 South St,American
Essie's Restaurant,14 Mt Carmel Pl,American
Gunk Haus,387 South St,Restaurant
Cosimo's,120 Delafield St,Italian
Dunkin',491 NY-299,Coffee shop
Asian Garden,25 Main St,Chinese
Ristorante Caterina de’ Medici,1946 Campus Dr,Italian
Pavese's,86 Vineyard Ave,Pizza
The Flavorful Ladle,591 US-44,Restaurant
Farmers and Chefs,40 Albany St,Restaurant
The Parish Restaurant,10 Main St #327,Cajun
Crazy Bowlz,232 Main St,Restaurant
Tavern 23,23 Verazzano Blvd,Grill
Pasquale's,248 Main St,Pizza
River Station,1 N Water St,Seafood
P&G’s,91 Main St,American
Nic L Inn Wine Cellar on the Hudson,135 N Water St,Bistro
B-Side Grill,62 Main St,Traditional American
Bronx Pie Pizza,264 North Rd,Italian
Taco Shack,255 Main St,Mexican
Mexican Kitchen,15 N Front St,Mexican
Akari,35 Main St,Japanese
Pizza Mia,3650 US Highway 9W # East,Pizza
Sal's Place,99 Vineyard Ave,Catering
IPho,152-154 Main St,Vietnamese
Lola's Cafe,131 Washington St,American
Garvan's Gastropub,215 Huguenot St,Irish
Apple Pie Bakery Café,1946 Campus Dr,Restaurant
Hokkaido Japanese Restaurant,18 Church St,Japanese
Asian Fusion,215 Main St,Asian
Lemongrass,125 Main St,Thai
Falafel Town,260 North Rd,Middle Eastern
Alex's,1 Market St,Brunch
Upstairs On 9,215 Huguenot St,American
Brasserie 292,292 Main St,Restaurant
A Tavola Trattoria,46 Main St,Italian
New Paltz Indian Restaurant,1 N Manheim Blvd,Indian
Sylvia's,105 Main St,Jamaican
La Charla Mexican Restaurant,127 Main St #1526,Mexican
Moon Light Cafe,53 Main St,Mediterranean
Stonehedge Restaurant,1694 Rte 9W,American
Henry's at the Farm,220 N Rd,American
Lola's Cafe New Paltz,49 Main St #1520,American
Burger King,56 Milton Ave,Fast Food
Shadows on the Hudson,176 Rinaldi Blvd,Fine Dining
The Artist's Palate,307 Main St,New American
Anatolia,76 Main St,Turkish
Amici's,35 Main St,Italian
Poughkeepsie Ice House on the Hudson,1 Main St,Seafood
Nelly's,400 Main St,Dominican
Burrito Burrito,62 NY-208,Restaurant
Brennies Pizzaria,86 Vineyard Ave #1469,Pizza
Rocco's Pizzeria,4 New Paltz Plaza,Pizza
Mole Mole,260 North Rd,Restaurant
Salsa Fresca Mexican Grill,3434 North Rd,Restaurant
Aloy's,157 Garden St,Italian
Brennie's Pizzeria,86 Vineyard Ave,Pizza
Mizu Sushi,4246 Albany Post Rd,Sushi
Tokyo Sushi,117 Main St,Japanese
Murphy's Restaurant and Pub,107 Main St,Irish
Subway,234 Main St,Sandwich
The Station,5 Main St,Italian
Lagusta's Luscious Commissary!,11 Church St #1,Restaurant
Milanese Italian Restaurant,115 Main St,Italian
Garden Street Cafe,29 Garden St,Restaurant
McGillicuddy's,84 Main St,Irish
McDonald's,650 Rte 9W,Fast Food
Jar'd Wine Pub,10 Main St,Bar
McFoxlin's,5 Church St,Restaurant
Underground Coffee & Ales,74 Vineyard Ave,Restaurant
On a Roll Deli,3551 Rte 9W,Deli
Giacomo's Pizza,3434 North Rd,Pizza
Island Hut,71 Cottage St,Caribbean
Palace Diner,194 Washington St,Diner
Burger King,238 Main St,Fast Food
Montego Bay Restaurant,6 Raymond Ave,Jamaican
Casa Milanese,692 US-44,Restaurant
Gadaleto's Seafood Restaurant,246 Main St,Seafood
Big Tomato,697 Main St # 2,Breakfast
Main Moon,3650 Rte 9W,Chinese
Yummy Asian Cuisine,313 Main St #3116,Chinese
Eveready Diner,4184 Albany Post Rd,Diner
Twisted Soul,47 Raymond Ave,Restaurant
McDonald's,261 Main St,Fast Food
Carry Out Kings,Main St,Restaurant
Gourmet Pizza,68 Main St,Pizza
Julie's Restaurant & Catering,49 Raymond Ave,Restaurant
McDonald's,3470 North Rd,Fast Food
Mike and Joe's Brick Oven Pizza and Italian Restaurant,64 Creek Rd,Pizza
Joseph's Italian Steakhouse & Take Out,"Just North of Poughkeepsie, 728 Violet Ave",Restaurant
Subway,3969 Albany Post Rd,Sandwich
La Cabañita,763 Main St,Mexican
Mariscos Acapulco,397 Main St,Seafood
Bagels & Bites,3497 US Highway 9W,Cafe
Pizzeria Bacio,7 Collegeview Ave,Pizza
Pino’s Pizzeria & Family Restaurant,51 Burnett Blvd,Pizza
Applebee's Grill + Bar,3450 North Rd,Restaurant
Frida's Bakery and Cafe,26 Main St,Cafe
Mill House Brewing Company,289 Mill St,Brewpub
Plaza Diner,271 Main Street Plaza Diner,Diner
Five Guys,2507 South Rd Suite 104,Hamburger
Hurricane Grill & Wings,9 Raymond Ave,Grill
China Express,360 Main St,Chinese
Trolley Stop Cafe,58 Vineyard Ave,Breakfast
Lafonda,133 Parker Ave,Mexican
Gourmet Pizza,68 Main St,Pizza
Julie's Restaurant & Catering,49 Raymond Ave,Restaurant
McDonald's,3470 North Rd,Fast Food
Mike and Joe's Brick Oven Pizza and Italian Restaurant,64 Creek Rd,Pizza
