name,address,type
Molloy College Bookstore,Rockville Centre,Book store
Book of Miracles By Padresito Ricky,,Religious book store
Cosmic Comics and Games,Baldwin,Comic book store
Caradon Books,East Rockaway,Book store
Sankofa Books,Hempstead,Book store
Baldwin Local Carpet Cleaner,,Book store
Rocky's Comics LLC,Malverne,Comic book store
Strong Island Press,,Book store
Haitian Book Center,Uniondale,Book store
Fnageer.com Books,,Book store
Savers,West Hempstead,Thrift store
nostaw services,Hempstead,Magazine store
Barnes & Noble,Carle Place,Book store
ReCreateU,Rockville Centre,Gift shop
A Time for Karma,Rockville Centre,Metaphysical supply store
Rockville Camera,Rockville Centre,Photo shop
Barnes & Noble,New Hyde Park,Book store
Magazine Steals,,Magazine store
Button Notion Center,Rockville Centre,Craft store
Kathleen's of Donegal Irish,Rockville Centre,Irish goods store
Molloy College Bookstore,Rockville Centre,Book store
Book of Miracles By Padresito Ricky,,Religious book store
Cosmic Comics and Games,Baldwin,Comic book store
Caradon Books,East Rockaway,Book store
Sankofa Books,Hempstead,Book store
Baldwin Local Carpet Cleaner,,Book store
Rocky's Comics LLC,Malverne,Comic book store
Strong Island Press,,Book store
Haitian Book Center,Uniondale,Book store
Fnageer.com Books,,Book store
Savers,West Hempstead,Thrift store
nostaw services,Hempstead,Magazine store
Barnes & Noble,Carle Place,Book store
ReCreateU,Rockville Centre,Gift shop
A Time for Karma,Rockville Centre,Metaphysical supply store
Rockville Camera,Rockville Centre,Photo shop
Barnes & Noble,New Hyde Park,Book store
Magazine Steals,,Magazine store
Button Notion Center,Rockville Centre,Craft store
Kathleen's of Donegal Irish,Rockville Centre,Irish goods store
Masters & Company Florist,"5221, 26 S Village Ave",Florist
HomeGoods,150 N Village Ave,Department store
"Bluestockings Bookstore, Cafe & Activist Center",172 Allen St,Book store
nysfemagazine.com,27 Jefferson Pl,Magazine store
CVS,155 Sunrise Hwy,Drug store
Matty's Toy Stop,284 Sunrise Hwy,Toy store
Parrots of the World,316 Sunrise Hwy UNIT 1,Pet store
Karp Saab,400 Sunrise Hwy,Auto repair shop
Michaels Jewelry Designs,28 N Park Ave,Jewelry store
The Fitting Curve,222 Merrick Rd,Lingerie store
Sprint Store,270 Sunrise Hwy,Cell phone store
The Flour Shoppe Cafe & Bakery,486 Sunrise Hwy,Cafe
uBreakiFix,44 N Village Ave,Mobile phone repair shop
Rite Aid,168 N Village Ave,Drug store
LOST DOG art & frame,19 S Park Ave,Picture frame shop
JK Pro Audio,204 Merrick Rd,Audio visual equipment supplier
A Store Of Fire & Dice,486 Merrick Rd,Game store
Edible Arrangements,9 N Village Ave,Gift shop
Rockville Centre Meat Department,160 N Long Beach Rd,Butcher shop
Strand Book Store,828 Broadway,Book store
book-buy.net/tattoo,,Tattoo shop
Best Comics International,New Hyde Park,Comic book store
Artrageous Studio LLC,Rockville Centre,Pottery store
Barnes & Noble,East Northport,Book store
Verizon,Rockville Centre,Cell phone store
LI Outdoorsman,Rockville Centre,Sporting goods store
Karp Buick,Rockville Centre,Car dealer
T-Mobile,Rockville Centre,Cell phone store
Fitness Showrooms,Rockville Centre,Exercise equipment store
"PHONE & COMPUTER REPAIR ( iphone Repair , Phone repair , computer repair mac book )",Baldwin,Cell phone store
Jeannine's Gifts,Rockville Centre,Boutique
The Flour Shoppe Cafe & Bakery,Rockville Centre,Cafe
uBreakiFix,Rockville Centre,Mobile phone repair shop
Rite Aid,Rockville Centre,Drug store
LOST DOG art & frame,Rockville Centre,Picture frame shop
JK Pro Audio,Rockville Centre,Audio visual equipment supplier
A Store Of Fire & Dice,Lynbrook,Game store
Edible Arrangements,Rockville Centre,Gift shop
Rockville Centre Meat Department,Rockville Centre,Butcher shop
Strand Book Store,New York,Book store
Rizzoli Bookstore,New York,Book store
LIM College Bookstore,New York,Book store
Adwar Casting Co,Rockville Centre,Jewelry designer
Saint Agnes Bookstore,New York,Christian book store
Dollar Tree,Baldwin,Dollar store
Three Lives & Company,New York,Book store
McNally Jackson Independent Booksellers and Cafe,New York,Book store
WORD,Brooklyn,Book store
Barnes & Noble,Bay Shore,Book store
Petco - Curbside Pick-Up Now Available!,Oceanside,Pet supply store
New York University,New York,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Barnes & Noble,Lake Grove,Book store
B & B Rare Books Ltd,New York,Rare book store
Best Buy,Baldwin,Music store
Mercedes-Benz of Rockville Centre (Service Center),Hempstead,Mercedes-Benz dealer
Barnes & Noble,Scarsdale,Book store
Celebrations Cards,Lynbrook,Gift shop
Montclair Book Center,Montclair,Book store
Dollar Tree,West Hempstead,Dollar store
