name,address,type
SWING,Cold Spring,Women's clothing store
Paw Pal,,Clothing store
Designs by Katrin Reifeiss,,Women's clothing store
Fresh Steaze,,Men's clothing store
Old Souls,Cold Spring,Clothing store
Poor George,Cold Spring,Clothing store
Crochet and beyond,,Clothing store
Poize Workwear,,Clothing store
World's End,Cold Spring,Beach clothing store
Orders Sale,,Clothing store
Wynono & Company,Cold Spring,Women's clothing store
Blackbird Attic,Beacon,Clothing store
KAIGHT,Beacon,Clothing store
Style Storehouse,Beacon,Women's clothing store
Side Effects/ NY Boutique,Cold Spring,Boutique
NFP: BEACON,Beacon,Clothing store
Wares,Beacon,Women's clothing store
Mountain Tops Outfitters,Beacon,Clothing store
Too the Nines,Beacon,Women's clothing store
Cold Spring General Store,Cold Spring,General store
Kismet at Caryn's,Cold Spring,Boutique
Marshalls,Mohegan Lake,Clothing store
BURKELMAN,Cold Spring,Store
Quirkshop,Peekskill,Clothing store
Pink Olive CS,Cold Spring,Gift shop
Tasha's Boutique,Peekskill,Clothing store
ModesTreasure,,Women's clothing store
Old Navy,Mohegan Lake,Clothing store
"Marty's Formal Wear, Inc.",Cortlandt,Men's clothing store
Suflay Clothing Boutique,Peekskill,Boutique
Colorant,Beacon,Clothing store
Pretty Bird Bridal,Cold Spring,Bridal shop
Hyperbole,Beacon,Women's clothing store
Unhellthee,,Clothing store
Citi Trends,Newburgh,Clothing store
Gongetit,,Clothing store
Bella Cosa,,Women's clothing store
Miriam's Boutique,Newburgh,Clothing store
SKD Tactical Inc,Highland Falls,Army & navy surplus shop
Last Outpost Store,Beacon,Outdoor clothing and equipment shop
Glor's Store,Beacon,Collectibles store
Cream,Newburgh,Clothing store
Poppy On The Hudson,Cornwall-On-Hudson,Clothing store
Carter's,Mohegan Lake,Children's clothing store
Lucky Thirty One,Beacon,Women's clothing store
Rainbow Shops,Newburgh,Women's clothing store
MOD,Cornwall,Women's clothing store
"Twisted Tailors, Inc",,Clothing store
Trendy Thred,,Fashion accessories store
The Office Vault,Newburgh,Clothing store
OshKosh B'gosh,Mohegan Lake,Children's clothing store
New York & Company,Newburgh,Women's clothing store
New York & Company,Yorktown Heights,Women's clothing store
Talbots,Fishkill,Women's clothing store
Ardyss International,,Beauty supply store
Chico's,Fishkill,Clothing store
Gap Distribution Center,Fishkill,Clothing store
Sole Man Shoe Repair,Peekskill,Clothing store
Vintage:Beacon,Beacon,Clothing store
Celia Panella Vintage Collections,New Windsor,Vintage clothing store
J.Jill,Fishkill,Women's clothing store
Mahopac Apparel Company,,Clothing store
Exchange,West Point,Clothing store
Liberty Street Vintage,Newburgh,Clothing store
Target,Newburgh,Clothing store
Jos. A. Bank,Fishkill,Men's clothing store
Dominica apparel online store,Newburgh,Western apparel store
Marshalls,Newburgh,Clothing store
Macy's,Yorktown Heights,Department store
Walgreens,Highland Falls,Drug store
Lady Gray Dress Shop,Beacon,Bridal shop
NYC Flair Fashions Inc.,Newburgh,Women's clothing store
Lucky Bug Clothing Company,,Baby clothing store
Lambs Hill Bridal Boutique,Beacon,Bridal shop
Lil Darling Shoppe,Wappingers Falls,Uniform store
Jeans Town,Peekskill,Clothing store
Express,Yorktown Heights,Clothing store
Creau,,Clothing store
H&M,Yorktown Heights,Clothing store
OPS1 Tactical Supply,,Army & navy surplus shop
UOVO: 100 BRADLEY PKWY,Blauvelt,Storage facility
Elite Repeat Consignment Boutique,New City,Clothing store
J.Jill,Fishkill,Women's clothing store
Mahopac Apparel Company,,Clothing store
Exchange,West Point,Clothing store
Liberty Street Vintage,Newburgh,Clothing store
Target,Newburgh,Clothing store
Jos. A. Bank,Fishkill,Men's clothing store
Dominica apparel online store,Newburgh,Western apparel store
Marshalls,Newburgh,Clothing store
Macy's,Yorktown Heights,Department store
Walgreens,Highland Falls,Drug store
Lady Gray Dress Shop,Beacon,Bridal shop
NYC Flair Fashions Inc.,Newburgh,Women's clothing store
Lucky Bug Clothing Company,,Baby clothing store
Lambs Hill Bridal Boutique,Beacon,Bridal shop
Lil Darling Shoppe,Wappingers Falls,Uniform store
Aéropostale,Yorktown Heights,Clothing store
Sossi Formals,Newburgh,Formal wear store
Diesel,Central Valley,Clothing store
TRACK23,Newburgh,Clothing store
Justice,Yorktown Heights,Children's clothing store
