name,address,type
Julie's Fine Fashions,Penfield,Women's clothing store
Kiltshop.com,Penfield,Clothing store
Incognito Menswear & Tux Shop,Penfield,Tuxedo shop
Target,Fairport,Clothing store
Riviva Clothing,,Clothing store
Margarita Dreamin Boutique,,Women's clothing store
Indicada Prendas,Penfield,Clothing store
Baby Knits by Amethyst,,Baby clothing store
Talbots,Pittsford,Women's clothing store
Anything Goes Clothing Consignment Shop,Fairport,Clothing store
We of 3,,Clothing store
Marshalls,Pittsford,Clothing store
NTY Clothing Exchange Pittsford,Rochester,Used clothing store
The Red Barn Fine Apparel,Rochester,Men's clothing store
Walgreens,Rochester,Drug store
Mad Coast Clothing,,T-shirt store
T.J. Maxx,Rochester,Clothing store
Honalee Kids,Pittsford,Children's clothing store
A Second Thought Resale Shop,East Rochester,Thrift store
J.Crew Factory,Rochester,Clothing store
"Temple of Sarees, NewYork - Traditional Wear Shop",,Western apparel store
J.McLaughlin,Rochester,Clothing store
24Summer Clothing Co,Fairport,Clothing store
Orvis,Rochester,Clothing store
Catherines,Rochester,Plus size clothing store
Adrian Jules Custom Clothier,Rochester,Men's clothing store
FREISTILUS,,Clothing store
Luba,Fairport,Clothing store
Stein Mart,Rochester,Clothing store
Valentin's Clothiers & Custom Tailoring,Rochester,Men's clothing store
Fitsmo,,Sportswear store
T.J. Maxx,Webster,Clothing store
Children's Unique Boutique,,Clothing store
"Alex Fashion & Bridal, LLC",Rochester,Bridal shop
Ohm Outfitters,,Clothing store
The Pittsford Shop,Pittsford,Clothing store
Carter's,Rochester,Children's clothing store
Spirit & Thread Crochet,,Women's clothing store
Katherine Patricia,Fairport,Bridal shop
HighLyfe,,Women's clothing store
New York Stylee,Rochester,Clothing store
Hunting Horn,Penfield,Tack shop
Lord + Taylor,Victor,Department store
The House of Chalice,,Clothing store
New York & Company,Victor,Women's clothing store
Soileater LLC,,Outdoor clothing and equipment shop
Joeval's Formalwear,Rochester,Clothing store
Alis Fashion Design,Rochester,Dress store
J.Crew,Victor,Clothing store
Better Than Pants,,Clothing store
Andrea Geer Designs,Rochester,Women's clothing store
Burlington,Webster,Clothing store
Fashion Week of Rochester,Rochester,Clothing store
Once Upon A Child,Webster,Children's clothing store
Lane Bryant,Victor,Plus size clothing store
Gotta Hive It,,Clothing store
Old Navy,Webster,Clothing store
Q'ueApparel,,Clothing store
The Reign,,Clothing store
Zie's Crazy Clothing,,Clothing store
Salty Boutique,Rochester,Women's clothing store
Embrasse-Moi,Pittsford,Lingerie store
Alice and Marty,,Vintage clothing store
Express,Victor,Clothing store
Macy's,Victor,Department store
Broadway clothing,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
Rainbow Shops,Irondequoit,Women's clothing store
Match Play Ink.,Webster,Clothing store
The Children's Place,Victor,Children's clothing store
Anthropologie,Victor,Women's clothing store
Flagrant Apparel,,Clothing store
J.Jill,Victor,Women's clothing store
INOVAtion3 LLC,Rochester,Clothing store
Miele,Rochester,Clothing store
The Op Shop,Rochester,Vintage clothing store
Chandeliers Boutique,Pittsford,Boutique
Maurices,Macedon,Women's clothing store
Xquisite,Rochester,Clothing store
Enchanted Rose Garden Boutique,Penfield,Gift shop
Legends Clothing & Footware,Rochester,Clothing store
"Hexx Nation Gear,LLC",,Clothing store
JCPenney,Victor,Clothing store
Old Navy,Victor,Clothing store
Gap,Victor,Clothing store
Clothes Mentor,Rochester,Used clothing store
Plato's Closet,Victor,Used clothing store
Hickey-Freeman Co Inc,Rochester,Clothing store
Emma's Clothing & Accessories,Rochester,Clothing store
Brooks Brothers,Victor,Clothing store
Madewell,Victor,Clothing store
Tillys,Victor,Clothing store
24Hour Blessings,,Women's clothing store
Justice,Victor,Children's clothing store
Rainbow Shops,Rochester,Women's clothing store
Colleen Mengel Sewing,,Clothing alteration service
New York & Company Outlet,Rochester,Women's clothing store
The North Face,Victor,Clothing store
Forever 21,Victor,Clothing store
Goodwill Outlet,Rochester,Clothing store
