name,address,type
Pickwick Book Shop,Nyack,Book store
Trevian Bookshop,Nyack,Book store
Funny Business,Nyack,Comic book store
Wyatt Houston Day Bookseller,Nyack,Used book store
Yellow Book,Elmsford,Book store
The Village Bookstore,Pleasantville,Book store
Author Laura Scott,,Book store
Main Street Beat,Nyack,Book store
Skywire Paymaster Services,Nyack,Book store
Wendy! The Psychics' Psychic,,Book store
A Nu Toy Store,Tarrytown,Toy store
Four Color Comics,,Comic book store
Carol Master Antiques,Tarrytown,Antique store
The Cherry Door Thrift Shop,Tarrytown,Thrift store
Pretty Funny Vintage,Tarrytown,Antique store
Trilogy Consignment,Tarrytown,Consignment shop
Flying Fingers Yarn Shop,Tarrytown,Yarn store
NYHC COMICS,Dobbs Ferry,Comic book store
Shaylula Jewelry & Gifts,Tarrytown,Jewelry store
Mercy College - Dobbs Ferry Campus Bookstore,Dobbs Ferry,Book store
Bella's Boutique,Tarrytown,Boutique
Barnes & Noble,White Plains,Book store
Tarrytown and Sleepy Hollow Farmers Market - The TaSH,Sleepy Hollow,Farmers' market
Edible Arrangements,Sleepy Hollow,Gift basket store
Michael Christopher Antiques,Tarrytown,Antique store
Village Wine & Spirits,Sleepy Hollow,Wine store
Richard Owen Publishers,Somers,Book publisher
Lighthouse Ice Cream and Coffee,Tarrytown,Ice Cream
A.N.R. Auto Repair,Sleepy Hollow,Auto repair shop
Walgreens,Tarrytown,Drug store
Holston Jewelers,Tarrytown,Jewelry store
Mint Premium Foods,Tarrytown,Mediterranean
ENT and Allergy Associates - Sleepy Hollow,Sleepy Hollow,Otolaryngologist
Doug Winters Music/Best Kept Secret,Tarrytown,Musician
Strand Book Store,New York,Book store
Argosy Book Store,New York,Book store
Bank Street Bookstore,New York,Book store
Logos Bookstore,New York,Book store
Rizzoli Bookstore,New York,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Amazon Books,10 Columbus Cir,Book store
Shakespeare & Co,939 Lexington Ave,Book store
Midtown Comics Grand Central,459 Lexington Ave,Comic book store
Goodwill NYNJ Store & Donation Center,"380 N, Saw Mill River Rd",Thrift store
Staples,339 Tarrytown Rd,Office supply store
G. Siccardi & Family,125 E Main St,Religious goods store
Greenlight Bookstore,686 Fulton St,Book store
Walgreens Photo,162 Wildey St,Passport photo processor
Shakespeare & Co,2020 Broadway,Book store
New York University,726 Broadway,Book store
WORD,126 Franklin St,Book store
Midtown Comics Downtown,64 Fulton St,Comic book store
Walgreens Pharmacy,162 Wildey St,Pharmacy
Greenlight Bookstore (PLG),632 Flatbush Ave,Book store
Sam's Club,333 Saw Mill River Rd,Warehouse club
"W.G. Home Improvement, LLC",,Handyman
Saundra Messinger,38 High Ave,Jeweler
myFLIPPS - Flipbooks Made From Your Video,,Novelty store
"Romantic Depot Elmsford Sex Store, Sex Shop & Lingerie Store Westchester County, NY",6 Frontage St,Adult entertainment store
WORD,123 Newark Ave,Book store
Rosedale Nurseries Inc.,Hawthorne,Landscaper
Maria Luisa,Nyack,Boutique
Tandy Leather,Nyack,Leather wholesaler
The Grow Room,Nyack,Hydroponics equipment supplier
World Barbershop & Salon / BOOM HAIR STUDIO,Sleepy Hollow,Beauty salon
Labyrinth Books,Princeton,Book store
Ilda's Salon & Spa,Tarrytown,Beauty salon
New York Book Department,Tarrytown,Used book store
