name,address,type
In the Cuts,319 Center St,Beauty salon
Tammy's Short Cuts,16 Raymond St,Beauty salon
Hot Tropix Tanning Salon,231 Main St A,Tanning salon
Country Girl,54 Lake Ave,Beauty salon
Charlene M Zervas Barber Shop,9 Maple St,Barber shop
Beauty Bar,23 Northern Pines Rd #101,Beauty salon
Guys & Gals Hair Salon,756 Upper Glen Street,Beauty salon
Dollar General,417 Palmer Ave,Beauty supply store
Fantastic Sams Cut & Color,175 Broad St,Hair salon
The New Wave Hair Studio LLC.,715 Upper Glen St,Beauty salon
SmartStyle Hair Salon,891 U.S. 9,Beauty salon
Hair Creations,6 Main St,Beauty salon
Pink Lady Nails,216 Quaker Rd,Beauty salon
Adonis Hair Design,"MOUNT ROYAL PLAZA, 959 U.S. 9",Beauty salon
JCPenney Salon,578 Aviation Rd #3,Beauty salon
Sagamore Style Hair Design II,63 Quaker Rd,Beauty salon
Hi Nails,75 Main St,Nail salon
Regis Salon,578 Aviation Rd #41,Beauty salon
Mickey Choppa's Hair Styling,118 Quaker Rd # 3,Beauty salon
MasterCuts,578 Aviation Rd C103,Beauty salon
Walgreens,1 Palmer Ave,Beauty supply store
Tina Nail Spa Salon Inc,756 Glen St,Nail salon
Lyn Nail,175 Broad St,Beauty salon
"Hair Studio One - Queensbury, NY",820 State Route 9,Beauty salon
Angel Nail Spa,578 Aviation Rd,Nail salon
Kim & T Nails,959 U.S. 9,Nail salon
"Regal Nails, Salon & Spa",891 U.S. 9,Nail salon
Nail Club,578 Aviation Rd,Nail salon
Creative Styles,130 Broad St,Hair removal service
Idol Nails,820 U.S. 9,Nail salon
Supercuts,"735 Upper, Glen St #2",Beauty salon
Camellia,707 Glen St #2,Beauty salon
Nail Art,738 Upper Glen St,Nail salon
Styles,138 Quaker Rd # 4,Nail salon
Ketty Nail & Spa,102B Quaker Rd,Nail salon
Posh nail & spa,704 Glen St ste 3,Nail salon
Brooklyn Attitude Hair Studio,556 Maple Ave,Beauty salon
"Hair Studio One - Saratoga Springs, NY",3076 NY-50,Beauty salon
Saratoga Debut Salon and Boutique,58 Church St,Beauty salon
JCP Salon,3065 NY-50,Beauty salon
Classical Concepts Salon and Spa,323 Broadway,Beauty salon
Red Carpet Hair Salon,4 S Western Ave,Hair salon
SmartStyle Hair Salon,16 Old Gick Rd,Beauty salon
A Cut Above,15 Lafayette Street,Hair salon
Arch Salon,578 Aviation Rd,Skin care clinic
Cloud Nine. HAIR SALON,21 Cooper St suite 101a,Beauty salon
Body Relief & Spa,980 U.S. 9,Day spa
Supercuts,3039 NY-50 #2,Beauty salon
Beauty to Go,878 U.S. 9,Hair salon
Vanity Salon & Spa,465 Maple Ave,Beauty salon
Simplicity A Salon,86 Congress St,Beauty salon
Beauty Bar Salon & Spa,23 Northern Pines Rd,Spa
Fusion Salon,18 Division St,Beauty salon
Chella's Hair Artistry,135 Bay St,Beauty salon
Euphoria Hair Salon,3 Kendall Way,Beauty salon
Top Cuts,578 Aviation Mall Rd,Hair salon
Bay Hair Studio,633 Bay Rd,Hair salon
Mary's Beauty Salon,241 Milton Ave,Beauty salon
Fantastic Sams Cut & Color,15 Trieble Ave,Hair salon
Beauty by Jo,704 Glen St Suite 2,Hair salon
Complexions Spa for Beauty & Wellness,268 Broadway,Day spa
Ulta Beauty,3065 NY-50 Spc B100,Beauty salon
Hair Creations,12 Phila St,Hair salon
Sport Clips Haircuts of Saratoga Springs - Wilton Plaza,"Wilton Plaza 3057, NY-50",Hair salon
Blue Peregrine Salon,55 Beekman St,Hair salon
Desire Hair Designs,11 South St,Hair salon
Woody's Barber Shop,219 Broadway,Beauty salon
Tina's Hair Affair,2199B U.S. 9,Hair salon
Siniapkin George MD,604 Palmer Ave,Doctor
CosmoProf,756 Upper Glen St,Beauty supply store
Bombshell Hair & Beauty Studio,488 Broadway #105,Beauty salon
Always On The Glow,,Tanning salon
Corinth Town Of-Town Clerk,600 Palmer Ave,City Hall
Nolan Michael E DDS,15 Sherman Ave,Dentist
SEPHORA inside JCPenney,578 Aviation Rd Ste 3,Beauty supply store
Corinthian Hair Salon,1401 NY-300,Beauty salon
Corinth Village Treasurer,244 Main St,City tax office
Walgreens Pharmacy,1 Palmer Ave,Pharmacy
