name,address,type
Shear Heaven Hair Salon,305 Vestal Pkwy E # 100,Beauty salon
Acacia Aveda Lifestyle Salonspa,1308 Vestal Pkwy E # 3,Beauty salon
Zinnia Salon,2548 Vestal Pkwy E,Beauty salon
SmartStyle Hair Salon,"Located Inside Walmart, 2405 Vestal Pkwy E #1835",Beauty salon
Beautopia Beautopia,501 Main St,Beauty salon
Hamilton Salon,142 Front St,Beauty salon
Cost Cutters,142 Vestal Pkwy W,Beauty salon
Carousel Beauty Salon,313 Front St,Beauty salon
ATLYA STUDIO,2010 E Main St,Beauty salon
Vestal Nail and Spa,1308 Vestal Pkwy E,Nail salon
VIP Nail Spa,2421 Vestal Pkwy E,Nail salon
"Regal Nails, Salon & Spa",2405 Vestal Pkwy E,Nail salon
Bright Nails,114 Vestal Pkwy E,Nail salon
salonTREND,1708 Vestal Pkwy E,Hair salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 2417 Vestal Pkwy E",Beauty salon
Robilotti Salon,2104 Tracy St,Beauty salon
Hair It Is,175 Front St,Hair salon
"Simply Nails, By Stacy",816 N Cir Dr,Nail salon
Makeup by Marisa,2010 E Main St,Beauty salon
Patricia's Hair Corner,506 E Main St,Beauty salon
New Wave Beauty Salon,3120 E Main St,Beauty salon
Panda Nail&Spa,2520 Vestal Pkwy E,Nail salon
Expressions Styling Salon,224 N Jensen Rd,Beauty salon
A Salon For You,112 Nanticoke Ave,Beauty salon
Cost Cutters,3128 Vestal Pkwy E A,Beauty salon
A Cut Above,2917 North St,Beauty salon
Special Effects Hair & Nail,402 E Franklin St,Beauty salon
Absolute Hair,1803 Castle Gardens Rd,Hair salon
Creative Cuts,113 E Main St,Beauty salon
Beauty Bar,211 Harrison Ave,Beauty salon
Diane Testani's Hair Salon,3523 Country Club Rd # 1,Beauty salon
Daniel Louis Salon,2303 North St,Beauty salon
Asian Nails,3201 Vestal Pkwy E # B,Nail salon
Envy-You Salon & Boutique,"125 Main street, 125 Vestal Pkwy E",Beauty salon
Eclipz Hair Salon,2906 Watson Blvd,Beauty salon
ZOCO salon,3017 Watson Blvd suite #2,Beauty salon
Chic Hairstylists,110 Day Pl,Beauty salon
winkwaxbronze,192 Front St,Waxing hair removal service
Magic Nails & Spa,19 Washington Ave,Nail salon
Nick's Hair Design,3208 Watson Blvd,Beauty salon
La Moda Nails & Spa,3600 George F Hwy,Nail salon
iNails and Spa,2719 E Main St,Nail salon
Pampered Nails,303 W Main St,Nail salon
David Scott Salon,3660 George F Hwy,Beauty salon
Regal Beauty Salon,53 N Kelly Ave,Beauty salon
Echo Beauty Salon,516 Hooper Rd,Beauty salon
Casa Di Bella Salon,1504 Pine St #2927,Beauty salon
A Class Act Salon,2305 Country Club Rd # 2,Beauty salon
Diane’s Skin and Body Studio,175 Front St,Facial spa
Skip's Clips,517 Front St,Hair salon
