name,address,type
Sherri Paull's Salon & Spa,105 Mohawk Ave,Beauty salon
Country Charm Beauty Salon,102 5th St,Beauty salon
Vic-Torian Rose Beauty Salon,138 Albermarle Rd,Beauty salon
Timeless Beauty Boutique and Spa,208 Mohawk Ave,Beauty salon
On the Avenue Hair Salon,231 Vley Rd,Hair salon
Salon 135,135 Mohawk Ave,Beauty salon
Hair & Beyond,,Hair salon
SmartStyle Hair Salon,"Located Inside Walmart, 200 Dutch Meadows Ln #2874",Beauty salon
Genuine Doll House,127 Mohawk Ave,Beauty salon
Red Door Beauty Studio LLC,137 S Ferry St,Beauty salon
Remo's Hair Design Unisex,165 Freemans Bridge Rd,Beauty salon
Majestic Beauty Salon,147 Jay St,Beauty salon
Kristin's Termé on Jay,34 N Jay St,Beauty salon
Moisture Salon,158 Barrett St,Beauty salon
Touched by Love hair studio,"1754-1760, State St",Beauty salon
Electrolysis by Beth,208 Mohawk Ave,Electrolysis hair removal service
"Regal Nails, Salon & Spa","Regal Nails Salon & Spa in Wal-Mart 2874, 200 Dutch Meadows Ln",Nail salon
Gorgeous the Salon,619 Union St,Beauty salon
BEX,234 Union St,Beauty salon
Fantastic Sams Cut & Color,270 Saratoga Rd,Hair salon
Gigi's,125 Mohawk Ave,Hair salon
Plush Hair Studio,126 Saratoga Rd,Beauty salon
Paul Mitchell The School- Schenectady,411 State St,Beauty salon
J M Kelley Ltd,156 Barrett St,Beauty salon
Serenity Garden LLC,14 Saratoga Rd # 7,Spa
Friendly's Nail & Spa,123 Saratoga Rd,Nail salon
Pinup Jordan’s Mermaid Lounge,204 Lafayette St,Hair salon
"Hair Studio One - Glenville, NY",10 Glenridge Rd,Beauty salon
The Little Beauty Bar,220 Vley Rd,Hair salon
Hair by Jessica Gallo,138 Albermarle Rd,Hair salon
Queen Nails,272 Saratoga Rd # D,Nail salon
Visage the Hair Studio,557 Nott St,Beauty salon
J Leigh Louisa Beauty Salon,1279 Rugby Rd,Beauty salon
Heavenly Nails,,Nail salon
Super Nails,,Nail salon
Hair & Now A Full Service Salon For Men & Women,123 Saratoga Rd,Hair salon
David's Beauty Salon,2205 Nott St,Beauty salon
Ecco Salon,162 Lafayette St,Hair salon
Electric City Skin at Kristin's Terme on Jay,34 N Jay St,Skin care clinic
ckvb,,Beauty salon
A King's Palace,433 Liberty St,Hair removal service
Arreli Beauty & Barber Salon,433 Liberty St,Hair salon
Vranken Nail,1810 Van Vranken Ave,Nail salon
Eric's Men's Hair Styling,43 Sacandaga Rd,Barber shop
The Makeup Curio,600 Franklin St Suite 111,Make-up artist
Nessecities Salon,1011 Chrisler Ave,Beauty salon
Ember Hair and Beauty,19 Glenridge Rd,Beauty salon
Sujamy's Beauty Salon,1843 Chrisler Ave,Beauty salon
Doll and Dame,140 Erie Blvd Suite 210,Hair salon
NV,,Beauty salon
Lavender Nail Spa Inc,1630 Union St,Nail salon
Golden Nails,1754 State St,Nail salon
Hair Force One,279 N Ballston Ave,Barber shop
Supercuts,410A Balltown Rd,Beauty salon
Great Clips,262 Saratoga Rd Ste 2B,Beauty salon
Janice Beauty Salon,1253 State St,Hair salon
Scotia Barber Shop,135 Mohawk Ave,Barber shop
New Look Hair Salon,3773 Carman Rd,Beauty salon
Alexandria's Beauty Salon,492 Troy Schenectady Rd,Beauty salon
Beauty & Bliss Spa,2066 Central Ave,Beauty salon
Vivid,90 W Campbell Rd # 3,Hair salon
Styles barber shop,212 Mohawk Ave,Barber shop
Rumors Salon and Spa,626 New Loudon Rd,Beauty salon
Panache Hair Salon,1661 U.S. 9,Beauty salon
Ania Hair Salon,1704 Western Ave,Hair salon
Bella Hair Salon,145 Wolf Rd #1125,Beauty salon
Townsend & Company Hair Salon and Spa,153 S Swan St,Beauty salon
HADDY AFRICAN HAIR BRAIDING,"6467244408, 1011 Chrisler Ave",Hair salon
Vern's Barber Shop,37 Mohawk Ave,Hair replacement service
Sanctuary Massage,1125 Curry Rd,Massage spa
AmadiServices,,Hairdresser
Heaven On Earth Beauty Salon,330 Central Ave,Beauty salon
Hair Studio One,1879 Altamont Ave #4,Hair salon
Purity Hair Design,24 S Main St,Beauty salon
Supercuts,2309 Nott St E,Hair salon
Flo African Hair Braiding,329 Central Ave,Beauty salon
Great Clips,5 Clifton Country Rd Ste 1,Beauty salon
Illusions Hair Salon,141 Everett Rd,Beauty salon
JCP Salon,120 Washington Ave Ext #40,Beauty salon
Pixie Salon,1274 Central Ave,Beauty salon
Salon 109,Albany,Beauty salon
B'yond Style Hair Studio,Albany,Beauty salon
Bombshell Hair & Beauty Studio,Albany,Beauty salon
Krissi Gonzalez Hair,,Hairdresser
