name,address,type
Dog Ears Bookstore & Cafe,Buffalo,Book store
Barnes & Noble,Buffalo,Book store
Erie CC - South Bookstore,Orchard Park,Book store
Talking Leaves...Books,Buffalo,Book store
Westside Stories Used Books,Buffalo,Used book store
Burning Books,Buffalo,Book store
Book Outlet,,Book store
Savers,Buffalo,Thrift store
Turn The Page Used Book Store,Hamburg,Used book store
Rust Belt Books,Buffalo,Book store
D'Youville College Bookstore,Buffalo,Book store
Second Reader Book Shop,Buffalo,Used book store
Queen City Book Store,Buffalo,Comic book store
Walgreens,Lackawanna,Drug store
My Mini Bible,,Religious book store
Family Dollar,Lackawanna,Dollar store
