name,address,type
Wellin Museum of Art,198 College Hill Rd,Art museum
OOF,Clinton,Museum
Turkey Creek Government Office,Clinton,Museum
New Hartford Veterans Memorial,New Hartford,Museum
Oriskany Museum,Oriskany,History museum
Train de la Reconnaissance Francaise,Whitesboro,Museum
Utica Children's Museum,Utica,Children's museum
Fryer Memorial Museum,Munnsville,Museum
Oneida Community Mansion House,,Museum
Elmira Ny,Utica,Museum
Rome Historical Society & Museum,Rome,Museum
Shakowi Cultural Center,Oneida,Museum
Empire State Heritage Park,Rome,History museum
Madison County Historical Society,Oneida,Museum
Rome Sports Hall of Fame,Rome,Museum
Limestone Ridge Historical Society,Oriskany Falls,History museum
National Abolition Hall of Fame and Museum,Cazenovia,History museum
Erie Canal Village,Rome,Museum
Oneida County History Center,Utica,Historical society
Madison Cemetery,Madison,Museum
Mohawk Valley B-52 Memorial,Rome,Museum
Munson-Williams-Proctor Arts Institute,Utica,Art center
Verona Historical Society,,Museum
Chenango Canal Association Cottage Museum,,Museum
Madison Historical Society,,Museum
Palacio De Los Santos Mentas Y Santas Pastillas Bazar,Verona,Museum
Wood Creek Trail,,Museum
From the Forest Inc.,Barneveld,Art gallery
The Museum of Modern Art,New York,Modern art museum
New York State Museum,Albany,Museum
Whitney Museum of American Art,New York,Modern art museum
Brooklyn Museum,Brooklyn,Art museum
Museum of the City of New York,New York,Local history museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
George Eastman Museum,Rochester,Art museum
Museum of Arts and Design,New York,Art museum
Katonah Museum of Art,Katonah,Museum
George Gustav Heye Center,New York,Museum
The Jewish Museum,New York,Art museum
Smithsonian National Museum of American History,Washington,History museum
Kirkland Museum of Fine & Decorative Art,Denver,Art museum
KidsQuest Children's Museum,Bellevue,Children's museum
Denver Art Museum,Denver,Art museum
Saint Louis Art Museum,St. Louis,Art museum
Clyfford Still Museum,Denver,Art museum
Clinton Historical Society,Clinton,Historical society
New Hartford Historical Society,New Hartford,Historical society
Kirkland Art Center,Clinton,Art center
Edith Langley Barrett Art Gallery,Utica,Art gallery
Oneida Nation Reservation,,
Masonic Care Community of Ny,Utica,Non-profit organization
72 Tavern & Grill,Utica,Grill
Mansion House Services Corporation,Oneida,Property management company
Saranac Matt Brewing Co,Utica,Brewery
United Way of the Valley and Greater Utica Area,Utica,Social services organization
Kirkland Town Library,Clinton,Public library
Laufer's Pub,Yorkville,Grill
Taco Bell,Utica,Fast Food
Lincoln Davies Building Supply,Sauquoit,General contractor
Science and Technology Building,Utica,Community college
Jonny's Pizza,Utica,Pizza
Ocean Blue Restaurant & Oyster Bar,Utica,Seafood
mōtus,Utica,Gastropub
Sears Oil Service Station,Rome,Gas station
Utica Bread,New Hartford,Bakery
THE HUB EATERY,Utica,Restaurant
Swifty's Restaurant & Pub,Utica,Grill
Dunkin',Utica,Coffee shop
Pho Mekong House of Noodles,Utica,Vietnamese
"Dacobe Enterprises, LLC",Utica,Manufacturer
Craylee's,Utica,Breakfast
Zeina's Cafe and Catering,Utica,Middle Eastern
Sears Oil Co Inc,Rome,Oil refinery
Masonic Medical Research Institute,Utica,Research institute
Tavolo,Utica,Restaurant
Hamilton College,Clinton,College
