name,address,type
F R Brice Florist,Syracuse,Florist
Marge Polito Florist & Gifts,Syracuse,Florist
D.G. Lawn's Flower Shop,Liverpool,Florist
"Rao's Mattydale Flower Shop, Inc.",Syracuse,Florist
Rosebuds Floral & Gift Shoppe,,Florist
CNY Allied Florists,Liverpool,Florist
Scott Brothers Florist,Syracuse,Florist
"James Flowers, LTD",Syracuse,Florist
Floral Essence,Syracuse,Florist
The Curious Rose Floral Designs,North Syracuse,Florist
Tiger Lily Meadows,,Florist
Becky's Custom Creations,North Syracuse,Florist
Creative Florist,Liverpool,Florist
Markowitz Florist,Syracuse,Florist
Westcott Florist,Syracuse,Florist
Wegmans Floral,Liverpool,Florist
"St Agnes Floral Shop, Inc.",Syracuse,Florist
Sam Rao Florist,Syracuse,Florist
Central Market Florist,Cicero,Florist
Noble's Flower Gallery,Liverpool,Florist
Flower.Com,,Florist
Mary Jane Dougall Flowers,Syracuse,Florist
WINC design florist,,Florist
Wegmans Floral,Liverpool,Florist
Central Market Florist,Syracuse,Florist
Central Market Florist,Syracuse,Florist
Wegmans Floral Department,Syracuse,Florist
Price Chopper Floral,Cicero,Florist
Flowers Down Under,Camillus,Florist
Bella Fiore,,Florist
Price Chopper Floral,,Florist
The Gardens Of Venus Florist,,Florist
Wegmans Floral,East Syracuse,Florist
Wegmans Floral,Cicero,Florist
Wegmans Floral,Syracuse,Florist
Wegmans Floral,Syracuse,Florist
Coleman Florist Inc,Syracuse,Florist
The Floral Gardens,Cicero,Florist
Guignard Florist,Cicero,Florist
Whistlestop Florist Inc,East Syracuse,Florist
Lace Leaf Co.,,Florist
Greene Ivy Florist,Baldwinsville,Florist
Backyard Garden Florist,Fayetteville,Florist
La Bella Baskets CNY,,Florist
Barone Gardens,Cicero,Florist
"Bagozzi Twins Funeral Home, Inc.",Solvay,Funeral home
Edible Arrangements,Clay,Florist
Michelle's Baskets & Bows & Gifts,Phoenix,Florist
Leaf & Stem Flowers,Central Square,Florist
Edible Arrangements,Camillus,Florist
Bennett's Fruit Baskets,Syracuse,Gift basket store
Fleur de lis Floral Design,Skaneateles,Florist
The Flower Shop,Auburn,Florist
Arnold's Florist of Homer,Homer,Florist
Oneida Floral & Gifts,Oneida,Florist
Edible Arrangements,Syracuse,Florist
Designs of Elegance,Pulaski,Florist
Olney's Flowers,Rome,Florist
Village Floral,New Hartford,Florist
Chester's Flower Shop and Greenhouses,Utica,Florist
Lace Leaf Co.,,Florist
Greene Ivy Florist,Baldwinsville,Florist
Backyard Garden Florist,Fayetteville,Florist
