name,address,type
All Things Delicious,61 Main St,Lunch
Oriental House,78 Main St,Japanese
Jace & Bailey's Italian Kitchen,62 Main St,Restaurant
Larry's Chinese Restaurant and Bar,66 North St,Grill
Pure City,100 Main St,Vegan
Mountain View,241 Stone Schoolhouse Rd,Pizza
Pizza Plus,65 Main St,Pizza
Sabroso Mexican Restaurant,72 Main St,Restaurant
The Cup & Saucer Diner,82 Boniface Dr,Diner
Villa Gaudio of Bullville Inc,2856 NY-17K,Pizza
Pine Bush Chinese Restaurant,2412 NY-52,Restaurant
Siena's Torteria Pizzeria,2412 NY-52,Pizza
Tosco's Pizzeria Pine Bush,60 Main St,Pizza
McDonald's,2358 NY-52,Fast Food
The Restaurant at Winding Hills,1847 NY-17K,American
Subway,2412 NY-52,Sandwich
Sabroso,72 Main St,Restaurant
Hoot Owl,26 Awosting Rd,Restaurant
Bento Sushi,31 Ted Dr,Sushi takeaway
Bistro Du Mexique,65 Main St,Restaurant
Winding Hills Golf Club,,Restaurant
Hometown Ice Cream and Grill,25 Seybolt Ln,Ice Cream
The Horse and Sulky Pub & Grill,809 Bloomingburg Rd,Grill
Third and Company Lakeside,3649 NY-52,Restaurant
Stewart's Shops,6 Boniface Dr,Gas station
Felicia's Little Diner,1427 NY-52,Diner
Dos Amigos,540 Bloomingburg Rd,Mexican
Ward's Bridge Inn,135 Ward St,Restaurant
The Table,73 Clinton St,American
Mike's Deli & Pizza,135 Union St #1316,Pizza
Quickway Diner,68 NY-17K,Diner
Copperfields Kildare Pub,93 Clinton St,Grill
wildfire grill,74 Clinton St,American
Duffy’s,94 Clinton St,Restaurant
88 Charles St Cafe,88 Charles St,Italian
Caborcas Restaurant,91 Clinton St #1007,Mexican
Dragon City,112 Clinton St,Chinese
The Borland Inn & Brunch House,,3-star hotel
Iron Cafe,59 Clinton St,Coffee shop
Dunkin',2380 NY-52,Coffee shop
Sammy Brown's Restaurant,3984 NY-52,American
Pasquale's Pizzeria and Restaurant at Wallkill,,Pizza
Grand Slam,2107 NY-302,Pizza
Gotta Luv It,187 Kingston Ave,Pizza
The Red Dot Vegetarian Kitchen,106 Sullivan St,Vegetarian
Vic's Pizza,108 Clinton St,Pizza
Francesca’s Pizzeria & Restaurant,201 Ward St,Italian
