name,address,type
AnnaLee Conti,Beacon,Book store
Binnacle Books,Beacon,Book store
Barnes & Noble,Poughkeepsie,Book store
Collector's Realm,,Collectibles store
Walmart Supercenter,Fishkill,Department store
Friends of the Poughkeepsie Public Library District Bookstore,Poughkeepsie,Used book store
Barnes & Noble,Newburgh,Book store
Nifty Thrifty Shop,Fishkill,Thrift store
The Underground Beacon,Beacon,Comic book store
Dollar Tree,Fishkill,Dollar store
Cracker Barrel Old Country Store,Fishkill,American
The Bagel Shoppe ~ Fishkill,Fishkill,Bagel shop
Alps Sweet Shop,Fishkill,Candy store
The UPS Store,Fishkill,Shipping and mailing service
New Creations Gift Shop,Fishkill,Gift shop
ShopRite of Fishkill,Fishkill,Grocery store
Sam's Club,Fishkill,Warehouse club
Barner Books,New Paltz,Book store
Three Arts,Poughkeepsie,Book store
Mavis Discount Tire,Fishkill,Tire shop
AnnaLee Conti,Beacon,Book store
Binnacle Books,Beacon,Book store
Barnes & Noble,Poughkeepsie,Book store
Collector's Realm,,Collectibles store
Walmart Supercenter,Fishkill,Department store
Friends of the Poughkeepsie Public Library District Bookstore,Poughkeepsie,Used book store
Barnes & Noble,Newburgh,Book store
Nifty Thrifty Shop,Fishkill,Thrift store
The Underground Beacon,Beacon,Comic book store
Dollar Tree,Fishkill,Dollar store
Cracker Barrel Old Country Store,Fishkill,American
The Bagel Shoppe ~ Fishkill,Fishkill,Bagel shop
Alps Sweet Shop,Fishkill,Candy store
The UPS Store,Fishkill,Shipping and mailing service
New Creations Gift Shop,Fishkill,Gift shop
ShopRite of Fishkill,Fishkill,Grocery store
Sam's Club,Fishkill,Warehouse club
Barner Books,New Paltz,Book store
Three Arts,Poughkeepsie,Book store
Mavis Discount Tire,Fishkill,Tire shop
Marist College Bookstore,Poughkeepsie,Book store
Pet Supplies Plus,Fishkill,Pet supply store
Inquiring Minds Bookstore,New Paltz,Book store
Fishkill Tire & Auto Repair,Fishkill,Auto repair shop
Split Rock Books,Cold Spring,Book store
Auto Plus,Fishkill,Auto parts store
JC's Christian Book Store,Middletown,Christian book store
T-Mobile,Fishkill,Cell phone store
Gap Distribution Center,Fishkill,Clothing store
Book Cove,Pawling,Book store
Special Occasions & Bridal By Antonetta,Fishkill,Bridal shop
Panera Bread,Fishkill,Sandwich
The Merritt Bookstore + Toystore,Millbrook,Book store
The Barking Goose,Newburgh,Book store
October Country Comics,New Paltz,Comic book store
Bruised Apple,Peekskill,Book store
Vassar College Store,Poughkeepsie,Book store
Bhushan's Hallmark,Fishkill,Greeting card shop
The Home Depot,Fishkill,Home improvement store
Lucille's Florist,Fishkill,Florist
Giggles World Corporation Headquarters,Fishkill,Warehouse
Penske Truck Rental,Fishkill,Truck rental agency
Bijou Galleries Ltd,Cold Spring,Antique store
ENT and Allergy Associates - Fishkill,Fishkill,Otolaryngologist
Walmart Vision & Glasses,Fishkill,Optician
Jos. A. Bank,Fishkill,Men's clothing store
"Hearts From Heaven Religious Books, Gifts & Church Supplies",Hopewell Junction,Religious goods store
Sam's Club Pharmacy,Fishkill,Pharmacy
Adams Fairacre Farms,Wappingers Falls,Supermarket
Creative Images & Awards,Fishkill,Embroidery shop
Goodwill NYNJ Store & Donation Center,Wappingers Falls,Thrift store
"Carmelina Cerrone, MA CCC-A",Fishkill,Audiologist
Staples,Wappingers Falls,Office supply store
Family Dollar,Beacon,Dollar store
Rite Aid,Hopewell Junction,Drug store
"Healey Chrysler, Dodge, Jeep, Ram",Beacon,Jeep dealer
Mavis Discount Tire,Beacon,Tire shop
Graceland Tattoo,Wappingers Falls,Tattoo shop
Once Upon A Child - Dutchess,Wappingers Falls,Children's clothing store
Cornwall Yarn Shop Ltd,Cornwall,Yarn store
Hudson Valley Towne Center,18 Westage Dr,Shopping mall
Wren's Grove Metaphysical Store,,Metaphysical supply store
Fishkill Plaza,738 U.S. 9,Shopping mall
Lady Dianna,,Artist
DCH Wappingers Falls Toyota,1349 U.S. 9,Toyota dealer
Mavis Discount Tire,124 Old Post Rd,Tire shop
Fishkill Farms,9 Fishkill Farm Rd,Farm
Hopewell Antique Center,876 NY-82,Antique store
DCH Wappingers Falls Toyota Service and Parts Center,1349 U.S. 9,Auto repair shop
Target,2001 South Rd,Department store
Hudson Valley Gold Rewards,,Discount store
NUTZ,1708 U.S. 9,Gift shop
Mercedes-Benz of Wappingers Falls,134 Old Post Rd,Mercedes-Benz dealer
ACME Markets,829 NY-82,Grocery store
Loopy Mango,500 Main St,Yarn store
Petco - Curbside Pick-Up Now Available!,1933 South Rd,Pet supply store
Target,50 NY-17K,Department store
Kirwan's Game Store - Poughkeepsie,2001 South Rd #204,Game store
Jakes Main Street Music,393 Main St,Music store
Mountain Tops Outfitters,144 Main St,Clothing store
