name,address,type
Bella's Boutique,Tarrytown,Boutique
Pretty Funny Vintage,Tarrytown,Antique store
Sandra Clothier,,Clothing store
prspectiv.,,Clothing store
Fun Romantic Gifts,Tarrytown,Gift shop
Browneyed Girl Boutique & Consigments,Tarrytown,Clothing store
Azizi Custom Tailoring,Tarrytown,Clothing store
The Village Soccer Shop,Tarrytown,Clothing store
Trilogy Consignment,Tarrytown,Consignment shop
Walgreens,Tarrytown,Drug store
Tarrytown Wedding Designs and Event Center,Tarrytown,Wedding planner
Green Babies,Tarrytown,Clothing store
The Editor Shops,Nyack,Women's clothing store
Marshalls,Ossining,Clothing store
Bella Bambini Baby Nurses,,Nursing agency
The Fit Inn,Tarrytown,Gym
EILEEN FISHER IVR Offices,Irvington,Clothing store
Abigail Rose & Lily Too,Piermont,Women's clothing store
Abercorn Place Designer,Piermont,Clothing store
The Cherry Door Thrift Shop,Tarrytown,Thrift store
Ki collection,Piermont,Clothing store
Tarrytown and Sleepy Hollow Farmers Market - The TaSH,Sleepy Hollow,Farmers' market
Nuk USA,Tarrytown,Baby store
Scarf-It,,Women's clothing store
EILEEN FISHER,Irvington,Clothing store
Shaylula Jewelry & Gifts,Tarrytown,Jewelry store
Leggings New York,,Women's clothing store
Bob's Army & Navy Store,Ossining,Men's clothing store
Carter's,White Plains,Children's clothing store
New Yorker,West Nyack,Clothing store
The Goodwill Store,Elmsford,Clothing store
Express,West Nyack,Clothing store
Saks OFF 5TH,White Plains,Department store
Urban Planet,West Nyack,Clothing store
Via Roma Fashion,West Nyack,Clothing store
Abercrombie & Fitch,West Nyack,Clothing store
H&M,West Nyack,Clothing store
Twenty Four Store,,Internet shop
New York & Company,West Nyack,Women's clothing store
Rhodadendron,Pleasantville,Clothing store
COTTON:ON,West Nyack,Clothing store
Gap,West Nyack,Clothing store
Zara,West Nyack,Clothing store
Justice,West Nyack,Children's clothing store
Storage,Valhalla,Clothing store
Maria Luisa,Nyack,Boutique
Esprit,West Nyack,Clothing store
Nautica,West Nyack,Clothing store
Rutheny Jewelry,Tarrytown,Jewelry store
American Eagle Store,West Nyack,Clothing store
Burlington,West Nyack,Clothing store
Marshalls,Hartsdale,Clothing store
Target,West Nyack,Clothing store
The Children's Place,West Nyack,Children's clothing store
ILY,West Nyack,Women's clothing store
"Ability Within, LLC",,Clothing store
T.J. Maxx,Hartsdale,Clothing store
Against All Odds,West Nyack,Clothing store
Tarrytown Floral Designs,Tarrytown,Florist
NYC Subway Line,,Clothing store
CTown Supermarkets,Tarrytown,Supermarket
Windsor,West Nyack,Women's clothing store
Tycoon Online Store,,Women's clothing store
Edible Arrangements,Sleepy Hollow,Gift basket store
Sleepy Hollow Pharmacy Inc,Sleepy Hollow,Pharmacy
US WORLD,West Nyack,Clothing store
Marshalls,Yonkers,Clothing store
Ona,Tarrytown,Gift shop
Macy's,White Plains,Department store
Goodwill NYNJ Store & Donation Center,Elmsford,Clothing store
Complete Automotive Repair Services,Sleepy Hollow,Auto repair shop
Nordstrom Rack White Plains,White Plains,Clothing store
Once Upon A Child,Scarsdale,Children's clothing store
Nordstrom The Westchester,White Plains,Clothing store
EILEEN FISHER,White Plains,Clothing store
Main Street Beat,Nyack,Record store
Lola New York,White Plains,Clothing store
Burberry,White Plains,Clothing store
T.J. Maxx,Nanuet,Clothing store
Bloomingdale's,White Plains,Clothing store
Men's Wearhouse,Scarsdale,Men's clothing store
Michael Christopher Antiques,Tarrytown,Antique store
All About The Dress,Armonk,Children's clothing store
Target,White Plains,Clothing store
T.J. Maxx,Yonkers,Clothing store
Lilly Pulitzer,White Plains,Women's clothing store
H&M,White Plains,Clothing store
Free People,White Plains,Women's clothing store
Hanna,White Plains,Children's clothing store
My.Suit,White Plains,Men's clothing store
Urban Outfitters,White Plains,Clothing store
Tate's Menswear,White Plains,Men's clothing store
ENT and Allergy Associates - Sleepy Hollow,Sleepy Hollow,Otolaryngologist
Men's Wearhouse,Nanuet,Men's clothing store
J.Crew,Nanuet,Clothing store
Justice,White Plains,Children's clothing store
The Children's Place,White Plains,Children's clothing store
Banana Republic,White Plains,Clothing store
Ann Taylor,White Plains,Women's clothing store
Under Armour Brand House,White Plains,Clothing store
