name,address,type
Classique Salon,Briarcliff Manor,Beauty salon
Zokkoz Salon,Briarcliff Manor,Beauty salon
Look of Success Inc,Briarcliff Manor,Beauty salon
Clara & Co Hair and Nail Salon,Briarcliff Manor,Beauty salon
Beauty Nail & Spa,Briarcliff Manor,Nail salon
Joanne of Briarcliff Unisex Hairstylists,Briarcliff Manor,Beauty salon
Yankee Clipper,Briarcliff Manor,Beauty salon
Adaras Nail & Beauty Lounge,,Nail salon
Royal Nail & Skin Care,Briarcliff Manor,Nail salon
AV Hair Designs - under new ownership,Briarcliff Manor,Hair salon
Mia Fremolaro Beauty & Brow,Briarcliff Manor,Beauty salon
Hyta Unisex Beauty Salon,Ossining,Beauty salon
Salon Gianni Hair & Spa,Ossining,Beauty salon
Libellula Hair Studio,Briarcliff Manor,Hair salon
Heavenly hair and nails Inc.,Briarcliff Manor,Hair salon
Ntny,Briarcliff Manor,Beauty salon
Salon D 19,Briarcliff Manor,Hair salon
Via Angelique Hair Lounge,Briarcliff Manor,Hair salon
Grace Nail,Ossining,Nail salon
Ossining Nails,Ossining,Nail salon
Josephine's Hair Salon,Ossining,Beauty salon
Shine Salon + Spa,Ossining,Beauty salon
New Queen Nails I,Ossining,Nail salon
Laser Luxury,Briarcliff Manor,Medical spa
Westchester Hairr Extensions,Briarcliff Manor,Beauty salon
Arcadian Nails,Ossining,Nail salon
VaZa Salon,Ossining,Beauty salon
Stylish Beauty Salon,Ossining,Beauty salon
NY WATER SPA,Briarcliff Manor,Massage spa
Eloisas Beauty Salon,Ossining,Beauty salon
Sussy's Beauty Salon,,Beauty salon
Diana's Beauty Salon,Ossining,Beauty salon
YK Threading And Salon,Ossining,Beauty salon
Salon International,Ossining,Beauty salon
New Image Beauty Salon Unisex,,Beauty salon
Jegoma Beauty,Ossining,Beauty salon
Margot Salon,Ossining,Beauty salon
Mary's Beauty Salon,Ossining,Beauty salon
Gussy's Beauty Salon,,Beauty salon
Laser Nurse | Laser Hair Removal Briarcliff Manor,Briarcliff Manor,Laser hair removal service
Josephine's Hair Salon,30 S Highland Ave,Beauty salon
Shine Salon + Spa,161 Main St,Beauty salon
New Queen Nails I,139 Croton Ave # 3,Nail salon
Laser Luxury,466 N State Rd,Medical spa
Westchester Hairr Extensions,549 N State Rd,Beauty salon
Arcadian Nails,246 S Highland Ave # 6,Nail salon
VaZa Salon,137 Main St,Beauty salon
Stylish Beauty Salon,108 Croton Ave,Beauty salon
NY WATER SPA,127 Woodside Ave #1467,Massage spa
Eloisas Beauty Salon,25 Croton Ave,Beauty salon
Sussy's Beauty Salon,,Beauty salon
Diana's Beauty Salon,2 Croton Ave,Beauty salon
YK Threading And Salon,240 S Highland Ave,Beauty salon
Salon International,74 Croton Ave,Beauty salon
New Image Beauty Salon Unisex,,Beauty salon
Jegoma Beauty,2 Waller Ave,Beauty salon
Margot Salon,23 Spring St # B,Beauty salon
Anas Nails & Spa,Millwood,Nail salon
Spa Technologies,Congers,Beauty salon
Paradise Nails,Millwood,Nail salon
Josef Mikel Salon,Pleasantville,Beauty salon
Livia's Hair Salon,Hawthorne,Hair salon
Serenity by Mina,,Facial spa
Salon Allure,Thornwood,Beauty salon
Beauty Bomb Beauty Bar Inc. (Mobile Services Only/By Appointment Only),,Beauty salon
ElectrolysisbyJoanna,,Hair removal service
Sparx Aveda Concept Salon,Pleasantville,Beauty salon
Nails By Michelle,Valley Cottage,Nail salon
Self-Cut System,,Beauty supply store
Alex's Barber Shop,Briarcliff Manor,Barber shop
New Sun Nail,Pleasantville,Nail salon
Ceci Nails & Spa,Pleasantville,Nail salon
Estilos Peluquería,Ossining,Hair salon
Dunkin Kehn,Briarcliff Manor,Cosmetics store
The Hair Concierge,,Beauty salon
Bella Maiya Day Spa,Briarcliff Manor,Day spa
Lashes By Gineann,,Beauty salon
Donna Hair Designs,Chappaqua,Beauty salon
Eclipse Hair Body Nails,Tarrytown,Beauty salon
Lourdes Hair Beauty Salon,Sleepy Hollow,Beauty salon
Paul Darren,,Hair salon
Green Day Spa,Briarcliff Manor,Spa
CVS,Briarcliff Manor,Cosmetics store
North State Barbers,Briarcliff Manor,Barber shop
Karen Unique Boutique,,Hair extensions supplier
Hair Hive Salon & Dry Bar,Millwood,Hair salon
Gentle Chiropractic,Briarcliff Manor,Chiropractor
Nicole's Hair Salon,New City,Beauty salon
New York Hair Salon,Pelham,Beauty salon
Essencia spa,,Hair removal service
Glam Dolls Beauty Lounge,Thornwood,Hair salon
Indulgence Blow Dry Lounge,Mt Kisco,Beauty salon
Blow Go Blow-dry Bar,,Hair salon
