name,address,type
Mangia,4264 N Buffalo St,Italian
O.P. Social Tap & Grille,4247 N Buffalo St,Restaurant
The Byrd House,4190 N Buffalo St,Grill
Homegrown Bistro,4211 N Buffalo St,Bistro
Fuji Grill III,4109 N Buffalo St,Japanese
Pappaceno's Pizza,4151 N Buffalo St,Pizza
Green Eats Kitchen And Juice Bar,6445 W Quaker St,Health Food
Charlie The Butcher's Express,4169 N Buffalo St,American
Panera Bread,3995 N Buffalo St Suite 100,Sandwich
Cappelli's Pizzeria,3643 N Buffalo St #1933,Pizza
Buffalo's Best Grill & Catering,3700 Southwestern Blvd,American
Danny's South,4300 Abbott Rd,Family-friendly
LongHorn Steakhouse,3494 Amelia Dr,Steak
Buffalo Sports Garden,2945 Southwestern Blvd,Restaurant
O'Neill's Stadium Inn,3864 Abbott Rd,Restaurant
Red Robin Gourmet Burgers and Brews,3460 Amelia Dr,Restaurant
Louies Texas Red Hots,3905 Southwestern Blvd,Hot Dog
Denny's,3165 Southwestern Blvd,Diner
Ted's Hot Dogs,3193 Orchard Park Rd,Hot Dog
Zoup!,3217 Southwestern Blvd Suite E,Soup
The Poked Yolk Abbott,3698 Abbott Rd,Breakfast
Dao Sushi & Grill,3200 Orchard Park Rd,Japanese steakhouse
The Dove,3002 Abbott Rd,Italian
Taffy's Hot Dog Stand,3261 Orchard Park Rd,Hot Dog Stand
Nino's Pizza,1737 Orchard Park Rd,Pizza
Pie O Mine Greens,3229 Southwestern Blvd,Pizza
Mansard Inn,3365 Abbott Rd #1513,Fine Dining
Ted's Hot Dogs,3193 Orchard Park Rd,Hot Dog
The Original Pancake House,3019 Union Rd,Breakfast
Kettles Korner,3719 Abbott Rd,Grill
Ilio DiPaolo's Restaurant & Banquet Facility,3785 South Park Ave,Italian
Mighty Taco,3340 Southwestern Blvd,Fast Food
Moe's Southwest Grill,3231 Southwestern Blvd,Mexican
The Poppyseed Restaurant,3670 McKinley Pkwy # 23,American
Chang's Garden of asian inc,1753 Orchard Park Rd,Chinese
Ricotta's Pizza Pasta & Subs,3545 N Buffalo St,Pizza
240 South,1780 Orchard Park Rd,Grill
BW's Smokin' Barrels Barbecue,5007 Lake Ave,Barbecue
El Canelo,3670 McKinley Pkwy,Mexican
Joan & Sue's Family Restaurant,5407 S Abbott Rd,Family-friendly
The Poked Yolk Abbott,3698 Abbott Rd,Breakfast
Dao Sushi & Grill,3200 Orchard Park Rd,Japanese steakhouse
The Dove,3002 Abbott Rd,Italian
Taffy's Hot Dog Stand,3261 Orchard Park Rd,Hot Dog Stand
Nino's Pizza,1737 Orchard Park Rd,Pizza
Pie O Mine Greens,3229 Southwestern Blvd,Pizza
Mansard Inn,3365 Abbott Rd #1513,Fine Dining
Ted's Hot Dogs,3193 Orchard Park Rd,Hot Dog
The Original Pancake House,3019 Union Rd,Breakfast
Kettles Korner,3719 Abbott Rd,Grill
Ilio DiPaolo's Restaurant & Banquet Facility,3785 South Park Ave,Italian
Mighty Taco,3340 Southwestern Blvd,Fast Food
Armor Inn Tap Room,5381 Abbott Rd,Grill
Pizza Hut Express,5622 Amanda Ln,Pizza
The Grange Community Kitchen,22 Main St,New American
McDonald's,3232 Orchard Park Rd,Fast Food
Outback Steakhouse,3670 McKinley Pkwy,Steak
Blue Lantern Lounge,6120 Seneca St,American
Subway,3515 Amelia Dr,Sandwich
Asian Star Restaurant,4060 Seneca St #3,Chinese
Ginger & Garlic Chinese Restaurant,5685 McKinley Pkwy,Chinese
Craft and Cork Gastropub,174 Buffalo St,Gastropub
Radigan's,4170 Southwestern Blvd,Irish
Picasso's Pizza,4154 McKinley Pkwy,Pizza
Red Lobster,1000 McKinley Mall,Seafood
Christe's Restaurant & Banquets,1056 Union Rd,Family-friendly
Five Guys,3860 McKinley Pkwy,Hamburger
Saigon Bangkok,255 Buffalo St,Restaurant
Taco Bell,3175,Fast Food
Delta Sonic Car Wash,3205 Orchard Park Rd,Car wash
Panera bread,6735 Milestrip Rd,Restaurant
Lucia's On The Lake,4151 Lake Shore Rd,Italian
Ebenezer Ale House,4348 Seneca St,Restaurant
Pamp's Red Zone,1492 Southwestern Blvd,Restaurant
Mulberry Italian Ristorante,64 Jackson Ave,Italian
Apollo Family Restaurant,3387 South Park Ave,Family-friendly
Leo's Pizzeria,2220 Southwestern Blvd,Pizza
Odyssey Family Restaurant,3933 South Park Ave,Restaurant
JP Fitzgeralds,4236 Clark St,Irish pub
Rooth's Sky-Lite Restaurant,3052 Transit Rd,Restaurant
Applebee's Grill + Bar,4405 Milestrip Rd,Restaurant
Ricotta's Pizza Pasta Subs,7025 Ellicott Rd,Pizza Delivery
Major Tom's Drop Zone,5842 Camp Rd,Italian
The Original Warehouse,"4360 S, Milestrip Rd",Restaurant
Savorys,5564 Camp Rd,American
Stack Burger,1506 Abbott Rd,Hamburger
Pie-o-mine/Greens,3229 Southwestern Blvd,Restaurant
China King Restaurant,4271 Lake Ave #9,Chinese
Connor's Restaurant,3465 Seneca St,American
George's Hot Dogs,5808 Herman Hill Rd,Hot Dog
Charley Biggs' Chicken N' Sauce,4909 South Park Ave,Fast Food
Buffalo's Best Pizza & Wings,4510 Lake Ave,Pizza
Butera's Craft Beer & Craft Pizza,32 Main St,Gastropub
Mongolian Buffet,3513 McKinley Pkwy,Buffet
Alton's Restaurant,2221 Transit Rd,American
Winfield's Pub LLC,1213 Ridge Rd,Restaurant
Sonny Red's,1841 Abbott Rd #3230,Pizza
Heidi's Hideaway Restaurant,5833 Camp Rd,Diner
Cozy Thai,39 Evans St,Thai
Raphael's,4572 Clark St,Italian
Wayside Family Restaurant,2301 South Park Ave,Family-friendly
Rick's On Main,687 E Main St,New American
Comfort Zone Cafe,17 Main St,Coffee shop
Old Orchard Inn,2095 Blakeley Corners Rd,American
Strikers Lanes,50 Michael Rd,Restaurant
Applebee's Grill + Bar,1050 Union Rd,Restaurant
The Poked Yolk,3100 Transit Rd,American
Teddy's Family Restaurant,1245 Abbott Rd,Family-friendly
Seneca Towne Restaurant,3445 Seneca St,Restaurant
Pizza Hut,3497 McKinley Pkwy,Pizza
Munchies American grill inc,3701 McKinley Pkwy,Restaurant
Mighty Taco,5999 South Park Ave #1,Fast Food
CoreLife Eatery,3670 McKinley Pkwy Suite 25,Restaurant
Blasdell Pizza & Subs,3904 South Park Ave #1818,Pizza
Burger King,4175 McKinley Pkwy,Fast Food
Brick Oven Bistro,904 Abbott Rd,Pizza
95 Nutrition,3525 Seneca St unit 10,Health Food
Bella Pizza,3330 South Park Ave,Pizza
Crave King Mediterranean Food,2693 South Park Ave,Mediterranean
Imperial Pizza,1035 Abbott Rd,Pizza
Wendy's,3513 McKinley Pkwy,Fast Food
South Park Express Pizza And Deli مطعم حضرموت,3045 South Park Ave,Mediterranean
Union Family Restaurant,1747 Union Rd,Family-friendly
Curly's,647 Ridge Rd #1451,Grill
Charlie's Diner,510 Main St,Breakfast
Cedar's Pita Pockets,3701 McKinley Pkwy,Mediterranean
Popeyes Louisiana Kitchen,3670 McKinley Pkwy,Chicken
Roycroft Inn,,3-star hotel
Wegmans Pizza,370 Orchard Park Rd,Pizza
Brunner's Eatery,7171 Boston State Rd,Pizza
Jim's Steakout,4000 Seneca St,Restaurant
TGI Fridays,3701 McKinley Pkwy Unit 1120,Restaurant
Kaylena Marie's Bakery,4236 N Buffalo St,Bakery
Uncle Joe's Diner,4869 Southwestern Blvd,Diner
Mineo's South Pizzeria,2154 South Park Ave,Pizza
Riley Street Station,27 Riley St,American
Elm Street Bakery,72 Elm St,Restaurant
Leo's Pizzeria,142 Grey St,Pizza
Broadway Bobby's Pizzeria,677 Ridge Rd,Pizza
Waterstone Grill,3679 Commerce Pl,Steak
Friendly Independent Restaurants of the South Towns,5051 Thurston Ave,Restaurant
SPoT Coffee,6519 E Quaker St,Cafe
The Dog Bar,1913 Davis Rd,Restaurant
Paula's Donuts,936 Union Rd,Restaurant
Fit Foods Express,,Health Food
La Galleria Event Venue,3923 Southwestern Blvd,Banquet hall
Wild Ginger Asian Cuisine,16 Buffalo Rd,Asian
McDonald's,1154 Union Rd,Fast Food
Pasquale's Italian Restaurant,3720 Seneca St,Pizza
Panera Bread,3701 McKinley Pkwy Suite 1094,Sandwich
Taste Bistro & Coffee Bar,634 Main St #3,Restaurant
The Griffon Gastropub,634 Main St,Gastropub
Firehouse Subs,4405 Milestrip Rd,Sandwich
Wegmans Sub Shop,3740 McKinley Pkwy,Sandwich
Flattery's,1130 Orchard Park Rd,Bar
Peg's Place,4046 Lake Shore Rd,Family-friendly
Subway,1900 Ridge Rd,Sandwich
Blasdell Pizza,2370 Seneca St,Pizza
Just Pizza,887 Center Rd,Pizza
Rusty Buffalo Sports Pub & Grill,270 Center Rd,Restaurant
Wallenwein's Hotel,East Aurora,Restaurant
Sweet and Savory of WNY,West Seneca,Restaurant
Popeyes,Buffalo,Chicken
Jo Jo's Pizza & Subs Inc,Buffalo,Pizza
McDonald's,Hamburg,Fast Food
Wegmans Sub Shop,West Seneca,Sandwich
L'Isola D'Oro Italian Restaurant,Hamburg,Italian
Planet Smoothie,Buffalo,Juice
Burger King,Buffalo,Fast Food
Hamburg Gaming,Hamburg,Casino
Denny's,West Seneca,Diner
King Crab,Blasdell,Seafood
Bob's New York Deli,West Falls,Deli
Auntie Anne's,Blasdell,Restaurant
Iron Kettle Restaurant,East Aurora,American
Burger King,Buffalo,Fast Food
Subway,Blasdell,Sandwich
New Hong Kong,Buffalo,Chinese
Chef's,Buffalo,Italian
