name,address,type
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Barnes & Noble,"Hillsdale Shopping Center, 11 W Hillsdale Blvd",Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Moe's Books,2476 Telegraph Ave,Book store
Savers,4950 Almaden Expy #20,Thrift store
Starbucks,6150 Bollinger Rd,Cafe
Staples,20830 Stevens Creek Blvd,Office supply store
Savers,875 Main St,Thrift store
Starbucks,20745 Stevens Creek Blvd,Coffee shop
Savers,7117 Regional St,Thrift store
Starbucks,21731 Stevens Creek Blvd,Coffee shop
Brighton Collectibles,2855 Stevens Creek Blvd,Fashion accessories store
David’s Bridal,3111 Stevens Creek Blvd,Bridal shop
Staples,500 E Hamilton Ave,Office supply store
Brighton Collectibles,180 El Camino Real,Fashion accessories store
BoConcept San Jose,"3080 Stevens Creek Blvd., #1010 Santana Row (next door to The Container Store",Furniture store
Urban Outfitters,"Valley Fair Mall, 2855 Stevens Creek Blvd Westfield",Clothing store
Westfield Oakridge,925 Blossom Hill Rd,Shopping mall
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Barnes & Noble,"Hillsdale Shopping Center, 11 W Hillsdale Blvd",Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Moe's Books,2476 Telegraph Ave,Book store
Savers,4950 Almaden Expy #20,Thrift store
Starbucks,6150 Bollinger Rd,Cafe
Staples,20830 Stevens Creek Blvd,Office supply store
Savers,875 Main St,Thrift store
Starbucks,20745 Stevens Creek Blvd,Coffee shop
Savers,7117 Regional St,Thrift store
Starbucks,21731 Stevens Creek Blvd,Coffee shop
Brighton Collectibles,2855 Stevens Creek Blvd,Fashion accessories store
David’s Bridal,3111 Stevens Creek Blvd,Bridal shop
Staples,500 E Hamilton Ave,Office supply store
Brighton Collectibles,180 El Camino Real,Fashion accessories store
BoConcept San Jose,"3080 Stevens Creek Blvd., #1010 Santana Row (next door to The Container Store",Furniture store
Urban Outfitters,"Valley Fair Mall, 2855 Stevens Creek Blvd Westfield",Clothing store
Westfield Oakridge,925 Blossom Hill Rd,Shopping mall
Barnes & Noble,"Mall at Greece Ridge Center, 330 Greece Ridge Center Dr",Book store
Barnes & Noble,33 E 17th St,Book store
Barnes & Noble,"Pittsford Plaza, 3349 Monroe Ave",Book store
"Bluestockings Bookstore, Cafe & Activist Center",172 Allen St,Book store
Mysterious Book Shop,58 Warren St,Book store
Healing Our Brokenness,,Book store
Honey Bee Mill Books,,Book store
JRC Yearbooks,,Book store
Barnes & Noble,3956 NY-31,Book store
Rizzoli Bookstore,1133 Broadway,Book store
Cheryl’s Usborne Books and More,,Childrens book store
Argosy Book Store,116 E 59th St,Book store
Small World Books,425 North St,Book store
Barnes & Noble at RIT,100 Park Point Dr,Book store
Logos Bookstore,1575 York Ave,Book store
Caliber Paper Books,,Book store
Barnes & Noble University of Rochester,1305 Mt Hope Ave,Book store
New York Chiropractic College Bookstore,2360 NY-89,Book store
Gloria Cooper Books,18 Brighton Dr,Book store
LIM College Bookstore,"216 East 45th Street, First Floor",Book store
Hood Soap Productions,,Book store
Dashwood Books,New York,Book store
Bank Street Bookstore,New York,Book store
www.mrhandicapper.com,,Book store
Kinokuniya New York,New York,Book store
Barnes & Noble,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
carolporterbooks4kids,,Childrens book store
Russian Toys & Russian Children Books,Brooklyn,Book store
