name,address,type
Pandemonium,Babylon,Clothing store
Omnibus Fashions,Babylon,Women's clothing store
The boutique,Babylon,Women's clothing store
New York & Company,West Babylon,Women's clothing store
Fox's of West Babylon,West Babylon,Women's clothing store
Gbgooden INC,,Custom t-shirt store
LOFT,West Babylon,Women's clothing store
Carter's,West Babylon,Children's clothing store
Marshalls,West Babylon,Clothing store
Village Bridal & Boutique,Babylon,Bridal shop
Lane Bryant,West Babylon,Plus size clothing store
Old Navy,West Babylon,Clothing store
Looney Tunes CD Store,West Babylon,Record store
Justice,West Babylon,Children's clothing store
The Men's Shoppe,Babylon,Clothing store
The Children's Place,West Babylon,Children's clothing store
All Purpose Products,,Clothing store
Bubble Boutique & Learning Center,Babylon,Children's party service
Bob's Stores Footwear & Apparel,West Islip,Clothing store
NY Chic Boutique,West Islip,Clothing store
"The Studio By Tre-Femmes Accessories,LTD",Babylon,Jewelry designer
Village Vanity,Babylon,Beauty salon
Sol y Luna Artisan Boutique,Babylon,Boutique
Party City,West Babylon,Party store
"Realtime Reporting, Inc.",Babylon,Costume store
Aerie Store,West Babylon,Lingerie store
Sandies Sweet Candies,West Babylon,Boutique
"The Salvation Army Thrift Store West Babylon, NY",West Babylon,Thrift store
KID CITY,North Babylon,Children's clothing store
Rainbow Shops,Lindenhurst,Women's clothing store
LUXE & CO. Blowdry Bar/ Makeup Loft / Bridal Stylist,Babylon,Hair salon
HITCH,Babylon,Boutique
Long Island urban wear,Lindenhurst,Custom t-shirt store
BubbleEAST,Babylon,Art studio
Sunrise Tri,West Babylon,Bicycle Shop
Bath & Body Works,West Babylon,Beauty supply store
Bed Bath & Beyond,West Babylon,Department store
Target,Bay Shore,Clothing store
West Islip Shop,West Islip,Clothing store
Old Navy,Bay Shore,Clothing store
Ashé Clothing,,Clothing store
C’est La Vie Boutique,270 N Wellwood Ave,Women's clothing store
Target,1149 Sunrise Hwy,Clothing store
H&R De Paris Boutique Formal and Bridal Corp.,,Bridal shop
Good Samaritan Thrift Shop,179 Deer Park Ave,Thrift store
The Salt & Sea,323 Montgomery Ave,Custom t-shirt store
Ocean State Job Lot,1482 Deer Park Ave,Clothing store
Amityville Men's Shop,184 Park Ave,Men's clothing store
Work 'N Gear,150 W Sunrise Hwy,Work clothes store
Macy's,"1653 Sunrise Highway Westfield, South Shore Mall",Department store
Old Navy Outlet,850 The Arches Cir,Clothing store
New York & Company Outlet,152 The Arches Cir,Women's clothing store
Atrevete Used American Clothing,1363 5th Ave,Clothing store
Macy's,"400 Sunrise Mall Westfield, Sunrise",Department store
Saks OFF 5TH,455 Commack Rd,Store
Express,1701 Sunrise Hwy,Clothing store
Torrid,152 The Arches Cir Spc 1492,Plus size clothing store
JCPenney,1701 Sunrise Hwy,Clothing store
colorway ny,457 Skidmore Rd,Clothing store
Nike Factory Store,102 The Arches Cir #102,Sportswear store
LOFT Outlet,1454 The Arches Cir,Women's clothing store
Walgreens,729 Sunrise Hwy,Drug store
Charlotte Russe,1701 Sunrise Hwy,Clothing store
Under Armour Factory House,152 The Arches Cir Suite 425,Clothing store
Party City,1239 Deer Park Ave Route 231,Party store
Lane Bryant Outlet,1482 The Arches Cir,Clothing store
Columbia Factory Store,152 The Arches Cir # 1302,Clothing store
H&M,1105 Sunrise Mall Rd,Clothing store
Lane Bryant,1701 Sunrise Hwy,Plus size clothing store
PetSmart,535 W Montauk Hwy,Pet supply store
New York & Company,1 Sunrise Mall Suite 1305,Women's clothing store
Banana Republic Factory Store,665 The Arches Cir,Clothing store
Abercrombie & Fitch,152 The Arches Cir,Clothing store
Brooks Brothers Factory Outlet,1462 The Arches Cir,Clothing store
J.Crew Factory,152 The Arches Cir #537,Clothing store
The Children's Place,1701 Sunrise Hwy,Children's clothing store
Men's Wearhouse,1701 Sunrise Hwy Space M904,Men's clothing store
Calvin Klein Outlet,1358 The Arches Cir,Clothing store
Tommy Hilfiger,455 Commack Rd Spc 1563,Clothing store
Aéropostale,1701 Sunrise Hwy,Clothing store
Lacrosse Unlimited of Babylon-NY,24 W Main St,Sporting goods store
Estelle's Dressy Dresses,1600 Broadhollow Rd,Dress store
Blossom & Birch Trading Company,165 Higbie Ln,Gift shop
Talbots,"Tanger Outlets at The Arches, 351 The Arches Cir",Clothing store
The Children's Place Outlet,"Deer Park Tanger Outlets Grand Blvd - Commack Rd, 152 The Arches Cir",Children's clothing store
Justice,1694 The Arches Cir,Children's clothing store
Ann Taylor Factory Store,1645 The Arches Cir,Women's clothing store
K&G Fashion Superstore,140 Smith St,Clothing store
Jockey Outlet,455 Commack Rd Suite 1215,Clothing store
T.J. Maxx,5500 Sunrise Hwy,Clothing store
Tanger Outlets Deer Park,"Tanger Outlet, 152 The Arches Cir #1581",Clothing store
Zumiez,1701 Sunrise Hwy N27,Clothing store
Cortefiel,152 The Arches Cir,Clothing store
OshKosh B'gosh,762 The Arches Cir,Children's clothing store
Burlington,5500 Sunrise Hwy,Clothing store
BCBGMAXAZRIA at Lord & Taylor,1701 Sunrise Hwy,Clothing store
Express,355 Sunrise Mall,Clothing store
Karako Suits of Farmingdale,168 Broadhollow Rd,Men's clothing store
GUESS Factory,1558 The Arches Cir Suite 1558,Clothing store
abercrombie kids,152 The Arches Cir,Children's clothing store
