name,address,type
Painted Post-Erwin Museum at the Depot,Painted Post,Museum
Heritage Village of the Southern Finger Lakes,Corning,Museum
Corning Painted Post Historical,Corning,Museum
The Rockwell Museum,Corning,Art museum
Corning Museum of Glass,Corning,Museum
Spencer Crest Nature Center,Corning,Museum
Corning Inc. B Bldg.,,Museum
Parking Lot- Free on Sat,Corning,Museum
Corning Glass,Corning,Museum
Corning Museum of Glass Welcome Center,Corning,Museum
Middletown Historical Society of Steuben County,Addison,History museum
"Site of the ""Old Indian Tree""",,Museum
Hornby Historical Museum,Corning,Museum
Hornby Museum,Beaver Dams,Museum
Big Flats Historical Society,Big Flats,Museum
National Soaring Museum,Elmira,Museum
Wings of Eagles Discovery Center,Horseheads,Science museum
Tequila Islsnd,,Museum
Tequila Island,,Museum
Elm ASR,,Museum
Brick Tavern Museum - Schuyler County Historical Society,Montour Falls,Museum
EAA,Horseheads,Museum
Chemung County Sports Hall of Fame Museum,Horseheads,Museum
Watkins Glen State Park- South Entrance,Watkins Glen,Museum
