name,address,type
Maurices,Macedon,Women's clothing store
Goodwill,Macedon,Clothing store
shopcrochetcorner,Palmyra,Work clothes store
Journey Sportswear and Printing,Macedon,Custom t-shirt store
Walmart Supercenter,Macedon,Department store
Main Street Trading Co,Macedon,Antique store
Pk Creations Custom Apparel,Macedon,Custom t-shirt store
Riviva Clothing,,Clothing store
We of 3,,Clothing store
Anything Goes Clothing Consignment Shop,Fairport,Clothing store
Flip Flop Tot,,Baby clothing store
24Summer Clothing Co,Fairport,Clothing store
New York & Company,Victor,Women's clothing store
Plato's Closet,Victor,Used clothing store
Von Maur,Victor,Clothing store
Apparel Printers Plus,Victor,Print shop
J.Crew,Victor,Clothing store
Express,Victor,Clothing store
T.J. Maxx,Victor,Clothing store
Gap,Victor,Clothing store
Men's Wearhouse,Victor,Men's clothing store
Buckle,Victor,Clothing store
Brooks Brothers,Victor,Clothing store
Target,Fairport,Clothing store
Lord + Taylor,Victor,Department store
Lollipops & Polkadots,Marion,Children's clothing store
Sharpshooter-graphix.myshopify.com,,Clothing store
Abercrombie & Fitch,Victor,Clothing store
L.L.Bean,Victor,Clothing store
Target,Victor,Clothing store
Baby Knits by Amethyst,,Baby clothing store
The North Face,Victor,Clothing store
JCPenney,Victor,Clothing store
J.Jill,Victor,Women's clothing store
Athleta,Victor,Clothing store
Torrid,Victor,Plus size clothing store
Macy's,Victor,Department store
LOFT,Victor,Women's clothing store
Old Navy,Victor,Clothing store
Janie and Jack,Victor,Children's clothing store
Madewell,Victor,Clothing store
Rosey Bear Boutique,Victor,Children's clothing store
Hollister Co.,Victor,Clothing store
Better Than Pants,,Clothing store
The Children's Place,Victor,Children's clothing store
Soft Surroundings,Victor,Women's clothing store
Banana Republic,Victor,Clothing store
"Filers PowerSports, LLC",Macedon,Motorsports store
Hot Topic,Victor,Clothing store
Lane Bryant,Victor,Plus size clothing store
Zumiez,Victor,Clothing store
Free People,Victor,Women's clothing store
Aéropostale,Victor,Clothing store
Tillys,Victor,Clothing store
Margarita Dreamin Boutique,,Women's clothing store
Justice,Victor,Children's clothing store
Anthropologie,Victor,Women's clothing store
Ann Taylor,Victor,Women's clothing store
Palmyra-Macedon Conservatory of Dance,Palmyra,Dance school
Christopher & Banks,Victor,Department store
BCBGMAXAZRIA at Lord & Taylor,Victor,Clothing store
GUESS,Victor,Clothing store
American Eagle Store,Victor,Clothing store
Maxx Exchange,,Clothing store
Eddie Bauer,Victor,Clothing store
Gap Kids,Victor,Children's clothing store
Expressly Creative,,Custom t-shirt store
Team Tights,Pittsford,Clothing store
Mackenzie's,Palmyra,Boutique
Michael Kors,Victor,Clothing store
Motherhood Maternity,Victor,Women's clothing store
"Books, ETC.",Macedon,Coffee shop
Goldy's Goodies,Palmyra,Boutique
Brighton Collectibles,Victor,Fashion accessories store
NTY Clothing Exchange Pittsford,Rochester,Used clothing store
Magnolia Resale,Palmyra,Boutique
White House Black Market,Victor,Clothing store
Forever 21,Victor,Clothing store
Windsor,Victor,Women's clothing store
Kiltshop.com,Penfield,Clothing store
Soma,Victor,Lingerie store
Talbots,Pittsford,Women's clothing store
The Red Barn Fine Apparel,Rochester,Men's clothing store
T.J. Maxx,Webster,Clothing store
Gotta Hive It,,Clothing store
Aerie Store,Victor,Clothing store
Katherine Patricia,Fairport,Bridal shop
J.Crew Factory,Rochester,Clothing store
Mad Coast Clothing,,T-shirt store
Colleen Mengel Sewing,,Clothing alteration service
JCPenney,Canandaigua,Clothing store
Catherines,Rochester,Plus size clothing store
The Purple Painted Lady,Macedon,Paint store
Maurices,Canandaigua,Women's clothing store
T.J. Maxx & HomeGoods,Canandaigua,Clothing store
Gymboree,Victor,Children's clothing store
Adrian Jules Custom Clothier,Rochester,Men's clothing store
T.J. Maxx,Rochester,Clothing store
Orvis,Rochester,Clothing store
Jos. A. Bank,Rochester,Men's clothing store
