name,address,type
Kingdom's Caps & Clothing,,Clothing store
Rainbow Shops,Poughkeepsie,Women's clothing store
T.J. Maxx & HomeGoods,Poughkeepsie,Clothing store
Sudden Star Apparel,,Clothing store
Elizabeth Boutique,Poughkeepsie,Women's clothing store
Waddle n Swaddle,Poughkeepsie,Baby clothing store
Andrea's Boutique,Poughkeepsie,Women's clothing store
Town Shop Bridal,Poughkeepsie,Bridal shop
BOMB BAE APPAREL,,Women's clothing store
Marshalls,Poughkeepsie,Clothing store
Dreaming Goddess,Poughkeepsie,Clothing store
Real Divas Boutique,Poughkeepsie,Women's clothing store
Family Dollar,Poughkeepsie,Clothing store
911 Uniforms,Poughkeepsie,Uniform store
Nooria's Glamshack,Poughkeepsie,Boutique
Family Dollar,Poughkeepsie,Clothing store
Burlington,Poughkeepsie,Clothing store
Kool & Klassy Kids Boutique,Poughkeepsie,Clothing store
Poughkeepsie Uniform Center,Poughkeepsie,Uniform store
Millman's T-Shirt Factory,Poughkeepsie,Clothing store
Target,Poughkeepsie,Clothing store
Fleet feet,South Rd,Clothing store
Miriam's Boutique,,Boutique
Fashion Bug,2585 South Rd,Women's clothing store
Stars Boutique,14 Muldowney Cir,Boutique
The Silly Faery Boutique,17 Forbus St,Boutique
Modell's Sporting Goods,"Poughkeepsie Plaza, 2600 South Rd #4",Clothing store
Target,2001 South Rd,Clothing store
Westchester Hudson Coat Apron,45 Taylor Ave,Clothing store
Macy's,2001 South Rd Suite 254,Department store
JCPenney,2001 South Rd Rt 9,Clothing store
Burlington,2576 South Rd,Clothing store
Chic Boutique,2001 South Rd,Boutique
Baby Sprout NY,,Baby clothing store
Express,2001 South Rd,Clothing store
H&M,2001 South Rd,Clothing store
Luxe Salon & Spa,35 Main St Suite 501,Hair salon
Hottie's Boutique,,Boutique
Nooria's Glamshack,one Civic Center Plaza #103,Boutique
LOFT,2001 South Rd,Women's clothing store
Charlotte Russe,2001 South Rd a206,Clothing store
Verlise Boutique,8 Main St,Fashion accessories store
Zumiez,2001 South Rd D215,Clothing store
Sūmatoo,,Children's clothing store
Vassar College Store,60 Raymond Ave #1,Store
Scruples,25 Collegeview Ave #1,Boutique
Banana Republic,"POUGHKEEPSIE GALL, 2001 South Rd",Clothing store
Hollister Co.,2001 South Rd #115,Clothing store
Babyvision,30 Firemens Way,Baby store
"Let's Get Personal, Inc. dba Arlington Ink",10 Raymond Ave,Screen printer
Second Hand Rose,450 Main St,Thrift store
The Children's Place,2001 South Rd,Children's clothing store
Torrid,2001 South Rd Spc A124,Plus size clothing store
Darkside Records,611 Dutchess Turnpike,Clothing store
Hot Topic,2001 South Rd,Clothing store
Jimmy Jazz,2001 South Rd,Clothing store
Justice,2001 South Rd #115,Children's clothing store
Via Roma,2001 South Rd,Men's clothing store
Carter's,2001 South Rd space a108,Children's clothing store
Rechic Boutique,189 Bower Rd,Clothing store
Men's Wearhouse,2020 South Rd,Men's clothing store
Ocean State Job Lot,Poughkeepsie,Clothing store
Old Navy,Poughkeepsie,Clothing store
Kiltmakers Apprentice,Highland,Clothing store
876Rootswear,,Clothing store
American Eagle Store,Poughkeepsie,Clothing store
Aéropostale,Poughkeepsie,Clothing store
Custom Ts Inc,Wappingers Falls,Clothing store
Lane Bryant,Poughkeepsie,Plus size clothing store
PacSun,Poughkeepsie,Clothing store
DSPCA Thrift Shoppe For People,Hyde Park,Clothing store
Pure Bliss Jewelry,Poughkeepsie,Fashion accessories store
Cortefiel,Poughkeepsie,Clothing store
Forever 21,Poughkeepsie,Clothing store
Against All Odds,Poughkeepsie,Clothing store
Salon 52 Hair Studio Inc.,Poughkeepsie,Beauty salon
Bear & Bug,Highland,Children's clothing store
DXL Big + Tall,Wappingers Falls,Men's clothing store
DICK'S Sporting Goods,Poughkeepsie,Clothing store
Arnold Bakers Thrift Shop,Poughkeepsie,Thrift store
Walgreens,Poughkeepsie,Drug store
Target,Poughkeepsie,Department store
The Salvation Army Family Store & Donation Center,Poughkeepsie,Thrift store
ILY,Wappingers Falls,Clothing store
Once Upon A Child - Dutchess,Wappingers Falls,Children's clothing store
Fleet Feet Poughkeepsie,Poughkeepsie,Running store
Finish Line,Poughkeepsie,Clothing store
Dollar General,Poughkeepsie,Dollar store
City Footwear,Poughkeepsie,Shoe store
Walgreens,Poughkeepsie,Drug store
Army Navy Apparel,Wappingers Falls,Clothing store
Walgreens,Poughkeepsie,Drug store
Christmas Tree Shops andThat!,Poughkeepsie,Boutique
Sears (Temporarily Closed),Poughkeepsie,Department store
Jos. A. Bank,Fishkill,Men's clothing store
Journeys,Poughkeepsie,Clothing store
Pandora Jewelry,Poughkeepsie,Jewelry store
Foot Locker,Poughkeepsie,Clothing store
francesca's,Poughkeepsie,Boutique
Sierra Lily,Poughkeepsie,Gift shop
MPorium at Marist,Poughkeepsie,Boutique
Jaden Moore of New York Gift,Poughkeepsie,Gift shop
