name,address,type
Men's Wearhouse,18 Wolf Rd,Men's clothing store
Target,Colonie,Clothing store
Macy's,Albany,Department store
Andaaz Boutique,Colonie,Clothing store
Nordstrom Rack Colonie Center,Albany,Clothing store
Big Kidz Jeanz - Custom Children's Clothing Store Online,,Clothing store
Lane Bryant Outlet,Albany,Clothing store
L.L.Bean,Albany,Clothing store
New York & Company,Albany,Women's clothing store
DeJavu,Colonie,Clothing store
Christopher & Banks,Albany,Department store
Eddie Bauer Outlet,Colonie,Clothing store
BCBGeneration at Macy's,Albany,Clothing store
Marshalls,Albany,Clothing store
H&M,Albany,Clothing store
Donna Modesta,,Women's clothing store
Boscov's,Albany,Clothing store
DXL Big + Tall,Albany,Men's clothing store
rue21,Albany,Clothing store
Torrid,Albany,Plus size clothing store
Target,Colonie,Department store
J.Crew Factory,Albany,Clothing store
American Eagle Store,Albany,Clothing store
Justice,Albany,Children's clothing store
Carter's,Albany,Children's clothing store
Aéropostale,Albany,Clothing store
The Children's Place,Albany,Children's clothing store
OshKosh B'gosh,Albany,Children's clothing store
Central 1 Stop,Albany,Women's clothing store
PCX Apparel,Albany,Clothing store
Finish Line,Albany,Clothing store
Talbots,Albany,Women's clothing store
Sports Zone,Albany,Sportswear store
buybuy BABY,Colonie,Children's furniture store
David’s Bridal,Colonie,Bridal shop
New York & Company,Albany,Women's clothing store
Mark Thomas Men's Apparel,Albany,Men's clothing store
Lord + Taylor,Albany,Store
Charlotte Russe,Albany,Clothing store
Via Roma Fashions Inc,Albany,Men's clothing store
Goodwill NYNJ Store & Donation Center,Colonie,Clothing store
JCPenney,120 Washington Ave Ext Ste 40,Clothing store
Gap,1 Crossgates Mall Rd,Clothing store
Express,120 Washington Ave,Clothing store
Foot Locker,131 Colonie Center Space 130,Clothing store
Macy's,120 Washington Ave Ext Ste 49,Department store
H&M,1 Crossgates Mall Rd,Clothing store
Old Navy,1 Crossgates Mall Rd,Clothing store
Lane Bryant,1 Crossgates Mall Rd,Plus size clothing store
BCBGMAXAZRIA at Lord & Taylor,1 Crossgates Mall Rd,Clothing store
rue21,1 Crossgates Mall Rd Space M206,Clothing store
Kohl's Colonie,1814 Central Ave,Department store
T.J. Maxx,161 Washington Ave Ext,Clothing store
J.Jill,1 Crossgates Mall Rd,Women's clothing store
SEPHORA,131 Colonie Center,Cosmetics store
Banana Republic,1 Crossgates Mall Rd,Clothing store
Estee Lauder,200 Colonie Center,Cosmetics store
Athleta,1 Crossgates Mall Rd #d213,Clothing store
Walgreens,1850 Central Ave,Drug store
Baby Gap,"CROSSGATES 1, Crossgates Mall Rd",Baby clothing store
Burlington,1 Crossgates Mall Rd Suite A108,Clothing store
LOFT,1475 Western Ave,Women's clothing store
The Children's Place,120 Washington Ave,Children's clothing store
Hollister Co.,120 Washington Ave Ext #80,Clothing store
Buckle,1 Crossgates Mall Rd Ste L207,Clothing store
American Eagle & Aerie Store,1 Crossgates Mall Rd Space B110,Clothing store
Zumiez,1 Crossgates Mall Rd Ste C115,Clothing store
Abercrombie & Fitch,120 Washington Ave Ext #194,Clothing store
Jimmy Jazz,1 Crossgates Mall Rd,Clothing store
Forever 21,1 Crossgates Mall Rd,Clothing store
Talbots,1475 Western Ave,Women's clothing store
Metropolis Vintage,32 Fuller Rd,Vintage clothing store
Xena's Bridal,1656 Central Ave,Bridal shop
Jos. A. Bank,1475 Western Ave,Men's clothing store
Catherines,1475 Western Ave,Plus size clothing store
Abercrombie And Fitch,1 Crossgates Mall Rd,Clothing store
ZARA,1 Crossgates Mall Rd space d206,Clothing store
Windsor,1 Crossgates Mall Rd #B105,Women's clothing store
EbLens,1 Crossgates Mall Rd,Clothing store
Carhartt,1 Crossgates Mall Rd,Work clothes store
Victoria's Secret & PINK,156 Colonie Center,Lingerie store
Justice,1 Crossgates Mall Rd SPACE P202,Children's clothing store
Destination Maternity in Macy's,,Clothing store
Aéropostale,120 Washington Ave Ext,Clothing store
Albany Fashions Indian Clothing Store Albany New York (Visit by Appointment only),26 Cortland Dr,Clothing store
Her UnderThings,1704 Western Ave,Women's clothing store
Gracie's,588 New Loudon Rd,Clothing store
francesca's,131 Colonie Center #317,Boutique
Peter Harris Clothes,952 Troy Schenectady Rd,Clothing store
Amore Clothing,595 New Loudon Rd,Men's clothing store
Perfume Corner llc,"In front of Macy's, 131 Colonie Center",Perfume store
Gap Kids,1 Crossgates Mall Rd,Children's clothing store
ShowUpSharp | Original Snapack Hats and Apparel,229 Vly Rd,Hat shop
T.J. Maxx,221 Wade Rd Extension,Clothing store
Plato's Closet Albany,818 Central Ave,Clothing store
Rainbow Shops,911 Central Ave,Women's clothing store
Michael Kors,1 Crossgates Mall Rd Suite D202,Clothing store
Fancy Schmancy,​641 Loudon Rd,Women's clothing store
autobiography nyc,,Clothing store
Ny Gear Inc.,167 Central Ave,Clothing store
Nelson Orta Beach clothing store,1 Crossgates Mall Rd,Beach clothing store
