name,address,type
Love's Flowers,Marlboro,Florist
"Dark and Diamond Floral Design, LLC",,Florist
Stop & Shop Florist,,Florist
Rosemary Flower Shoppe,Wappingers Falls,Florist
Bock Florist,Poughkeepsie,Florist
Mariannes Floral Garden,Poughkeepsie,Florist
Morgan's Florist,Poughkeepsie,Florist
Central Market Florist,Poughkeepsie,Florist
The Little Flower Shop,Highland,Florist
The Colonial Flower Shop,New Paltz,Florist
Flowers by Angel,Poughkeepsie,Flower designer
Floreria Jasmin,Poughkeepsie,Florist
Rood's Florist,Wappingers Falls,Florist
Central Market Florist,Newburgh,Florist
Lucille's Florist,Fishkill,Florist
Indoor Jungle,Newburgh,Florist
Osborne's Flower Shoppe,Poughkeepsie,Florist
Meadowscent Florist,New Paltz,Florist
Batts Florist and Sweets/Lollipop Tree,Beacon,Florist
Twilight Florist,,Florist
Flowers By Reni,Fishkill,Florist
Raven Rose,Beacon,Florist
Stop & Shop Florist,Newburgh,Florist
Viridescent Floral Design,Beacon,Florist
Foti Flowers At Yuess Gardens,Newburgh,Florist
Stop & Shop Florist,,Florist
Price Chopper Floral,,Florist
Hudson Valley Wedding Florist,New Windsor,Florist
Flowers 'N Gifts,Beacon,Florist
Sam's Club Floral,Fishkill,Florist
JB flowers accessories and gift,Poughkeepsie,Florist
Royal Blossoms,,Florist
Edible Arrangements,Poughkeepsie,Florist
Good Old Days Eco Florist,New Windsor,Florist
DelGarmo Florist,Arlington,Florist
Chris-Dian Florist,Newburgh,Florist
Hyde Park Florist & Gifts,Hyde Park,Florist
Flowers By Kary & Gift Shop,Poughkeepsie,Florist
Angel Wedding Works,Newburgh,Florist
Stop & Shop Florist,,Florist
Heart & Soil Flowers,Newburgh,Florist
Rose Red & Lavender,,Florist
Lavender & Leaf Designs,,Wedding service
Kaitlyn's Creations Floral Designs and Gift Shop,Newburgh,Florist
Flower Barn,Poughkeepsie,Florist
Deja Vu Floral Design,,Flower designer
