name,address,type
Flint House,Scotia,Museum
Schenectady County Historical Society,Schenectady,Museum
Empire State Aerosciences Museum,Glenville,Science museum
miSci - Museum of Innovation and Science,Schenectady,Science museum
Mabee Farm Historic Site,Rotterdam Junction,Historical place museum
Tribes Hill Heritage Center,,Ethnographic museum
New York City Architectural Model,,Museum
Aquarium,Schenectady,Museum
Beth Israel Cemetery,Schenectady,Museum
Mandeville Gallery,Schenectady,Museum
Charlton Historical Society,Charlton,Museum
The Wagner Homestead,Altamont,Museum
Emma Lanahan,Ballston Lake,Museum
New York State Museum,Albany,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
The Wildlife Sports and Educational Museum,Amsterdam,Museum
Old Fort Johnson / Montgomery County Historical Soc,Fort Johnson,History museum
Shaker Heritage Society,Albany,Museum
New Netherland Museum,Albany,Museum
Walter Elwood Museum,Amsterdam,Museum
National Museum of Dance & Hall of Fame,Saratoga Springs,Museum
USS SLATER,Albany,Museum
Albany Institute of History & Art,Albany,History museum
The Children's Museum of Science and Technology,Troy,Children's museum
Saratoga Automobile Museum,Saratoga Springs,Museum
Brookside Museum,Ballston Spa,Museum
Children's Museum at Saratoga,Saratoga Springs,Children's museum
Irish American Heritage Museum,Albany,Museum
New York State Museum Lab,Cambridge,Museum
University Art Museum,Albany,Art museum
The Saratoga Springs History Museum,Saratoga Springs,History museum
National Museum of Racing and Hall of Fame,Saratoga Springs,Museum
Crailo State Historic Site,Rensselaer,Historical place museum
American Italian Heritage Museum,Albany,Heritage museum
