name,address,type
Lulu Salon & Spa,440 NY-17M,Beauty salon
The Hair Bar,35 Lakes Street,Beauty salon
Amity Beauty,2 Lake St Suite 2,Beauty salon
Great Clips,785 NY-17M Ste 7A,Beauty salon
Milly's Unisex Salon,3 Lakes Rd,Beauty salon
Sister Act Unisex,106 Stage Rd,Beauty salon
Best Little Hair House,16 Stage Rd,Beauty salon
SOHO SALON,400 NY-17M,Hair salon
Studio 17 Hair Design Team,581 NY-17M,Hair salon
J.S Nails,562 NY-17M,Beauty salon
Nail Station,817 NY-17M,Nail salon
By George Salon,58 Millpond Pkwy,Hair salon
Fantastic Cuts Family Hair & Tanning Center,215 Larkin Dr # 106,Beauty salon
YH Nails,785 NY-17M,Nail salon
O BABY NAIL,791 NY-17M #10,Beauty salon
Fantastic Nails,581 NY-17M,Nail salon
Angel Nails,711 NY-17M #3,Nail salon
Venus & Venom,35 Lake St,Beauty salon
CHOCOLATE SPA,475 NY-17M,Nail salon
Miao's Fancy Nails,791 NY-17M,Nail salon
"Kareen Saunders, DO",371 NY-17M #9,Medical spa
Harriman Hair Salon,5 Grove St,Beauty salon
May's Fancy Nail,791 NY-17M,Nail salon
Beauty Nails Spa,88 NY-17M,Nail salon
Noal Specialty Products Llc,114 Circle Dr,Nail salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 128 Bailey Farm Rd",Beauty salon
Haircutters,97 Melody Ln S,Beauty salon
MAYA Nails&Spa,400 NY-17M,Nail salon
Annie's Nails & Tanning Salon,290 Larkin Dr #105,Nail salon
Going In Style Unisex Salon,118 River Rd,Beauty salon
European Wax Center,215 Larkin Dr,Waxing hair removal service
Elisa's Nails,215 Larkin Dr # 106,Nail salon
"Regal Nails, Salon & Spa",288 Larkin Dr,Nail salon
Massage Envy,215 Larkin Dr,Massage spa
Vincenzo's Barber Shop,707 NY-17M,Hair salon
D'Agostino Hair Artistry,510 NY-32,Beauty salon
Soho Salon II,78 Brookside Ave #136,Beauty salon
Alexis M Beauty Supplies,1046 Lakes Rd,Beauty salon
Hair It is & Volpe Nails,563 NY-32,Beauty salon
J & S Nail Spa,,Beauty salon
Paula Tracy Hair Designs,1200 NY-208,Hair salon
Body Relaxation Center,400 NY-17M #10,Spa
Monroe Chocolate Spa & Nails,475 NY-17M #5a,Spa
Men's Barber Shop & Family,228 NY-32,Beauty salon
The Beautiful You,400 NY-17M Suite 11,Spa
Harriman Threading & Waxing Studio,160 NY-17M,Waxing hair removal service
Lucy Costa Makeup Artistry/ Hair Styling Services,,Make-up artist
Angles & Cuts By Julie,33 Main St,Beauty salon
Natural Nail & Spa,287 NY-32,Nail salon
Jimmy Nails,273 NY-32 #105,Nail salon
"Wellness Springs, Natural Health Care, Holistic Day Spa and The Wellness Studio",489 NY-32,Wellness center
Sally Beauty,128 Bailey Farm Rd #110B,Beauty supply store
Creative Hair Design Inc,1050 NY-211,Beauty salon
Ulta Beauty,9 Centre Dr,Beauty salon
Millpond Barber Shop,62 Millpond Pkwy,Barber shop
Hudson WoRX,,Medical spa
Precision Cutz and Shave,711 NY-17M,Barber shop
Walgreens,475 NY-17M,Beauty supply store
Salon On the Hudson,144A Main St,Beauty salon
Harold's Barbershop,562 NY-17M,Barber shop
Stillpond Massage Therapy,Monroe,Massage therapist
Cut Unisex Studio,Highland Mills,Hair salon
Diva nail spa new Windsor,,Nail salon
TOMMY'S BARBER SHOP,Monroe,Barber shop
Therapeutic Massage by Ariel,Monroe,Massage therapist
Women's OB GYN of Ramapo,Monroe,Women's health clinic
Moonlight Beauty & Spa,New Windsor,Beauty salon
Beauty Boutique,Monroe,Health and beauty shop
Deborah Hair and Body,,Hair salon
Abby's Barber Shop,Monroe,Barber shop
Main Street Cutters & Spa,Cornwall,Beauty salon
Joseph Taylor Salon,New City,Beauty salon
Natural Beauty Hair Salon,,Beauty salon
Barber Pole,Monroe,Barber shop
Mauve Spa,Monroe,Spa
Soho Salon,Warwick,Hair salon
Glammed Naturally Oil,,Beauty supply store
Sally Beauty Supply,Monroe,Barber supply store
Dragon Nails,Warwick,Nail salon
Planet Fitness,Monroe,Tanning salon
Carla's Hair Salon,Mohegan Lake,Beauty salon
Chester Nails Spa,Chester,Nail salon
Salon Gabor,New York,Beauty salon
Dkattys Beauty Salon,Passaic,Beauty salon
Beauty From Inside And Out Mobile Salon,,Beauty salon
Salon 102,Mohegan Lake,Beauty salon
Lotus Salon,New York,Beauty salon
Celeste Beauty Salon,Brooklyn,Beauty salon
Mid Hudson Optometric Associates,Monroe,Eye care center
Orange Dermatology Associates PC,Monroe,Skin care clinic
Plaza Optical,Monroe,Eye care center
Comb Salon Studio,Goshen,Hair salon
"Salon Rochelle, LLC",,Beauty salon
Chocolate Spa & Nails,New Windsor,Nail salon
Nails and Hair By Madison,,Beauty salon
Monroe Family Eyecare,Monroe,Eye care center
Colorwheel Stylist,,Beauty salon
Yukie Natori New York Salon & Spa,New York,Beauty salon
Marysia Beauty Salon,New York,Beauty salon
The Drawing Room New York Salon,New York,Beauty salon
Mark Garrison Salon,New York,Beauty salon
Tranquil Touch Day Spa,Montgomery,Day spa
Select Nail & Spa,Middletown,Nail salon
GS Blow Dry Bar Midtown New York City,New York,Beauty salon
lavish weaves,,Beauty salon
Butterfly Studio Salon,New York,Beauty salon
Fringe Salon,New York,Beauty salon
Mizu Louis Licari,New York,Beauty salon
Lioness Lash & Beauty Artistry,,Beauty salon
Chantel Urban Beauté,,Beauty salon
Salon Aponte,Monroe,Beauty salon
GetSlayByChar,,Beauty salon
Candy Shop Lash Bar,,Beauty salon
Haircrafters,Monroe Township,Beauty salon
Beauty and bride,,Beauty salon
