name,address,type
Arc museam,Herkimer,Museum
Herkimer County Historical Society,Herkimer,Museum
Meteorites,Ilion,Museum
Russian History Museum,Jordanville,History museum
Little Falls Historical Society & Museum,Little Falls,Historical society
Richfield Springs Historic Association & Musuem,Richfield Springs,History museum
Erie Canal Lock 17,Little Falls,Museum
Utica Children's Museum,Utica,Children's museum
Historic Trinity Church,Middleville,Museum
New Hartford Veterans Memorial,New Hartford,Museum
Elmira Ny,Utica,Museum
Oneida County History Center,Utica,Historical society
Munson-Williams-Proctor Arts Institute,Utica,Art center
The Farmers' Museum,Cooperstown,Museum
New York State Museum,Albany,Museum
The Metropolitan Museum of Art,New York,Art museum
The Museum of Modern Art,New York,Modern art museum
The Morgan Library & Museum,New York,Art museum
Neue Galerie New York,New York,Art museum
Tenement Museum,New York,History museum
Das Haus Museum,Niagara Falls,History museum
The Jewish Museum,New York,Art museum
Jewish Museum Berlin,Berlin,History museum
New Green Vault,Dresden,Museum
Remington Arms Co Plant,Ilion,Manufacturer
Ilion Gorge,,Ravine
Budget Inn Herkimer,,1-star hotel
Ilion,,
Herkimer County Correctional,Herkimer,Prison
Liz's Mohawk Diner,Mohawk,Diner
RUSSIAN HISTORY FOUNDATION,Jordanville,Foundation
Central New York Conservancy,,Park
New Hartford Historical Society,New Hartford,Historical society
Mohawk Valley Center For the Arts,Little Falls,Arts organization
Glen Motel,,Motel
That Little Place on Main,Little Falls,Restaurant or cafe
Masonic Care Community of Ny,Utica,Non-profit organization
Richfield Springs,,
Travelodge by Wyndham Little Falls,,2-star hotel
72 Tavern & Grill,Utica,Grill
Das Haus Museum,Niagara Falls,History museum
The Jewish Museum,New York,Art museum
Jewish Museum Berlin,Berlin,History museum
New Green Vault,Dresden,Museum
Remington Arms Co Plant,Ilion,Manufacturer
Ilion Gorge,,Ravine
Budget Inn Herkimer,,1-star hotel
Ilion,,
Herkimer County Correctional,Herkimer,Prison
Liz's Mohawk Diner,Mohawk,Diner
RUSSIAN HISTORY FOUNDATION,Jordanville,Foundation
Central New York Conservancy,,Park
New Hartford Historical Society,New Hartford,Historical society
Mohawk Valley Center For the Arts,Little Falls,Arts organization
Glen Motel,,Motel
That Little Place on Main,Little Falls,Restaurant or cafe
Masonic Care Community of Ny,Utica,Non-profit organization
Richfield Springs,,
Travelodge by Wyndham Little Falls,,2-star hotel
72 Tavern & Grill,Utica,Grill
Laufer's Pub,Yorkville,Grill
Grand Colonial Bed and Breakfast,,Bed & breakfast
Roso's Cafe Catering,Utica,American
Herkimer County Community College,Herkimer,Community college
Zeina's Cafe and Catering,Utica,Middle Eastern
Herkimer County Chamber of Commerce,Herkimer,Chamber of Commerce
The Syncopated Times,,Newspaper publisher
