name,address,type
Village Crossing On the Green,11 W Park Row,Women's clothing store
Krizia Martin,20 W Park Row,Clothing store
frosty days,1 College St,Clothing store
New York & Company,Commerce Drive,Women's clothing store
Macy's,1 Sangertown Square Suite 70,Department store
Plato's Closet,8411 Seneca Turnpike,Clothing store
Charlotte Russe,1 Sangertown Square Ste 60L,Women's clothing store
Once Upon A Child,8411 Seneca Turnpike #110,Children's clothing store
Leggin37,8555 Seneca Turnpike,Clothing store
Talbots,8496 Seneca Turnpike,Women's clothing store
Harlem Vibes,8555 Seneca Turnpike,Clothing store
Zumiez,1 Sangertown Square,Clothing store
The Children's Place,"Sangertown Square, NY-5 #5a",Children's clothing store
H&M,8555 Seneca Turnpike 5 & 5A,Clothing store
American Eagle Store,1 Sangertown Square Space H-04,Clothing store
Boscov's,8555 Seneca Turnpike,Clothing store
T.J. Maxx,4739 Commercial Dr,Clothing store
Hot Topic,NY-5A A11,Clothing store
Target,1 Sangertown Square #3,Clothing store
JCPenney,1 Sangertown Square Ste 55,Clothing store
Torrid,8555 Seneca Turnpike Spc E09,Plus size clothing store
Hollister Co.,1 Sangertown Square #72,Clothing store
LOFT,8621 Clinton St,Women's clothing store
Justice,1 Sangertown Square Space D04,Children's clothing store
Princess Shop,9 New Hartford Shopping Center,Women's clothing store
Sergent Major,,Baby clothing store
Old Navy,4789 Commercial Dr,Clothing store
Premier Signs and Graphics,7615 NY-5,Sign shop
CJ Banks,8651 Clinton St #8651,Department store
A Vitullo Inc,12 New Hartford Shopping Center,Men's clothing store
Gracious Home and Gifts,54 Genesee St,Women's clothing store
Christopher & Banks,8653 Clinton St #8653,Department store
Dolce Vita Children's Boutique,11 New Hartford Shopping Center,Children's clothing store
Men's Wearhouse,4642 Commercial Dr,Men's clothing store
Catherines,4769 Commercial Dr,Plus size clothing store
Picker's Elegant Occasions,8182 Seneca Turnpike,Bridal shop
Lane Bryant,4775 Commercial Dr,Plus size clothing store
IronHorse Fitness LLC,,Clothing store
Carter's,4773 Commercial Dr,Children's clothing store
Signature 81,11 1/2 W Park Row,Boutique
Clothing drop box,,Clothing store
AX Signature,Yorkville,Clothing store
SculptGains,,Clothing store
Label Shopper,Whitesboro,Clothing store
Citi Trends,Utica,Clothing store
Any 20 Fashion,Utica,Clothing store
Rainbow Shops,Utica,Women's clothing store
Express Factory Outlet,New Hartford,Clothing store
Frank Vita Men's Clothier Inc.,Utica,Men's clothing store
The Print Shoppe,Utica,Clothing store
BoLin's Gifts,,Baby clothing store
Burlington,Utica,Clothing store
Smf Clothing & Carpets,Utica,Clothing store
GIFT N THINGS,,Custom t-shirt store
JCPenney,Rome,Clothing store
The Consignment Chick,Clinton,Consignment shop
Willow & Jaye,Verona,Clothing store
DICK'S Sporting Goods,New Hartford,Clothing store
Polly Cooper,Verona,Clothing store
Revel Supply,Verona,Clothing store
Victoria's Secret & PINK,New Hartford,Lingerie store
Hot Shirt,,Custom t-shirt store
Label Shopper,Rome,Clothing store
PINK,New Hartford,Lingerie store
Bath & Body Works,New Hartford,Beauty supply store
Champs Sports,New Hartford,Clothing store
Shop FLAX (formerly known as Red Onion Clothing),Wampsville,Clothing store
SEPHORA inside JCPenney,New Hartford,Cosmetics store
Pandora Jewelry,New Hartford,Jewelry store
Foot Locker,New Hartford,Clothing store
Baby's Debut 3D/4D Imaging,New Hartford,Baby store
Party City,New Hartford,Party store
Healthy Heinys,Clinton,Children's clothing store
Logoz Custom T Shirts,New Hartford,Screen printing shop
Free Flying Fish,Sherrill,Clothing store
Halloween City,New Hartford,Costume store
FYE,New Hartford,Variety store
At Home,New Hartford,Home goods store
Mama Chic,New Hartford,Maternity store
Lynn's Closets,Rome,Women's clothing store
Dragonworks Imagery,,Custom t-shirt store
Pete'S Custom Prints,,Custom t-shirt store
CUSTOM ON SPOT LLC,New Hartford,Screen printing shop
Runnings,Rome,Clothing store
Big Dream Designz,,Internet marketing service
"K & K Dance Wear, Inc",Oneida,Clothing store
Ego Boutique,Hamilton,Women's clothing store
Walgreens,New Hartford,Drug store
Walmart Supercenter,New Hartford,Department store
Lola n Lulu,New Hartford,Boutique
Pier 1,New Hartford,Home goods store
I-Candle,New Hartford,Fashion accessories store
Olde Wicker Mill,New Hartford,Gift shop
Serene & Evergreen,,Knitwear manufacturer
Byrne Dairy and Deli,Clinton,Gas station
Walgreens,New Hartford,Drug store
Family Dollar,Utica,Clothing store
Hamilton College Bookstore,,Book store
Drippy Splash Inc,,Clothing store
Roman Emporium,,Clothing store
