name,address,type
Bailey's Comics,Lindenhurst,Comic book store
All Star Comics & Collectibles,Lindenhurst,Comic book store
Long Island Comics,West Babylon,Comic book store
EJPublishing LLC,,Book store
Nationwide Book Traders,West Babylon,Book store
Hot Flips,West Babylon,Comic book store
Barnes & Noble,Massapequa Park,Book store
South Shore Living,Copiague,Magazine store
The Percy Hargrove Stories,,Book store
sadatglobal.net,,Book store
Unlimited Fun For Kids,,Childrens book store
Barnes & Noble,Bay Shore,Book store
Book Revue,Huntington,Book store
Dollar Tree,Lindenhurst,Dollar store
The Comic Box,Massapequa,Comic book store
Little Flower Shop,Lindenhurst,Gift basket store
Chosen One Collectible Toys,West Babylon,Toy store
Barnes & Noble,Lake Grove,Book store
Music & Arts,Lindenhurst,Music store
T-Mobile,Lindenhurst,Cell phone store
Bailey's Comics,Lindenhurst,Comic book store
All Star Comics & Collectibles,Lindenhurst,Comic book store
Long Island Comics,West Babylon,Comic book store
EJPublishing LLC,,Book store
Nationwide Book Traders,West Babylon,Book store
Hot Flips,West Babylon,Comic book store
Barnes & Noble,Massapequa Park,Book store
South Shore Living,Copiague,Magazine store
The Percy Hargrove Stories,,Book store
sadatglobal.net,,Book store
Unlimited Fun For Kids,,Childrens book store
Barnes & Noble,Bay Shore,Book store
Book Revue,Huntington,Book store
Dollar Tree,Lindenhurst,Dollar store
The Comic Box,Massapequa,Comic book store
Little Flower Shop,Lindenhurst,Gift basket store
Chosen One Collectible Toys,West Babylon,Toy store
The Arena,West Babylon,Game store
Locust Valley Bookstore,Locust Valley,Book store
CVS,Lindenhurst,Drug store
Suffolk County Community College Bookstore - Grant Campus,Brentwood,Book store
Xpressions Adult Store,Lindenhurst,Adult entertainment store
Advance Auto Parts,Lindenhurst,Auto parts store
Dollar General,Lindenhurst,Dollar store
Barnes & Noble,East Northport,Book store
The Corner Bookstore,New York,Book store
Booklover's Paradise,Bellmore,Book store
Petco - Curbside Pick-Up Now Available!,West Babylon,Pet supply store
Minuteman Press of Lindenhurst,Lindenhurst,Graphic designer
Good News Books & Religious Goods,East Northport,Book store
pHountain Lindenhurst,Lindenhurst,Water filter supplier
Book Culture on Broadway,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Sister's Uptown Bookstore,New York,Book store
Barnes & Noble,Manhasset,Book store
Lindy's Smoke Shop,Lindenhurst,Tobacco shop
LIM College Bookstore,New York,Book store
Book Culture LIC,Long Island City,Book store
Books of Wonder,New York,Book store
Kinokuniya New York,New York,Book store
Logos Bookstore,New York,Book store
Barnes & Noble,New York,Book store
Target,Copiague,Department store
Rizzoli Bookstore,New York,Book store
The Corner Bookstore,New York,Book store
Booklover's Paradise,Bellmore,Book store
Petco - Curbside Pick-Up Now Available!,West Babylon,Pet supply store
Minuteman Press of Lindenhurst,Lindenhurst,Graphic designer
Good News Books & Religious Goods,East Northport,Book store
pHountain Lindenhurst,Lindenhurst,Water filter supplier
Civil Service Book Shop,New York,Book store
"Printed Matter, Inc.",New York,Book store
Shakespeare & Co,New York,Book store
Dashwood Books,New York,Book store
Barnes & Noble,New York,Book store
Mast Books,New York,Book store
631 Preowned,Lindenhurst,Car dealer
Amazon Books,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
Bank Street Bookstore,New York,Book store
Book Culture,New York,Book store
Mysterious Book Shop,New York,Book store
Stop & Shop,West Babylon,Grocery store
Barnes & Noble,New York,Book store
Books of Wonder,New York,Childrens book store
Revolution Books,New York,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
AT&T Store,Lindenhurst,Cell phone store
Albertine,New York,Book store
The Astoria Bookshop,Astoria,Book store
Civil Service Book Shop,New York,Book store
"Printed Matter, Inc.",New York,Book store
Shakespeare & Co,New York,Book store
Dashwood Books,New York,Book store
Barnes & Noble,New York,Book store
Mast Books,New York,Book store
631 Preowned,Lindenhurst,Car dealer
Amazon Books,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
