name,address,type
Northshire Bookstore,Saratoga Springs,Book store
Textbook Fare,,Book store
Shooting Gallery Books,Ballston Lake,Book store
Lyrical Ballad Bookstore,Saratoga Springs,Used book store
Tafle,Clifton Park,Comic book store
Bold Strokes Books Inc,Johnsonville,Book store
TODDLE AND TROT LLC,,Childrens book store
Barnes & Noble,Saratoga Springs,Book store
Better Together Treasures,,Used book store
Barnes & Noble,Albany,Book store
Market Block Books,Troy,Book store
Damn Good Beef Jerky,Stillwater,Store
Open Door Bookstore,Schenectady,Book store
Owl Pen Books,Greenwich,Used book store
Battenkill Books LLC,Cambridge,Book store
Go! Calendars And Games,Clifton Park,Book store
Book House of Stuyvesant Plaza,Albany,Book store
The Book House of Stuyvesant Plaza,Troy,Book store
Dove & Hudson,Albany,Used book store
Rosalind Robinson,,Book store
Dennis Holzman Antiques,Cohoes,Antique store
University at Albany Bookstore,Albany,Book store
M.O.S.S. Books & Other Provisions,Troy,Book store
Nectar Custom Floral Design,Mechanicville,Florist
Del's Wine & Spirits,Mechanicville,Liquor store
CVS,Mechanicville,Drug store
Dollar General,Mechanicville,Dollar store
Lucky's Wines & Spirits,Mechanicville,Liquor store
Northshire Bookstore,Manchester Center,Book store
Brides & More Boutique,Mechanicville,Bridal shop
Park Avenue Confectionary LLC,Mechanicville,Confectionery
The Treehouse Reading & Art Center,New York Mills,Book store
Sirmackota,,Book store
Green Toad Bookstore,Oneonta,Book store
The Merritt Bookstore + Toystore,Millbrook,Book store
Strand Book Store,New York,Book store
Liberty Rock Books,Hobart,Used book store
Argosy Book Store,New York,Book store
The Giver of Life Gift Shoppe,,Gift shop
Walmart Supercenter,Clifton Park,Department store
Kinokuniya New York,New York,Book store
A Gary's Treasures,Clifton Park,Uniform store
Rizzoli Bookstore,New York,Book store
Postmark Books,Rosendale,Book store
Barnes & Noble,New York,Book store
The Drama Book Shop Inc,New York,Book store
Mysterious Book Shop,New York,Book store
Scott's Hallmark Shop,Clifton Park,Greeting card shop
The Corner Bookstore,New York,Book store
Bank Street Bookstore,New York,Book store
The Bookstore Plus,Lake Placid,Book store
Target,Clifton Park,Department store
LIM College Bookstore,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Book Cove,Pawling,Book store
Barnes & Noble,New York,Book store
Colgate Bookstore,Hamilton,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Logos Bookstore,New York,Book store
Dollar Tree,Clifton Park,Dollar store
Stillwater Books,Pawtucket,Book store
Books of Wonder,New York,Book store
Amazon Books,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Books of Wonder,New York,Childrens book store
Three Lives & Company,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
Mast Books,New York,Book store
Book Revue,Huntington,Book store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Nicky V Auto Sales,Clifton Park,Car dealer
City College Bookstore,New York,Book store
Revolution Books,New York,Book store
Amazon Books,New York,Book store
Albertine,New York,Book store
"Printed Matter, Inc.",New York,Book store
Dollar Tree,Saratoga Springs,Dollar store
The Village Bookstore,Pleasantville,Book store
Barnes & Noble,New York,Book store
Colgate Bookstore,Hamilton,Book store
Crafters Gallery,Saratoga Springs,Art gallery
Staples,Clifton Park,Office supply store
Big Lots,Clifton Park,Discount store
Binnacle Books,Beacon,Book store
New York University,New York,Book store
Shakespeare & Co,New York,Book store
Mehan's Auto Center Inc.,Mechanicville,Used car dealer
G. Willikers Toys,Saratoga Springs,Toy store
Scattered Books,Chappaqua,Book store
Dollar Tree,Troy,Dollar store
Dashwood Books,New York,Book store
Dolce And Biscotti Fine Italian Bakery,Clifton Park,Bakery
Pace University Bookstore,Pleasantville,Book store
Family Dollar,Troy,Dollar store
Split Rock Books,Cold Spring,Book store
Halfmoon Jewelers,Clifton Park,Jeweler
Tony Mangino Mitsubishi,Clifton Park,Car dealer
Albertine Books In French And English,New York,Book store
Saratoga Springs Florist Concierge,,Florist
Family Dollar,Saratoga Springs,Dollar store
