name,address,type
Elm Cottage Museum,Bath,Museum
Glenn H Curtiss Museum,Hammondsport,Museum
Finger Lakes Boating Museum,Hammondsport,Museum
The Rockwell Museum,Corning,Art museum
Heritage Village of the Southern Finger Lakes,Corning,Museum
Hornell Erie Depot Museum,Hornell,Rail museum
Painted Post-Erwin Museum at the Depot,Painted Post,Museum
National Soaring Museum,Elmira,Museum
Corning Museum of Glass,Corning,Museum
Finger Lakes Museum,Branchport,Museum
Big Flats Historical Society,Big Flats,Museum
Wings of Eagles Discovery Center,Horseheads,Science museum
William Phelps General Store and Home Museum,Palmyra,Museum
Arnot Art Museum,Elmira,Museum
Spencer Crest Nature Center,Corning,Museum
National Warplane Museum,Geneseo,National museum
Museum of the Earth,Ithaca,Museum
The Strong Museum,Rochester,Children's museum
"Historic Valentown, open June through September",Victor,Historical place museum
Granger Homestead and Carriage Museum,Canandaigua,Museum
New York Museum of Transportation,West Henrietta,Museum
Genesee Country Village & Museum,Mumford,Museum
Seward House Museum,Auburn,Museum
CNY Living History Center,Cortland,Museum
Curtiss Wright Museum,Perry,Museum of space history
Sciencenter,Ithaca,Tourist attraction
American Museum of Cutlery,Cattaraugus,Museum
Homeville Museum,Cortland,Museum
Medina Railroad Museum,Medina,Rail museum
The Metropolitan Museum of Art,New York,Art museum
Webster Museum & Historian's,Webster,Museum
Buffalo Museum of Science,Buffalo,Science museum
Everson Museum of Art,Syracuse,Art museum
The Museum of Modern Art,New York,Modern art museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",Buffalo,Children's museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Lincoln Baths,Saratoga Springs,Museum
Northeast Classic Car Museum,Norwich,Museum
American Museum of Natural History,New York,Natural history museum
Onondaga Historical Association,Syracuse,History museum
Delaware County Historical,Delhi,Museum
The Buffalo History Museum,Buffalo,Local history museum
Fenimore Art Museum,Cooperstown,Art museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Buffalo Transportation Pierce Arrow Museum,Buffalo,Museum
The Farmers' Museum,Cooperstown,Museum
The Met Cloisters,New York,Art museum
Whitney Museum of American Art,New York,Modern art museum
The Morgan Library & Museum,New York,Art museum
New York Transit Museum,Brooklyn,Museum
Niagara Aerospace Museum,Niagara Falls,Museum
Museum of the City of New York,New York,Local history museum
Bethel Museum,Bethel,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
Roscoe O&W Railway Museum,Roscoe,Rail museum
Museum At Bethel Woods,Bethel,Museum
SPYSCAPE,New York,Museum
New York State Museum,Albany,Museum
The Met Breuer,New York,Art museum
New Museum,New York,Art museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
New-York Historical Society,New York,Museum
West Point Museum,West Point,Museum
Catskill Fly Fishing Center & Museum,Livingston Manor,Museum
Herkimer County Historical Society,Herkimer,Museum
Rubin Museum of Art,New York,Art museum
The Museum at FIT,New York,Art museum
Time And The Valleys Museum,Grahamsville,Museum
Queens Museum,Corona,Art museum
Museum Tower Condominium,New York,Condominium complex
Old Rhinebeck Aerodrome,Red Hook,Museum
1969 Woodstock Festival,Swan Lake,Museum
Asia Society and Museum,New York,Museum
Leslie-Lohman Museum of Art,New York,Art museum
The Jacques Marchais Museum of Tibetan Art,Staten Island,Art museum
National Purple Heart Hall of Honor,New Windsor,Museum
National Museum of Dance & Hall of Fame,Saratoga Springs,Museum
Buffalo Naval & Military Park,Buffalo,Museum
Saratoga Automobile Museum,Saratoga Springs,Museum
Poster House,New York,Art museum
Hispanic Society Museum & Library,New York,Museum
Empire State Aerosciences Museum,Glenville,Science museum
USS SLATER,Albany,Museum
Buffalo and Erie County Botanical Gardens,Buffalo,Museum
Albany Institute of History & Art,Albany,History museum
Children's Museum at Saratoga,Saratoga Springs,Children's museum
National Museum of Racing and Hall of Fame,Saratoga Springs,Museum
Crailo State Historic Site,Rensselaer,Historical place museum
Rose Wine Mansion,New York,Museum
