name,address,type
Historic Preservation,10 Delaware Ave,Museum
Lansingburgh Historical Soc,2 114th St,Museum
Cresent Park,99 Terminal Rd,Open air museum
The Van Schaick Mansion Project,1 Van Schaick Ave,Historical place museum
House of Angels Renaissance Projects,175 Park Ave,Art museum
Watervliet Historical Society,1501 1st Ave,Museum
The Hart-Cluett Mansion,57 2nd St,Museum
David L. Noble Memorial House,95 College Ave,Museum
Hudson-Mohawk Industrial Gateway,1 E Industrial Pkwy,Museum
Cresent Park,Unnamed Road,Museum
The Liferaft,1612 Peoples Ave,Museum
Brunswick Historical Society,605 Brunswick Rd,History museum
New York State Museum,222 Madison Ave,Museum
The Children's Museum of Science and Technology,250 Jordan Rd,Children's museum
"The New England, Berkshire & Western Railroad (NEB&W)",258 Hoosick St,Museum
Mark Cemetery,16 Woods Cross Road,Museum
Albany Institute of History & Art,125 Washington Ave,History museum
Rensselaer County Historical Society,57 2nd St,Museum
Cleveland Polymer Technology,44 Dalliba Ave # 204,Technology museum
Shaker Heritage Society,25 Meeting House Rd,Museum
"Underground Railroad History Project of the Capital Region, Inc.",194 Livingston Ave,History museum
New Netherland Museum,153 S Pearl St,Museum
Old Reformed Dutch Church (ca.1817),210 Old Loudon Rd,Historical place museum
USS SLATER,1 Quay St,Museum
Scuylerville Tennis,16-28 Schuyler Meadows Club Rd,Museum
Irish American Heritage Museum,21 Quackenbush Square,Museum
Crailo State Historic Site,9 1/2 Riverside Ave,Historical place museum
XO Tower,10 Elizabeth St,Museum
American Italian Heritage Museum,1227 Central Ave,Heritage museum
Cypress Pond Albany Rural Cemetery,Albany Rural Cemetery,Museum
The Throop Museum at ACPHS,,Museum
University Art Museum,1400 Washington Ave,Art museum
Historic Cherry Hill,523 S Pearl St,Historical place museum
Albany's Oldest Building,48 Hudson Ave,Museum
"Madison Parking Lot, Madison Ave, Albany Ny","ny state museum, madison ave",Museum
The Hangar at 743,743 Albany Shaker Rd building 202,War museum
Zoo Man,60 Central Ave,Museum
Albany Center Gallery,488 Broadway #107,Art gallery
World's Largest Nipper Statue,991 Broadway,Museum
"University Art Museum, University at Albany",1400 Washington Ave,Art museum
Iglesia,92-100 N Lake Ave,Museum
Wallenberg Park,119 N Pearl St,Museum
NYS EMS Memorial,,Museum
Cooperstown NY,"Capitol/Hawk Station, Washington Ave &, Hawk St",Museum
Van Ostrande–Radliff House,48 Hudson Ave,Museum
USS SLATER - Destroyer Escort Historical Museum,141 Broadway,Museum
Opalka Gallery,140 New Scotland Ave,Museum
Governor Nelson A. Rockefeller Empire State Plaza,100 S Mall Arterial,Museum
NEW YORK STATE MILITARY MUSEUM,61 Lake Ave,Museum
Brookside Museum,6 Charlton St,Museum
miSci - Museum of Innovation and Science,15 Nott Terrace Heights,Science museum
New York State Museum Lab,Fish Hatchery Rd,Museum
Saratoga County Historical,6 Charlton St,Museum
National Museum of Racing and Hall of Fame,191 Union Ave,Museum
Children's Museum at Saratoga,69 Caroline St,Children's museum
Luykas Van Alen House,2589 NY-9H,Museum
The Frances Young Tang Teaching Museum and Art Gallery at Skidmore College,815 N Broadway #1632,Museum
Chapman Historical Museum,348 Glen St,Museum
The Farmers' Museum,5775 NY-80,Museum
Museum At Bethel Woods,200 Hurd Rd,Museum
Hudson River Maritime Museum,Kingston,Maritime museum
The Metropolitan Museum of Art,New York,Art museum
Erie Canal Museum,Syracuse,Museum
Springfield Museums,Springfield,Museum
New-York Historical Society,New York,Museum
Tenement Museum,New York,History museum
South Street Seaport Museum,New York,Maritime museum
Chittenango Landing Canal Boat Museum,Chittenango,Museum
The Van Cortlandt House Museum,The Bronx,Museum
Glenn H Curtiss Museum,Hammondsport,Museum
Museum of Springfield History,Springfield,Local history museum
Railroad Museum-New England,Thomaston,Rail museum
Lake Champlain Maritime Museum,Vergennes,Maritime museum
Parrish Art Museum,Water Mill,Art museum
Shelburne Museum,Shelburne,Museum
Kidcity Children's Museum,Middletown,Children's museum
Corning Museum of Glass,Corning,Museum
Train Station,Thomaston,Museum
Armenian Museum of America,Watertown,Museum
Ticonderoga Steamboat,Shelburne,Museum
Corning Museum of Glass Welcome Center,Corning,Museum
Fort LeBoeuf Historical Museum,Waterford,Museum
Castellani Art Museum,Niagara Univ,Museum
Thomas Edison Center at Menlo Park,Edison,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
The Eagle Hotel,Waterford,Museum
William E. Wheeler House,Portville,Historical place museum
Smithsonian National Museum of American History,Washington,History museum
National Museum of African American History and Culture,Washington,National museum
Brooklyn Historical Society,Brooklyn,Museum
Erie Art Museum,Erie,Art museum
expERIEnce Childrens Museum,Erie,Children's museum
Hagen History Center-Erie County Historical Society,Erie,Local history museum
Fairview Area Historical Society,Fairview,Heritage museum
Waterford,,
Tom Ridge Environmental Center at Presque Isle,Erie,Natural history museum
Pro Football Hall of Fame,Canton,Museum
MAPS Air Museum,North Canton,Museum
McKinley Presidential Library & Museum,Canton,Museum
First Ladies National Historic Site,Canton,Historical place museum
