name,address,type
k.i.d.s. A.M.I com,,Book store
Dylan Universe Comics,,Comic book store
Jose Book Store,,Book store
"EDUBooksRent, INC.",,Book store
Manuel Book Store,,Book store
Barnes & Noble,Manhasset,Book store
Cool Comics From Queens Inc.,,Comic book store
W.G. Griffiths,,Book store
Boken Comics,,Comic book store
BookATailor HQ - Great Neck,Great Neck,Clothing store
Vivi Bubble Tea,Great Neck Plaza,Bubble Tea
Best Market Great Neck,Great Neck,Supermarket
Häagen-Dazs,Great Neck,Ice Cream
Barnes & Noble,Carle Place,Book store
Little Neck Video Inc,Little Neck,Adult entertainment store
Makeup Queens,Great Neck,Make-up artist
Judaica of Great Neck Ltd,Great Neck,Religious goods store
Ralph's Famous Italian Ices,Great Neck,Ice Cream
Strand Book Store,New York,Book store
Public Storage,Great Neck,Self-storage facility
The Corner Bookstore,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Book Culture,New York,Book store
Juice Press,Great Neck,Organic food store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Book Revue,Huntington,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
New York University,New York,Book store
Book Culture on Broadway,New York,Book store
New Country Lexus of Great Neck,Great Neck,Car dealer
Books Are Magic,Brooklyn,Book store
North Shore LIJ Hearing Aid Dispensary,Great Neck,Hearing aid store
Great Neck Plaza,Great Neck,Shopping mall
Blinds Shades Shutters Free shop at Home Service,Queens,Blinds shop
Barrett Bookstore,Darien,Book store
Lice Free Noggins Queens - Natural Lice Removal And Lice Treatment Service,,Pest control service
Target,Port Washington,Department store
Great Neck Plaza,,
NY Bathtub Reglazers,,Bathroom remodeler
Target,The Bronx,Department store
PetSmart,1600 Marcus Ave,Pet supply store
Nintendo NY,10 Rockefeller Plaza,Video game store
Budget Blinds of Great Neck & Roslyn,,Window treatment store
Great Neck Library Station Branch,26 Great Neck Rd,Public library
Village Of Great Neck Plaza Municipal Parking Field,,Parking lot
Great Neck Plaza Village Hall,2 Gussack Plaza #2,City government office
Target,4024 College Point Blvd f600,Department store
Target,13505 20th Ave,Department store
Maestro | 255 Great Neck Road,255 Great Neck Rd,Apartment building
Target,999 Corporate Dr,Department store
Zen Garden,1 Great Neck Rd,Vegetarian
Estates Of Mind,217 Shoreward Dr,Museum
Costco Wholesale,"Westbury Plaza, 1250 Old Country Rd",Warehouse store
Northwell Health-GoHealth Urgent Care,46 Great Neck Rd,Urgent care center
The Andrew Hotel,,3-star hotel
Schwartz Candies,169 Voice Rd,Chocolate shop
Barritts Books,2148 Great Neck Square,Used book store
The Cornell Store,135 Ho Plaza,Book store
Goodwill NYNJ Store & Donation Center,28 Joyce Rd,Thrift store
Target,8801 Queens Blvd,Department store
Amazon Hub Locker - Somnil,Great Neck,Mailing service
Inn At Great Neck,,4-star hotel
Bareburger,Great Neck,Hamburger
F45 Training Great Neck Plaza,Great Neck Plaza,Gym
