name,address,type
NEW YORK STATE MILITARY MUSEUM,61 Lake Ave,Museum
Saratoga Automobile Museum,110 Avenue of the Pines,Museum
The Saratoga Springs History Museum,1 E Congress St,History museum
National Museum of Dance & Hall of Fame,99 S Broadway,Museum
Children's Museum at Saratoga,69 Caroline St,Children's museum
The Frances Young Tang Teaching Museum and Art Gallery at Skidmore College,815 N Broadway #1632,Museum
National Museum of Racing and Hall of Fame,191 Union Ave,Museum
Saratoga County Historical,6 Charlton St,Museum
Brookside Museum,6 Charlton St,Museum
National Bottle Museum,76 Milton Ave,Museum
Saratoga Harness Hall of Fame,352 Jefferson St,Museum
Trask Memorial Fountain,,Museum
WILTON HERITAGE MUSEUM,5 Parkhurst Rd,Local history museum
Bottling Plant,110 Avenue of the Pines,Museum
Lincoln Baths,65 S Broadway,Museum
Grant Cottage,1000 Mt McGregor Rd,Historical place museum
Oldest House in Saratoga,36 Franklin St,Museum
Corinth Museum,609 Palmer Ave,Museum
NYGuild summer workshop,,Museum
Joseph L Bruno Pavillion (popular community water supply),,Museum
World Awareness Children's Museum,89 Warren St,Children's museum
The Hyde Collection,161 Warren St,Museum
Kinnear Museum-Local History,52 Main St,Museum
The Wildlife Sports and Educational Museum,3747 NY-30,Museum
Empire State Aerosciences Museum,250 Rudy Chase Dr,Science museum
Paul Bradt Museum,412 S Main St,Museum
Charlton Historical Society,Maple Ave,Museum
Mabee Farm Historic Site,1100 Main St,Historical place museum
miSci - Museum of Innovation and Science,15 Nott Terrace Heights,Science museum
Chapman Historical Museum,348 Glen St,Museum
Walter Elwood Museum,100 Church St,Museum
Public Docks,Ballston,Museum
Edinburg Rural & Nellie Tyrrell Museum,20 N Shore Rd,Museum
Northville Northampton Historical Museum,412 S Main St,Museum
Blockhouse Museum and Park,82-112 Hudson Ave,Museum
Waterford Historical Museum and Cultural Center,2 Museum Ln,Museum
Old Fort House Museum,29 Broadway,Museum
Emma Lanahan,Ballston,Museum
Stillwater Blockhouse,692 Hudson Ave,Museum
Flint House,421 S Reynolds St,Museum
Schenectady County Historical Society,Schenectady,Museum
Alco Historical & Technical Society,Amsterdam,Rail museum
Fort William Henry Museum and Restoration,Lake George,Museum
Warren County NY Historical Society,Queensbury,Museum
XO Tower,Mechanicville,Museum
Lake George Historical Association,Lake George,Museum
Grandma Moses Home Historical Marker,Greenwich,Museum
Tribes Hill Heritage Center,,Ethnographic museum
Warrensburgh Museum of Local History,Warrensburg,History museum
House of Frankenstein Wax Museum,Lake George,Museum
DEC boat ramp,Fort Edward,Museum
New York City Architectural Model,,Museum
Calico Dancers Good Time Powwow,Fort Edward,Museum
Saratoga Surrender Site,,Museum
Lansingburgh Historical Soc,Troy,Museum
"Gaslight Village, Storytown U.S.A",Queensbury,Museum
LaVerdiere Studios,,Museum
Historic Preservation,Cohoes,Museum
The Hyde Collection,,Museum
House of Angels Renaissance Projects,Cohoes,Art museum
Watson-McNeil Road Cemetery,Argyle,Museum
Paul Stark Canoe Sculpture,Lake George,Museum
Aquarium,Schenectady,Museum
Billsen Cemetary,Colonie,Museum
The Wagner Homestead,Altamont,Museum
Forward Underwater Classroom,,Archaeological museum
Albany County Rail Trail Pavilion,Voorheesville,Museum
Skyler ln (new street),Voorheesville,Museum
Mynderse-Frederick House,Altamont,Museum
Wiggle Worms Playland,Fort Edward,Indoor playground
Mandeville Gallery,Schenectady,Museum
New York State Museum,Albany,Museum
Ballard Road Art Studio Gallery,Gansevoort,Artist
Museum of Our Industrial Heritage,Greenfield,History museum
Albany Institute of History & Art,Albany,History museum
Historical Society-Greenfield,Greenfield,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
Old Stone Fort Museum,Schoharie,Museum
The Georgi on the Battenkill,Shushan,Museum
The Farmers' Museum,Cooperstown,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Time And The Valleys Museum,Grahamsville,Museum
The Metropolitan Museum of Art,New York,Art museum
Star Trek Original Series Set Tour,Ticonderoga,History museum
The Museum of Modern Art,New York,Modern art museum
Samuel Dorsky Museum of Art,New Paltz,Art museum
Whitney Museum of American Art,New York,Modern art museum
Storm King Art Center,New Windsor,Museum
Derfner Judaica Museum,The Bronx,Museum
Old Rhinebeck Aerodrome,Red Hook,Museum
American Museum of Natural History,New York,Natural history museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Brooklyn Museum,Brooklyn,Art museum
Museum of the City of New York,New York,Local history museum
The Met Cloisters,New York,Art museum
Mid-Hudson Children's Museum,Poughkeepsie,Museum
Museum At Bethel Woods,Bethel,Museum
The Morgan Library & Museum,New York,Art museum
The Frick Collection,New York,Art museum
New-York Historical Society,New York,Museum
