name,address,type
Guignard Florist,Cicero,Florist
The Floral Gardens,Cicero,Florist
Hoover Flowers-North Syracuse,Cicero,Florist
Bella Fiore,,Florist
Central Market Florist,Cicero,Florist
Barone Gardens,Cicero,Florist
The Curious Rose Floral Designs,North Syracuse,Florist
Price Chopper Floral,Cicero,Florist
Like our Logo (L.O.L.),Brewerton,Florist
Wegmans Floral,Cicero,Florist
Becky's Custom Creations,North Syracuse,Florist
Tiger Lily Meadows,,Florist
"Rao's Mattydale Flower Shop, Inc.",Syracuse,Florist
CNY Allied Florists,Liverpool,Florist
Leaf & Stem Flowers,Central Square,Florist
Westcott Florist,Syracuse,Florist
Creative Florist,Liverpool,Florist
Rosebuds Floral & Gift Shoppe,,Florist
Central Market Florist,Liverpool,Florist
Whistlestop Florist Inc,East Syracuse,Florist
"James Flowers, LTD",Syracuse,Florist
WINC design florist,,Florist
Marge Polito Florist & Gifts,Syracuse,Florist
Noble's Flower Gallery,Liverpool,Florist
F R Brice Florist,Syracuse,Florist
D.G. Lawn's Flower Shop,Liverpool,Florist
Markowitz Florist,Syracuse,Florist
Sam Rao Florist,Syracuse,Florist
Coleman Florist Inc,Syracuse,Florist
Central Market Florist,Syracuse,Florist
Greene Ivy Florist,Baldwinsville,Florist
"St Agnes Floral Shop, Inc.",Syracuse,Florist
Scott Brothers Florist,Syracuse,Florist
The Gardens Of Venus Florist,,Florist
Floral Essence,Syracuse,Florist
Flower.Com,,Florist
North Country Florist,Baldwinsville,Florist
Mary Jane Dougall Flowers,Syracuse,Florist
Michelle's Baskets & Bows & Gifts,Phoenix,Florist
Backyard Garden Florist,Fayetteville,Florist
Wegmans Floral Department,Syracuse,Florist
Flowers Down Under,Camillus,Florist
Lace Leaf Co.,,Florist
