name,address,type
MARCYSYMS.COM,199-25 Twin Lakes Dr,Museum
Katonah Museum of Art,134 Jay St,Museum
D.A.D. Auto Storage,268 Rte 117 Bypass Rd,Museum
Stepping Stones - Historic Home of Bill and Lois Wilson,62 Oak Rd,Museum
caramoor picnic,,Museum
Trailside Nature Museum,,Museum
William Louis-Dreyfus Foundation,211 Kisco Ave,Museum
Horace Greeley House,100 King St,Museum
Anderson Chase Gallery,65 Old Bedford Rd,Museum
Town of Yorktown Museum,1974 Commerce St # 14,Museum
Neuberger Museum of Art,735 Anderson Hill Rd,Art museum
North Castle Historical Society,440 Bedford Rd,Museum
Hammond Museum & Japanese Stroll Garden,28 Deveau Rd,Museum
Trail Head For Betsy Sluder Nature Preserve,26-2 Birdsall Farm Dr,Museum
The Brant Foundation Art Study Center,941 North Street,Museum
Charles Dawson History Center,2 Park Ln,Museum
Pound Ridge Historical,255 Westchester Ave,Museum
Roland Reisley House,44 Usonia Rd,Museum
Grave of Sergei Rachmaninoff,,Museum
Stamford Museum & Nature Center,39 Scofieldtown Rd,Museum
Balanced Rock,667 Titicus Rd,Museum
Westchester Children's Museum,100 Playland Pkwy,Children's museum
Somers Historical Society,,Museum
Bruce Museum,1 Museum Dr,Art museum
"The Glass House, National Trust for Historic Preservation",199 Elm St,Museum
Ancient Grave,113-83 Turkey Hill Rd,Museum
Keeler Tavern Museum & History Center,152 Main St,Museum
The Aldrich Contemporary Art Museum,258 Main St,Museum
Shenorock Woods,,Museum
Richard and Dolly Maass Gallery,735 Anderson Hill Rd,Museum
The Hanford-Silliman House,13 Oenoke Ridge,Museum
Glass House Site,827-891 Ponus Ridge Rd,Museum
Park Lee,Kensico Ave,Museum
Chicken Valley,Applebee Farm Rd,Museum
Putnam Valley Historical Society,301 Peekskill Hollow Rd,Museum
Town-Carmel Historical Center,40 McAlpin Ave,Museum
"Washington Engine & Hose, Co. #4",464 Westchester Ave,Museum
Thomas Paine Cottage Museum,20 Sicard Ave,Historical place museum
Hoyt Farm Monument,9-29 Middle Ridge Rd,Museum
Croton Falls Dam,Croton Falls Dam,Museum
Center Of Washington's Army Statue,White Plains,Museum
Westchester Brand,Port Chester,Museum
Museum of Arts & Culture,New Rochelle,Museum
Path to Neuberger Museum of Art,Purchase,Museum
Marcel Breuer House at Pocantico,Tarrytown,Museum
Old Train Station,New Rochelle,Museum
Rye Historical Society,Rye,Museum
Union Church of Pocantico Hills,Tarrytown,Historical place
Red Mills Historic Park,Mahopac,Historical place museum
The Museum of Black WW II History,Stamford,Museum
JannetteTorres,White Plains,Museum
Central Park,Yonkers,Museum
Eastchester Historical Society,Bronxville,Museum
Home Mahopac,Mahopac,Museum
Ukrainian Museum & Library,Stamford,Museum
Bird Homestead,Rye,Museum
Audubon Fairchild Garden,Greenwich,Museum
Playstationtheatre,Rye,Museum
Footbridge,Rye,Museum
Joanie and Greg,Ardsley,Museum
Putnam Valley Grange,Putnam Valley,Museum
Raynham Hall Museum,Oyster Bay,Museum
St. John's/St. Andrew's Cemetery,Stamford,Local history museum
Murray Ave. Bridge (unbuilt Pelham-Portchester Parkway),Larchmont,Historical place museum
Bedford-Stuyvesant Museum of African Art,Brooklyn,Museum
2 Pines Resort,Wilton,National museum
New Canaan Historical Society,New Canaan,Museum
Bedford park,,Museum
The Metropolitan Museum of Art,New York,Art museum
Van Cortlandt Manor,Croton-On-Hudson,Historical place museum
"Intrepid Sea, Air & Space Museum",New York,Museum
American Museum of Natural History,New York,Natural history museum
The Glass House,New Canaan,Museum
Jay Heritage Center,Rye,Historical landmark
El edificio más estrecho de Manhattan,New York,Museum
The Museum of Modern Art,New York,Modern art museum
Lyndhurst Mansion,Tarrytown,Historical place museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Kykuit,,History museum
Hudson River Museum,Yonkers,Museum
Whitney Museum of American Art,New York,Modern art museum
Stamford History Center,Stamford,Museum
Museum of the City of New York,New York,Local history museum
Philipsburg Manor,Sleepy Hollow,Historical place museum
Edward Hopper House Museum & Study Center,Nyack,Art museum
Brooklyn Museum,Brooklyn,Art museum
The Frick Collection,New York,Art museum
The Morgan Library & Museum,New York,Art museum
Sing Sing Prison Museum,Ossining,Museum
Museum of the Moving Image,Astoria,Museum
Weinberg Nature Center,Scarsdale,Museum
Storm King Art Center,New Windsor,Museum
Larchmont Historical Society,Mamaroneck,Museum
Ridgefield Historical Society,Ridgefield,Museum
The Peekskill Museum,Peekskill,Museum
New York Hall Of Science,Queens,Science museum
Philipse Manor Hall State,Yonkers,Museum
New York Transit Museum,Brooklyn,Museum
Solomon Sculpture Gallery,,Sculpture
New-York Historical Society,New York,Museum
