name,address,type
Hair Dynamics,1900 NY-31,Beauty salon
Look of Total Hair Design,80 W Main St,Beauty salon
CT Nails & Spa,1503 Canandaigua Rd,Nail salon
Jenn's Hair Care,1772 Magog Rd,Beauty salon
SmartStyle Hair Salon,425 NY-31,Beauty salon
Roots Hair & Nail Salon,347 W Main St,Beauty salon
Royal Nails & Spa,515 Sampson Dr,Nail salon
Razor's Edge,505 W Main St,Beauty salon
Village Hair Salon,210 E Main St,Beauty salon
Gallery of Styles,307 E Main St,Beauty salon
Hair We Love Salon,303 Macedon Center Rd,Beauty salon
Queen Solar Nails,244 E Main St,Nail salon
She salon,360 Macedon Center Rd,Beauty salon
Deja Vu Hair Studio,7374 Pittsford Palmyra Rd,Beauty salon
Roxy's Salon & Spa,2256 Walworth-Marion Rd,Beauty salon
Thomas Austen Salon,6720 Pittsford Palmyra Rd,Beauty salon
Pharaoh's Hairum Salon and Spa,400 Packetts Landing,Beauty salon
Chateau Hair Designs,57 S Main St,Beauty salon
Beauty & Beyond Hair Salon,"Country Plaza, 1560 NY-332",Beauty salon
Michelle's Salon & Spa at Five Seasons,1901 NY-332,Beauty salon
Zazu Hair & Tanning,6797 Pittsford Palmyra Rd,Beauty salon
Hairzoo,6720 Pittsford Palmyra Rd # 4,Beauty salon
Salon N-V-ous,6 N Main St,Beauty salon
Eterna Salon And Spa,16 W Church St,Beauty salon
Auroras Barber and Beauty Shop,6385 NY-96 #150,Beauty salon
Heads Up Salon,589 Moseley Rd,Beauty salon
Studio 36,36 West Ave #1,Beauty salon
Pure Panache,71 N Main St,Beauty salon
Love and Style On,98 N Main St,Beauty salon
Evolutions Hair & Nail Designs,137 N Main St,Hair salon
Revelations Design Studio,115 Packett Landing,Beauty salon
Jacqueline Olivencia Salon Spa,124 S Main St,Hair salon
Great Clips,6687 Pittsford Palmyra Rd Ste 15,Beauty salon
Venetian Nails Bar,7374 Pittsford Palmyra Rd,Nail salon
Cuts International,26 Fairport Village Landing,Beauty salon
Euphoria Salon and Spa - Rochester,337 Eastview Mall,Beauty salon
