name,address,type
Remington Tavern and Seafood Exchange,184 Sweeney St,Seafood
Athena's Family Restaurant,729 Young St,Greek
The Dockside Bar & Grill,153 Sweeney St,Restaurant
Texas Roadhouse,900 Young St,Steak
Prescott's Provisions,40 E Niagara St,Restaurant
A Touch of Italy,630 Delaware St,Italian
Webster's Bistro & Bar,102 Webster St,Bar
Squire's Tap Room,127 Niagara St,American
Acapulco Mexican Restaurant,707 Main St,Mexican
Old Man River,375 Niagara St,Seafood
Canal Club 62,62 Webster St,Restaurant
Shanghai Restaurant,21 Main St,Chinese
The Isle View,791 Niagara St,Grill
Lou's Restaurant,73 Webster St,Family-friendly
Exit 2 Bar & Grill,3191 Eggert Rd,Grill
Beijing Garden,33 Niagara St,Chinese
Yummy Thai,92 Webster St,Thai
Chan's Wok Restaurant,796 Young St,Chinese
Swiston's Beef & Keg,101 Young St,American
Dome Stadium,200 Main St,Grill
Fast Teddy's Restaurant,221 Main St,American
Crazy Jakes,26 Webster St,Restaurant
T.C. Wheelers Bar & Pizzeria,341 Wheeler St,Pizza
Halal Food,265 Delaware St,Halal
Franco's Pizza,600 Delaware St,Pizza
Gene's Junkyard Bar & Grill,501 Young St,Grill
Mississippi Mudds,313 Niagara St,American
The Flavor Factory,31 Webster St,Restaurant
Subway,45 Niagara St Suite A,Sandwich
Colosso Taco & Pizza Express,66 Main St,Mexican
AJ's Snack Shack,"6845, 280 Michigan St",Barbecue
Louie's Texas Red Hots,18 Webster St,Hot Dog
Mooney's Sports Bar & Grill,11 Main St,Restaurant
Plaza Pizzeria On Main,260 Main St,Pizza
SUBMASTERS,105 Main St,Italian
John's Pizza & Subs,4241 Delaware Ave,Pizza
Deyo’s Bar & Grill LLC,83 Niagara St,Grill
Wally's Pizza & Subs,39 Goundry St,Pizza
Joe's New York Style Pizza,92 Niagara St,Pizza
Hideaway Grille,399 Division St,American
Buffalo Original,378 Hinds St,Restaurant
Subway,750 Young St Suite #10,Sandwich
Raintree Bar and Grill,2970 Colvin Blvd,Grill
Burger King,11 Delaware St,Fast Food
The Shores Waterfront Restaurant,2 Detroit St,Seafood
Fletcher's Kitchen,412 Fletcher St,Restaurant
Betty's Grill,215 Main St,Grill
KFC,833 Young St,Chicken
