name,address,type
BigJacks Corner,5287-5361 NY-31,Museum
Clay Historical Park,,Historical place museum
Liverpool Historian Museum,314 2nd St,Museum
Salt Museum,106 Lake Dr,Museum
Fort Brewerton Historical Society,9 US-11,Museum
Lighthouse Park,,Museum
North Syracuse Mural,105 N Main St,Museum
Skä·noñh-Great Law of Peace Center,6680 Onondaga Lake Pkwy,Museum
Erie Canal Museum,318 Erie Blvd E,Museum
Everson Museum of Art,401 Harrison St,Art museum
Grammas,107 Forest Dr,Museum
Onondaga Historical Association,321 Montgomery St,History museum
Museum Of Intrigue,306 Hiawatha Blvd W m302,Museum
Lost World Museum,75 B State St,Museum
CNY Chapter NRHS-Central Square Museum,132 Railroad St,Rail museum
Shacksboro School House Museum,46 Canton St,Museum
Saint Marianne Cope Shrine & Museum,601 N Townsend St,History museum
Syracuse Regional Aviation Museum,"first floor, 1000 Col Eileen Collins Blvd",Museum
Central Square Railroad Stn,132 Penn Central Railroad,Museum
Apostrophe's Art Gallery,1104 Oak St,Museum
Saint Marianne Cope,1118 Court St,Museum
Syracuse University Art Galleries,Shaffer Hall,Museum
Gustav Stickley Home,438 Columbus Ave,Museum
Stickley Museum,300 Orchard St,Museum
Jamesville Community Museum,6492 E Seneca Turnpike,Museum
Matilda Joslyn Gage Foundation - museum,210 E Genesee St,Museum
Camillus Octagon House,5420 W Genesee St,Museum
Camillus Sims' Museum,5750 Devoe Rd,Museum
Rose Hill Cemetery,"Lodi Street between Douglas, Highland, and, E Willow St",Museum
Bill Meyer's Antique Phonograph and Victrola Repair,6663 Hazelnut Cir,Museum
Martisco Station Museum,5085 Martisco Rd,Rail museum
Sims Store Erie Canal Museum,5750 Devoe Rd,Museum
Raymond Carver & Tess Gallagher House,832 Maryland Ave,Heritage museum
Old Erie Canal Park,6716-6722 Kinne Rd,Museum
Boat Launch/fishing,Hudson Ln,Museum
Manlius Historical Society,109 Pleasant St,Museum
Sedgwick Apts,1100 James St,Museum
Borden Ave Community Pocket Park,134 Landon Ave,Museum
Skä•noñh Great Law of Peace Center,6680 Onondaga Lake Pkwy,Museum
Family Burial,100 Kinne St,Museum
CNY Chapter NRHS,Marcellus,Museum
Old Erie Canal State Historic Park,Fayetteville,Museum
Parking Spot,Camillus,Museum
Marcellus Historical Society,Marcellus,Museum
Pompey Historical Society,,Museum
Open Hand Theater,Syracuse,Museum
Sven O’s ATV Sales,Kirkville,Museum
Cayuga Museum of History & Art,Auburn,Museum
Harriet Tubman Home,Auburn,Museum
Madison County Historical Society,Oneida,Museum
International Boxing Hall of Fame,Canastota,Museum
Fenimore Art Museum,Cooperstown,Art museum
The Strong Museum,Rochester,Children's museum
Herbert F. Johnson Museum of Art,Ithaca,Art museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Northeast Classic Car Museum,Norwich,Museum
Geneva Historical Society,Geneva,Museum
Brick Tavern Museum - Schuyler County Historical Society,Montour Falls,Museum
M'Clintock House NPS,Waterloo,Museum
The Buffalo History Museum,Buffalo,Local history museum
Heritage Square Museum,Ontario,History museum
M'Clintock House NPS,Waterloo,Museum
The Buffalo History Museum,Buffalo,Local history museum
Granger Homestead and Carriage Museum,Canandaigua,Museum
Finger Lakes Museum,Branchport,Museum
Handwerker Gallery,Ithaca,Museum
Ontario County Historical Society,Canandaigua,Museum
The Museum of Modern Art,New York,Modern art museum
National Soaring Museum,Elmira,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
The Metropolitan Museum of Art,New York,Art museum
New York State Museum,Albany,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
National Warplane Museum,Geneseo,National museum
American Museum of Natural History,New York,Natural history museum
Alfred Ceramic Art Museum,Alfred,Museum
Whitney Museum of American Art,New York,Modern art museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Thousand Islands Museum,Clayton,Museum
Thousand Islands Museum,Clayton,Museum
Museum of the City of New York,New York,Local history museum
The Frick Collection,New York,Art museum
The Met Cloisters,New York,Art museum
Storm King Art Center,New Windsor,Museum
Hemlock fairgrounds,Hemlock,Museum
The Morgan Library & Museum,New York,Art museum
New-York Historical Society,New York,Museum
Albany Institute of History & Art,Albany,History museum
Brooklyn Museum,Brooklyn,Art museum
Caverns Creek Grist Mill,Howes Cave,Museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
Saratoga Automobile Museum,Saratoga Springs,Museum
Children's Museum at Saratoga,Saratoga Springs,Children's museum
Dia:Beacon,Beacon,Art museum
The Saratoga Springs History Museum,Saratoga Springs,History museum
National Museum of Racing and Hall of Fame,Saratoga Springs,Museum
Luykas Van Alen House,Kinderhook,Museum
National Museum of the American Indian,New York,National museum
Samuel Dorsky Museum of Art,New Paltz,Art museum
