name,address,type
Flowers By Stella,Canandaigua,Florist
Hopper Hills Floral & Gifts,Victor,Florist
Rockcastle Florist - Canandaigua,Canandaigua,Florist
Bloomers Floral & Gift,Bloomfield,Florist
"In Bloom Florals, LLC",,Florist
Oopsie Daisies Flowers,Macedon,Florist
The Flower Girl Florist,Fairport,Florist
Sandy's Floral Gallery,Clifton Springs,Florist
Settler's Post,Palmyra,Florist
Wildflower by Simply Events,Fairport,Florist
Grandview Farm,Macedon,Florist
Flower Barn,Penfield,Florist
Flowers & Fountains,Mendon,Florist
Flower Mill,Newark,Florist
The Flower Shop,East Rochester,Florist
Clifton Springs Floral,Phelps,Florist
Pittsford Florist,Pittsford,Florist
Kittelberger Florist & Gifts,Webster,Florist
Thomas Flowers & Gifts,Webster,Florist
Hegedorn's Flower Shop,Webster,Florist
Wegmans Floral,Penfield,Florist
Wegmans Floral,Canandaigua,Florist
Julie's Flowers & Gifts,Phelps,Florist
Blooming Expressions & Occasions Too,Fairport,Event planner
Wegmans Floral,Fairport,Florist
Outback Farm Market,Canandaigua,Florist
Gallea's Florist & Greenhouse,Pittsford,Florist
Expressions Flowers And Gifts,Rochester,Florist
Fioravanti Florist,Rochester,Florist
Wegmans Floral,Rochester,Florist
The Barn,Penfield,Florist
Marion Florist,Marion,Florist
Wegmans Floral,East Rochester,Florist
White Rose Florist,Newark,Florist
Wegmans Floral,Newark,Florist
firefly floral & design,Lyons,Florist
Wegmans Floral,Rochester,Florist
Tarry Grove,Ontario,Florist
Floral & Silks PROFESSIONAL FLORAL DESIGNERS,,Florist
Bloomfield Orchids,Pittsford,General contractor
Wegmans Floral,Webster,Florist
The Magic Garden Florist,Rochester,Florist
Dollar Tree,Farmington,Dollar store
Avon Floral World,Avon,Florist
"Don's Own Flower Shop, Inc.",Geneva,Florist
Chase's Greenhouse & Florist,Rush,Florist
Edible Arrangements,Rochester,Florist
Tops Friendly Markets,Farmington,Grocery store
Trader Joe's,Rochester,Florist
Sweets by Marie,,Bakery
