name,address,type
Central Station Restaurant,332 Central Ave,American
4th St Cafe,112 E 4th St,Diner
Taqueria Mexicana,45 Lake Shore Dr E,Mexican
Demetri's On the Lake,6-8 Lake Shore Dr W,Restaurant
Windjammer's,30 Lake Shore Dr E,American
Lakeshore Grillworks Inc,436 Lake Shore Dr E,American
Spike Dailey's,18 Central Ave,Grill
Off The Hook,16 Central Ave,Seafood
Campi's Pizza,8 Central Ave,Pizza
Holy Wong Chinese,174 E 4th St,Chinese
Pizza Village,71 Lake Shore Dr W,Pizza
Mary's Deli,525 Main St,Pizza
Blasdell Pizza,1170 Central Ave,Pizza
Rookies on the Lake,19 Lake Shore Dr E,Grill
China King,1170 Central Ave,Chinese
Alma Latina,17 Cliffstar Ave,Restaurant
Applebee's Grill + Bar,3908 Vineyard Dr,Restaurant
Beach House Grill,Wright Park Dr,American
PDUBS PIZZA WINGS N' THINGS,404 Central Ave,Pizza
El Azteca Restaurant,3953 Vineyard Dr,Mexican
Taco Bell,10517 Bennett Rd,Fast Food
Bob Evans,3877 Vineyard Dr,Family-friendly
Andre's Ribs,11-13 Lake Shore Dr E,Restaurant
Big Ricks one stop food mart.,327 Lake Shore Dr E,Fast Food
Wing City Grille - Fredonia,10450 Bennett Rd,Chicken Wings
Rocco's,44 Orchard St,Italian
Yokoso Japanese Steakhouse,10370 Bennett Rd,Japanese
Little Caesars Pizza,3969 Vineyard Dr,Pizza
Big Rick's One Stop,118 S Ocelot St,Sandwich
Cold Stone Creamery,92 Lake Shore Dr E,Restaurant
Subway,3955 Vineyard Dr,Sandwich
The Liberty Food and Spirits,21 Prospect St,American
White Village Restaurant,5362 W Lake Rd,American
Fred's,22 Water St,American
Domus Fare,41 W Main St,American
Aloe Vera's Eatery,33 Church St,American
Manning's Fireside Manor,5377 W Lake Rd,American
The Mustard Seed Restaurant,31 E Main St,American
Denny's,10390 Bennett Rd,Diner
DeJohn's Italian Spaghetti House,26 W Main St,Italian
Sullivan's Charbroil,3590 E Main St,American
East Main Cafe,183 E Main St #6,Restaurant
KFC,10517 Bennett Rd,Chicken
Wendy's,10350 NY-60,Fast Food
Domino's Pizza,10506 Bennett Rd,Pizza Delivery
Burger King,10366 Bennett Rd,Fast Food
Arby's,10438 Bennett Rd,Fast Food
Lena's Pizza & Sub Shop,18 Canadaway St,Pizza
Crosby's - Dunkirk,106 Central Ave,Gas station
EBC West,34 W Main St,Gastropub
BJ's,51 W Main St,Bar
Tim Hortons,92 Lake Shore Dr E,Cafe
Dunkin',3929 Vineyard Dr,Coffee shop
