name,address,type
MotoOption,1480 Ridge Rd bldg b,Clothing store
T.J. Maxx,Webster,Clothing store
Heart to Heart Bride,Webster,Bridal shop
Target,Webster,Clothing store
Old Navy,Webster,Clothing store
DICK'S Sporting Goods,Webster,Clothing store
Better Than Pants,,Clothing store
Goodwill,Webster,Clothing store
EVIE Boutique,Webster,Women's clothing store
SKECHERS Warehouse Outlet,Webster,Shoe store
Inspiration Dance Wear,Webster,Clothing store
Gotta Hive It,,Clothing store
Walgreens,Webster,Drug store
I DO Pole Parties,Webster,Bridal shop
Savers,Webster,Thrift store
RECON Rings,Webster,Outdoor clothing and equipment shop
Kohl's Webster,Webster,Department store
ROC & Soul Fitness,Webster,Yoga studio
HomeGoods,Webster,Department store
Soileater LLC,,Outdoor clothing and equipment shop
Once Upon A Child,Webster,Children's clothing store
Burlington,Webster,Clothing store
"Papa Reggio's Trophies, Awards & Apparel",Webster,Trophy shop
the Garage Sale Store,Webster,Furniture store
Nest Things,Webster,Home goods store
Chandeliers Boutique,Webster,Boutique
Rochester Ink,Webster,Screen printer
Baby Knits by Amethyst,,Baby clothing store
Bath & Body Works,Webster,Beauty supply store
Riviva Clothing,,Clothing store
The Keychain Maker,,Fashion accessories store
Mad Coast Clothing,,T-shirt store
"Temple of Sarees, NewYork - Traditional Wear Shop",,Western apparel store
Rainbow Shops,Irondequoit,Women's clothing store
Match Play Ink.,Webster,Clothing store
"breathe yoga and juice bar, webster",Webster,Yoga studio
Fashion Cents,Webster,Consignment shop
Target,Fairport,Clothing store
Margarita Dreamin Boutique,,Women's clothing store
Furnari Jewelry,Webster,Jewelry store
The Reign,,Clothing store
Marshalls,Irondequoit,Clothing store
HighLyfe,,Women's clothing store
Rainbow Shops,Rochester,Women's clothing store
We of 3,,Clothing store
Spirit & Thread Crochet,,Women's clothing store
Rochester Wedding Magazine,Webster,Bridal shop
FREISTILUS,,Clothing store
Anything Goes Clothing Consignment Shop,Fairport,Clothing store
Kay Jewelers,Webster,Jewelry store
Broadway clothing,Rochester,Clothing store
Catherines,Rochester,Plus size clothing store
C. Anthony Men's Shop,Rochester,Men's clothing store
Barnes & Noble,Webster,Book store
Scott's Hallmark Shop,Webster,Gift shop
NTY Clothing Exchange Pittsford,Rochester,Used clothing store
The House of Chalice,,Clothing store
Pier 1,Webster,Home goods store
Q'ueApparel,,Clothing store
Andrea Geer Designs,Rochester,Women's clothing store
Ohm Outfitters,,Clothing store
Target,Rochester,Clothing store
Legends Clothing & Footware,Rochester,Clothing store
MansaWear...Custom-made Clothing & Accessories,Rochester,Clothing store
Kiltshop.com,Penfield,Clothing store
JEAN FACTORY,Rochester,Clothing store
Vittorio Menswear & Tuxedo,Rochester,Men's clothing store
Hickey-Freeman Co Inc,Rochester,Clothing store
The Red Barn Fine Apparel,Rochester,Men's clothing store
T.J. Maxx,Rochester,Clothing store
The Op Shop,Rochester,Vintage clothing store
Jos. A. Bank,Rochester,Men's clothing store
Salty Boutique,Rochester,Women's clothing store
J.Crew Factory,Rochester,Clothing store
Joeval's Formalwear,Rochester,Clothing store
Omero's Clothes,,Men's clothing store
Orvis,Rochester,Clothing store
Flagrant Apparel,,Clothing store
Fashion Week of Rochester,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
Target,Batavia,Department store
J.McLaughlin,Rochester,Clothing store
Men's Fashion House,Rochester,Men's clothing store
Jack Green Men's Shop,Rochester,Men's clothing store
Maurices,Macedon,Women's clothing store
Wheeler Communications,Webster,Wedding planner
Emma's Clothing & Accessories,Rochester,Clothing store
Bella You,Rochester,Bridal shop
Verizon,Webster,Cell phone store
Valentin's Clothiers & Custom Tailoring,Rochester,Men's clothing store
INOVAtion3 LLC,Rochester,Clothing store
24Hour Blessings,,Women's clothing store
Passantino's,Rochester,Clothing store
Tom James Company,Rochester,Clothing store
AutoZone Auto Parts,Webster,Auto parts store
Stein Mart,Rochester,Clothing store
MJ Gabel Jewelers,Webster,Jewelry store
New York & Company,Victor,Women's clothing store
MJ Gabel / Advisors & Trustees of Fine Jewelry,Webster,Jewelry buyer
PetSmart,Webster,Pet supply store
Famous Footwear,Webster,Shoe store
