name,address,type
Orbis Books,Maryknoll,Book store
Christian Science Reading Room,Ossining,Church
Author Laura Scott,,Book store
The Village Bookstore,Pleasantville,Book store
Pace University Bookstore,Pleasantville,Book store
Scattered Books,Chappaqua,Book store
Pickwick Book Shop,Nyack,Book store
Rarebookcellar.com,,Book store
Penny & Ting,Ossining,Toy store
Dollar Store-Ossining,Ossining,Dollar store
Stop & Shop,Ossining,Grocery store
Walgreens,Ossining,Drug store
Dico Comix,,Comic book store
Barnes & Noble,White Plains,Book store
Dollar World,Ossining,Discount store
Melrose Lumber Co,Ossining,Lumber store
Mavis Discount Tire,Ossining,Tire shop
AutoZone Auto Parts,Ossining,Auto parts store
Galapagos Books,Hastings-On-Hudson,Book store
CTown Supermarkets,Ossining,Supermarket
Barnes & Noble,Mohegan Lake,Book store
Meineke Car Care Center,Ossining,Auto repair shop
Mercy College - Dobbs Ferry Campus Bookstore,Dobbs Ferry,Book store
Bronx River Books,Scarsdale,Book store
Walgreens Photo,Ossining,Passport photo processor
Columbia University Medical School Bookstore,New York,Book store
Barnes & Noble,Yonkers,Book store
Strand Book Store,New York,Book store
Barnes & Noble,Scarsdale,Book store
Bank Street Bookstore,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Columbia University Bookstore,New York,Book store
Argosy Book Store,New York,Book store
Barnes & Noble,New York,Book store
Kinokuniya New York,New York,Book store
Logos Bookstore,New York,Book store
The Corner Bookstore,New York,Book store
Book Culture on Broadway,New York,Book store
Book Culture,New York,Book store
Mysterious Book Shop,New York,Book store
Barnes & Noble,3089 E Main St,Book store
Meineke Car Care Center,157 S Highland Ave Rt 9,Auto repair shop
Mercy College - Dobbs Ferry Campus Bookstore,555 Broadway,Book store
Bronx River Books,37 Spencer Pl,Book store
Walgreens Photo,78 Croton Ave,Passport photo processor
Columbia University Medical School Bookstore,711 W 168th St,Book store
Barnes & Noble,"Central Plaza 2614, Central Park Ave",Book store
Strand Book Store,828 Broadway,Book store
Barnes & Noble,680 White Plains Rd,Book store
Bank Street Bookstore,2780 Broadway,Book store
Sister's Uptown Bookstore,1942 Amsterdam Ave,Book store
Books of Wonder,217 W 84th St,Childrens book store
Westsider Rare & Used Books Inc.,2246 Broadway,Used book store
Posman Books,30 Rockefeller Plaza,Book store
Baruch College Bookstore,55 Lexington Ave,Book store
Unoppressive Non-imperialist Bargain Books,34 Carmine St,Book store
New York City College of Technology Bookstore,259 Adams St,Book store
New Life Christian Store,13911 Queens Blvd,Christian book store
Barnes & Noble,97 Warren St,Book store
Ossining Family Optometry - Dr. Brian Rodrigues,57 Croton Ave Suite 3,Optometrist
Housing Works Bookstore Cafe & Bar,New York,Book store
City College Bookstore,New York,Book store
Rizzoli Bookstore,New York,Book store
St. Vartan Bookstore,New York,Book store
Revolution Books,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Book Revue,Huntington,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
LIM College Bookstore,New York,Book store
Barnes & Noble,New York,Book store
Amazon Books,New York,Book store
Books of Wonder,New York,Childrens book store
Westsider Rare & Used Books Inc.,New York,Used book store
Posman Books,New York,Book store
Baruch College Bookstore,New York,Book store
Unoppressive Non-imperialist Bargain Books,New York,Book store
New York City College of Technology Bookstore,Brooklyn,Book store
New Life Christian Store,Queens,Christian book store
Barnes & Noble,New York,Book store
Ossining Family Optometry - Dr. Brian Rodrigues,Ossining,Optometrist
Shakespeare & Co,New York,Book store
Barrett Bookstore,Darien,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
Printed Matter,New York,Book store
McNally Jackson,New York,Book store
Book Cove,Pawling,Book store
David B Quinn,,Engineering school
Moonbean Cafe,Briarcliff Manor,Coffee shop
