name,address,type
The Owl House,75 Marshall St,New American
Dinosaur Bar-B-Que,99 Court St,Barbecue
Good Luck,50 Anderson Ave,New American
Jines Restaurant,658 Park Ave,Restaurant
The Pasta Villa,1313 East Ridge Road,Italian
Char Steak & Lounge,550 East Ave,Steak
The Gate House,274 Goodman St N,New American
Nosh,47 Russell St,New American
Rooney's Restaurant,90 Henrietta St,American
Lento,274 Goodman St N,Seafood
Akwaaba Restaurant,1330 Mt Hope Ave,African
Tournedos Steakhouse,,Steak
Ristorante Lucano,1815 East Ave,Italian
Park Avenue Pub,650 Park Ave,American
Tapas 177,177 St Paul St,Tapas
Tony D's,288 Exchange Blvd,Italian
Pane Vino On The River,175 N Water St,Italian
Sinbad's Mediterranean Cuisine,719 Park Ave,Mediterranean
The Cub Room,739 S Clinton Ave,American
TRATA: The Restaurant At The Armory,145 Culver Rd,American
The Owl House,75 Marshall St,New American
Dinosaur Bar-B-Que,99 Court St,Barbecue
Ox And Stone,282 Alexander St,Latin American
Han Noodle Bar,687 Monroe Ave,Chinese
Max of Eastman Place,25 Gibbs St,Fine Dining
Branca Midtown,280 E Broad St #100,Italian
Cure,50 Rochester Public Market,French
Dogtown,691 Monroe Ave,Hot Dog
Jim's on Main,785 E Main St,Diner
Rocco,165 Monroe Ave,Italian
Veneto Wood Fired Pizza & Pasta,318 East Ave,Italian
Amore Italian Restaurant & Wine Bar by Wegmans,1750 East Ave,Italian
Cedar Mediterranean Restaurant,746 Monroe Ave,Mediterranean
John's Tex Mex,426 South Ave,Tex Mex
Roux,688 Park Ave,French
Hose 22 Firehouse Grill,56 Stutson St,American
Highland Park Diner,960 S Clinton Ave,Diner
ROAM Cafe,260 Park Ave,American
The Revelry,1290 University Ave,American
Bella Pasta Restaurant,2500 Ridgeway Ave,Italian
Bacco's Ristorante,263 Park Ave #2723,Italian
As Evi Turkish Cuisine & Halal Restaurant,315 East Ridge Road,Restaurant
Polizzi's,274 Goodman St N #108,Restaurant
Rocky's,190 Jay St,Italian
The Frog Pond,652 Park Ave,American
Rella,181 Monroe Ave,Seafood
The Distillery Restaurant Mt. Hope,1142 Mt Hope Ave,Grill
Morton's The Steakhouse,125 E Main St,Steak
Chortke ©,352 Goodman St N,Persian
Edibles restaurant,704 University Ave,American
