name,address,type
Bosphorus Cafe Grill,Port Washington,Turkish
La Piccola Liguria Restaurant,Port Washington,Restaurant
Butler's Flat Clam Shack,Port Washington,Seafood
Pepe Rosso 24,Port Washington,Restaurant
La Motta's,Port Washington,New American
Salvatore's,Port Washington,Pizza
Diwan,Port Washington,Indian
Margarita's Cafe,Port Washington,Mexican
f.i.s.h on main,Port Washington,Seafood
Nikkei of Peru,Port Washington,Japanese
La Parma on the Bay,Port Washington,Italian
Louie's Grille and Liquors,Port Washington,Grill
Amalfi,Port Washington,Pizza
Grill Shack,,Restaurant
Bistro Etc Restaurant,Port Washington,American
La P'tite Framboise Restaurant,Port Washington,French
Wild Honey,Port Washington,American
Bellissimo,Port Washington,Pizza
Toscanini,Port Washington,Italian
Gum How Kitchen,Port Washington,Takeout Restaurant
The Wild Goose,Port Washington,American
Yamaguchi,Port Washington,Japanese
Dynasty,Port Washington,Chinese
DiMaggio's Trattoria,Port Washington,Italian
"Cactus Cafe, Port Washington",Port Washington,Tex Mex
Ayhan's Shish-Kebab Restaurant,Port Washington,Turkish
Sullivan's Quay,Port Washington,American
Finn MacCools,Port Washington,American
Hana,Port Washington,Japanese
Ayhan's Mediterranean Marketplace,Port Washington,Cafe
iDiner,Port Washington,Asian Fusion
Yummy Gyro Restaurant,Port Washington,Mediterranean
Port Thai Place,Port Washington,Thai
Gino's,Port Washington,Pizza
Aiko,Port Washington,Sushi
Bonsai,Port Washington,Japanese
Burger King,Port Washington,Fast Food
Inspiration Wharf,Port Washington,Restaurant
Frank's,Port Washington,Pizza
Port Washington Diner,Port Washington,Restaurant
Hickory's,674 Port Washington Blvd,Barbecue
Carlo’s pizza of Port Washington,109 Main St,Italian
Mojito Cafe & Lounge,109D Main St,Mexican
New Garden,99 Main St,Asian Fusion
Harbor Deli,306 Main St,Restaurant
Mole Mole,73 Main St,Mexican
Aki,46 Main St,Japanese
Yummy Oriental,86 Main St,Chinese
Dunkin',158 Shore Rd,Coffee shop
Bareburger,42 Main St,Hamburger
Wings Plus,18 Haven Ave,Chicken
Swift Heavenly Cuisine,304 Main St,American
Tiga,43 A Main St,Sushi
Stresa,1524 Northern Blvd,Italian
Li Shanghi,46 Main St,Chinese
Herb&Olive,172 Plandome Rd,Mediterranean
La Coquille,1669 Northern Blvd,Restaurant
Ale'Port Bar & Grill,611 Port Washington Blvd,Restaurant
Smashburger,983 Port Washington Blvd,Hamburger
LIMANI,1043 Northern Blvd,Seafood
Lennon's Pub,105 Main St,Irish pub
Shiraz,770 Middle Neck Rd,Persian
Lola,113a Middle Neck Rd,Mediterranean
Villa Milano,168 Plandome Rd,Italian
Umberto's,429 Plandome Rd,Pizza
Louie's,339 Plandome Rd,American
Randazzos pizza of manhasset,568 Plandome Rd,Pizza
Bevanda,570 Middle Neck Rd,Northern Italian
Toku Modern Asian,2014 Northern Blvd,Asian
Haven Diner,6 Haven Ave,Diner
Yahao Asian Cuisine,6 Bond St,Japanese
Gino's,451 Plandome Rd,Pizza
Poultry-Mart Inc,33 Middle Neck Rd,Takeout Restaurant
Colbeh Restaurant,75 N Station Plaza,Persian
Cafe Continental,1538 Northern Blvd,Italian
Subway,8 Soundview Market Pl,Sandwich
Shoshaku,68 Middle Neck Rd,Japanese
Il Mulino Long Island,1042 Northern Blvd,Italian
Cipollini,2110 Northern Blvd,Italian
Morton's The Steakhouse,777 Northern Blvd,Restaurant
La Bottega,624 Middle Neck Rd,Italian
Chez Kama,77 Middle Neck Rd #2365,Japanese
Schout Bay Tavern,118 Plandome Rd,Gastropub
Bistro Burger,605 Middle Neck Rd,Kosher
Pita station,444 Plandome Rd,Greek
IHOP,1586 Northern Blvd,Restaurant
Laverne of Great Neck,9 Cutter Mill Rd,Eclectic
Zen Garden,1 Great Neck Rd,Vegetarian
PRIME 1024,1024 Northern Blvd,Italian
Sushi Fussion Great Neck,613 Middle Neck Rd,Sushi
Royas Great Neck Kosher Pizza,770 Middle Neck Rd # 3,Pizza
New Fu Run,50 Middle Neck Rd,Chinese
Johnny's Reef,2 City Island Ave,Seafood
Narinatto,5B Irma Ave,Korean
Bryant & Cooper,2 Middle Neck Rd,Steak
Cafe Kriza,45 Middle Neck Rd,Kosher
Tony's Pier,1 City Island Ave,Seafood
TeiNei Ya Ramen (Great neck),5 S Middle Neck Rd,Ramen
Sammy's Fish Box,41 City Island Ave,Seafood
Peter Luger Steak House,255 Northern Blvd,Steak
Francesca's Pizzeria,29 N Station Plaza,Pizza
Ippon Cuisine,6 Bond St #2409,Japanese
Napoli Pizza & Restaurant,116 Northern Blvd,Pizza
BLVD25,1496 Northern Blvd,Restaurant
Elite Pizza,94 Middle Neck Rd,Pizza
S & D Crab House,105 Middle Neck Rd,Seafood
Lobster Box Restaurant,34 City Island Ave,Seafood
Waterzooi - Port Washington NY,1029 Port Washington Blvd,Belgian
Chipotle Mexican Grill,44 Great Neck Rd,Mexican
Bareburger,32 Middle Neck Rd,Hamburger
Seven Seas Restaurant,607 Northern Blvd,Diner
Domino's Pizza,147 Main St,Pizza Delivery
Pizza Roxx,509 Middle Neck Rd,Restaurant
Mr.Poke,27B Great Neck Rd,Hawaiian
Song's Family Food Court,485 Great Neck Rd,Korean
La Pizzeria,114 Middle Neck Rd,Pizza
Il Bacco,25324 Northern Blvd,Italian
Eastern Strawberry,704 Port Washington Blvd,Chinese
Subway,938 Port Washington Blvd Suite B,Sandwich
Bee ORGANIC,4c Bond St,Organic
Sammy's Shrimp Box,64 City Island Ave,Seafood
Cho-Sen Village,505 Middle Neck Rd,Chinese
Enacut,11 Meryl Ln,Restaurant
Dunkin',55 Main St,Coffee shop
Scavello's On The Island,101 City Island Ave,Restaurant
TGI Fridays,1445 Northern Blvd,Restaurant
Shanghai Dumpling Little Neck (上海小笼),249-11 Northern Blvd,Shanghainese
Café 1 of a Kind,"13, 255-13 Northern Blvd",Brunch
Greens Irish Pub,436 Plandome Rd,Irish pub
Tokyo Go Go11362,24203 Northern Blvd,Japanese
Moo Shu Duck,,Chinese
Brasserie Americana,30 Cutter Mill Rd,American
Teinei Ya,251-20 Northern Blvd #1,Japanese
