name,address,type
The Country Florist,Burnt Hills,Florist
Petal Pusher,Burnt Hills,Florist
Central Market Florist,Scotia,Florist
Village Floral and Gifts of Scotia,Schenectady,Florist
Damiano's Flowers,Amsterdam,Florist
Felthousen's Florist & Greenhouse,Niskayuna,Florist
Home Bloom,Rexford,Florist
Flowers By Jo-Ann,Schenectady,Florist
Sweet Briar Flower Shop,Galway,Florist
Dom Gallo Florist,Schenectady,Florist
Experience & Creative Design,Schenectady,Florist
Bloomfields Florist,Amsterdam,Florist
Frank Gallo & Son Florist,Schenectady,Florist
White Cottage Gardens,Amsterdam,Florist
Central Market Florist in Price Chopper Supermarket,Albany,Florist
Flowers By Randolph,Schenectady,Florist
Central Market Florist,Schenectady,Florist
Briarwood Flower Shoppe,Ballston Spa,Florist
Central Market Florist,Schenectady,Florist
Flowers By Randolph,Schenectady,Florist
Frank Gallo & Son Florist,Schenectady,Florist
Dehn's Flowers and Gifts,Ballston Spa,Florist
Fantasy Floral Designs,Schenectady,Florist
Flowers By Mark,Schenectady,Florist
Price Chopper Floral,,Florist
Sacandaga Flowers,Mayfield,Florist
Lennons Flowers,Latham,Florist
central market florist,Malta,Florist
Studio Herbage Florist,Johnstown,Florist
Felthousen's Florist and Greenhouse,Cohoes,Florist
"Dehn's Flowers & Greenhouses, Inc",Saratoga Springs,Florist
Lohse Florist,Gloversville,Florist
Matrazzo Florist,Mechanicville,Florist
"Holland Nursery, Ghses. & Flower Shop",Albany,Florist
Balet Flowers & Design LLC,Ballston Spa,Florist
Garden Gate Florist & Ghses.,Clifton Park,Florist
Price Chopper Floral,,Florist
Fairytale Florist,Saratoga Springs,Florist
The Posie Peddler,Saratoga Springs,Florist
Surroundings Floral Studio,Schenectady,Florist
Holland Flowers,Albany,Florist
Price Chopper Floral,,Florist
Central Market Florist,Saratoga Springs,Florist
Samantha Nass Floral Design,Saratoga Springs,Florist
Flowersflorist,,Florist
Boutros Florist,Albany,Florist
Fairytale Florist,Saratoga Springs,Florist
Central Market Florist,Guilderland,Florist
Central Market Florist,Gloversville,Florist
Central Market Florist,Latham,Florist
Casa Flora,Latham,Florist
A Touch of Country,Guilderland,Florist
Central Market Florist,Mechanicville,Florist
Emil J. Nagengast Florist- Stuyvesant Plaza,Albany,Florist
Peck's Flowers,Gloversville,Florist
Jan's Florist Shop,Saratoga Springs,Florist
Fleurtacious Designs,Latham,Florist
Nectar Custom Floral Design,Mechanicville,Florist
Saratoga Springs Florist Concierge,,Florist
Danker Florist,Albany,Florist
Emil J. Nagengast Florist,Albany,Florist
Central Market Florist,Amsterdam,Florist
Laurel Florals,Watervliet,Florist
"Plaske's Greenhouses, Garden Flowers and Vegetables",Albany,Florist
Lark Street Flower Market Inc,Albany,Florist
Maloney's Flower Shop,Waterford,Florist
Floral Boutique,,Florist
Rena's Fine Flowers,,Florist
Kathleen's Designs By The Flower Girl,Watervliet,Florist
Worthington Flowers,Wynantskill,Florist
Rizzo's House of Flowers,Cohoes,Florist
Central Market Florist,Albany,Florist
Rizzo Brothers,Latham,Florist
Central Market Florist,Wilton,Florist
Renaissance Floral Design,Albany,Florist
"Seagroatt Riccardi, LTD.",Latham,Florist
Flowers By Pesha,Troy,Florist
Price Chopper Floral,,Florist
Price Chopper Floral,,Florist
Worthington Flowers & Greenhouse,Wynantskill,Florist
Rizzo Brothers,Cohoes,Florist
The Enchanted Florist of Albany,Albany,Florist
Central Market Florist,Palatine Bridge,Florist
Taysha Florist,Albany,Florist
Flower World,Troy,Florist
North Country Flowers,Greenwich,Florist
Flower Scout,Troy,Florist
Bella Fleur Flower and Gift,Altamont,Florist
Ambiance Florals & Events,Albany,Florist
Rensselaer Florist,Rensselaer,Florist
Pawling Flower Shop,Troy,Florist
Florals By Design,Rensselaer,Florist
Central Market Florist,Troy,Florist
Price Chopper Floral,,Florist
SAIPUA - The Farm at Worlds End,Esperance,Florist
Olive & June Floral Co.,Albany,Florist
Central Market Florist,Schenectady,Florist
Price Chopper Floral,,Florist
Johnstone Florist,Palatine Bridge,Florist
Central Market Florist,Albany,Florist
Price Chopper Floral,,Florist
{ Drops Of Jupiter } Floral and Event Design,Albany,Florist
Florist,,Florist
Central Market Florist,Clifton Park,Florist
Sam's Club Floral,Latham,Florist
Delmar Florist Inc,Albany,Florist
Deet's Flower Shop,Troy,Florist
Fleur De Lis,Troy,Florist
Central Market Florist,Troy,Florist
Michele's Floral Designs,Troy,Florist
The Flower Barn,Northville,Florist
Central Market Florist,Saratoga Springs,Florist
Central Market Florist,Johnstown,Florist
Florist Albany,Albany,Florist
R4R Entertainment,,DJ service
Bloomfields,Amsterdam,Gift shop
Blooms Floral Design,Greenwich,Florist
Dehn's Flowers Inc,Ballston Spa,Gift shop
Edible Arrangements,Clifton Park,Florist
