name,address,type
Sola Salon Studios,20540 Stevens Creek Blvd,Beauty salon
Supercuts,20735 Stevens Creek Blvd ste f,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 600 El Paseo de Saratoga",Beauty salon
Supercuts,18566 Prospect Rd,Beauty salon
Fantastic Sams Cut & Color,5205 Prospect Rd,Hair salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 20580 Homestead Rd",Beauty salon
Great Clips,1430 El Paseo de Saratoga,Beauty salon
Supercuts,5138 Stevens Creek Blvd,Beauty salon
Great Clips,20686 Homestead Rd,Beauty salon
Sola Salon Studios,2118 El Camino Real,Beauty salon
Sola Salon Studios,917 E Arques Ave,Beauty salon
Supercuts,1054 E El Camino Real,Beauty salon
Sola Salon Studios,1700 Park Ave,Beauty salon
Drybar San Jose - Santana Row,377 Olin Ave Suite 1050,Beauty salon
Sola Salon Studios,1730 S Bascom Ave Suite 200,Beauty salon
Great Clips,138 E El Camino Real Ste B,Beauty salon
Massage Envy,20640 Stevens Creek Blvd,Massage spa
Fantastic Sams Cut & Color,347 N Santa Cruz Ave,Hair salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 1038 E Brokaw Rd #10",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 5140 Cherry Ave #50",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 31 Curtner Ave",Beauty salon
The Lash Lounge Mountain View – San Antonio Road,555 San Antonio Rd #45,Beauty salon
18|8 Fine Men's Salons - Palo Alto (Temporarily closed due to COVID-19),855 El Camino Real Building #1 Suite #3,Beauty salon
European Wax Center,810 El Paseo de Saratoga,Waxing hair removal service
Massage Envy,1316 El Paseo de Saratoga,Massage spa
Great Cuts,194 Francisco Ln,Beauty salon
Phenix Salon Suites,2126 Newpark Mall Rd,Beauty salon
Drybar Palo Alto,180 El Camino Real Suite 385A,Beauty salon
European Wax Center,136 E El Camino Real,Waxing hair removal service
Jira Couture Salon / Wowpretty Makeup and Hair Agency,1200 Howard Avenue #103 (Lorton Ave),Beauty salon
LaserAway,377 Santana Row #1080,Hair removal service
Massage Envy,413 E El Camino Real,Massage spa
European Wax Center,2034 El Camino Real,Waxing hair removal service
Massage Envy,2066 El Camino Real E-09,Massage spa
Burke Williams Day Spa,355 Santana Row #2010,Beauty salon
Regis Salons,1670 Stoneridge Mall Rd,Beauty salon
LunchboxWax Camden Park,2047 Camden Ave,Waxing hair removal service
LaserAway,15200 Los Gatos Blvd,Hair removal service
Phenix Salon Suites Pleasanton,4230 Rosewood Dr ste a,Beauty salon
LunchboxWax Dublin,5270 Dublin Blvd,Waxing hair removal service
Kinder Cuts Kids Hair Salon,960 Blossom Hill Rd,Hair salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 31 Curtner Ave",Beauty salon
The Lash Lounge Mountain View – San Antonio Road,555 San Antonio Rd #45,Beauty salon
18|8 Fine Men's Salons - Palo Alto (Temporarily closed due to COVID-19),855 El Camino Real Building #1 Suite #3,Beauty salon
European Wax Center,810 El Paseo de Saratoga,Waxing hair removal service
Massage Envy,1316 El Paseo de Saratoga,Massage spa
Great Cuts,194 Francisco Ln,Beauty salon
Phenix Salon Suites,2126 Newpark Mall Rd,Beauty salon
Drybar Palo Alto,180 El Camino Real Suite 385A,Beauty salon
European Wax Center,136 E El Camino Real,Waxing hair removal service
Jira Couture Salon / Wowpretty Makeup and Hair Agency,1200 Howard Avenue #103 (Lorton Ave),Beauty salon
LaserAway,377 Santana Row #1080,Hair removal service
Massage Envy,413 E El Camino Real,Massage spa
European Wax Center,2034 El Camino Real,Waxing hair removal service
Massage Envy,2066 El Camino Real E-09,Massage spa
Burke Williams Day Spa,355 Santana Row #2010,Beauty salon
Regis Salons,1670 Stoneridge Mall Rd,Beauty salon
LunchboxWax Camden Park,2047 Camden Ave,Waxing hair removal service
LaserAway,15200 Los Gatos Blvd,Hair removal service
Phenix Salon Suites Pleasanton,4230 Rosewood Dr ste a,Beauty salon
LunchboxWax Dublin,5270 Dublin Blvd,Waxing hair removal service
Cookie Cutters Haircuts For Kids| San Mateo,352 Hillsdale Mall,Hair salon
Hair Fairies The Head Lice Helpers,1419 Burlingame Ave suite v,Hair salon
18|8 Fine Men's Salons - Lafayette,15 Fiesta Ln,Hair salon
Spa Nordstrom - San Francisco Centre,865 Market St,Beauty salon
LunchboxWax Walnut Creek,2848 Ygnacio Valley Rd,Waxing hair removal service
Bluemercury,2801 Stevens Creek Blvd,Beauty supply store
Hair Fairies The Head Lice Helpers,2238 Fillmore St,Hair salon
Bluemercury,1875 S Bascom Ave #540,Cosmetics store
Joelle's Salon and Day Spa,11740 Carmel Mountain Rd #198,Beauty salon
Bluemercury,252 Main St,Cosmetics store
Bluemercury,1140 Lincoln Ave #4,Cosmetics store
La Petite Salon,1701 US-6,Beauty salon
Salon 782,,Beauty salon
Bluemercury,1043 El Camino Real,Cosmetics store
En Vogue Hair Designers Ltd,1887 Old Rte 6,Beauty salon
On Line Hair Design,1904 US-6,Beauty salon
Joey's Nail Salon,1961 US-6,Beauty salon
Mint Nails and Spa of New York,97 Old Rte 6 # 11,Nail salon
Cool Styles,1747 US-6,Beauty salon
Lush Cosmetics,1416 Stoneridge Mall Rd,Cosmetics store
Holiday Inn Express & Suites Iron Mountain,,2-star hotel
Holiday Inn Express Sault Ste Marie,,2-star hotel
Canyon Ranch Woodside,,Resort
Bally Massage,133 Arch St,Spa
Beehive Beauty,1922 US-6,Beauty salon
Matriks Beauty Salon and Barbershop,1102 NY-52,Beauty salon
Sara Michaels Hair Design,529 NY-52,Beauty salon
Natural Beauty Hair Salon,,Beauty salon
Carmel Nails,176 NY-52,Nail salon
2nd Look Hair Studio & Boutique,128 Gleneida Ave,Beauty salon
52 Ten Nails & Spa Inc,486 NY-52,Nail salon
Golden Polished Nails & SPA,66 Gleneida Ave,Nail salon
Revive Salon & Spa,5965 Village Way e207,Beauty salon
Creative Cuts And Color,2505 Carmel Ave,Beauty salon
Lion & Lioness Hair Designs,90 Gleneida Ave,Beauty salon
Ocean Beauty & Nail Spa,1910 Old Rte 6,Nail salon
CK Designs Hair Salon Carmel,5 W Main St,Beauty salon
Salon 01,200 City Center Dr,Beauty salon
Matriks Unisex Hair Salon,145 NY-22 #107,Beauty salon
Luv Your Hair,58 Gleneida Ave,Hair salon
The Beauty Lounge,2325 Pointe Pkwy #110,Beauty salon
Kent Center Plaza,1102 NY-52,Nail salon
Magic Clippers II Barber Shop,Carmel Hamlet,Beauty salon
Method Salon and Boutique,Carmel,Beauty salon
Treasure Island,,4-star hotel
Halo Salon,Carmel,Beauty salon
Rossy's Beauty Salon,,Beauty salon
JD Style Hairsalon LLC,Carmel Hamlet,Hair salon
Nicole Bryan Salon,Carmel,Beauty salon
Guys & Dolls Hair Design,Carmel Hamlet,Hair salon
Hair Palace II,Carmel Hamlet,Hair salon
Salon Azfar - Organic Salon,Mahopac Falls,Beauty salon
Supercuts,Brewster,Beauty salon
Coco Nail & Spa,Brewster,Day spa
Rejuve Aveda Salon Spa,Carmel,Beauty salon
A.C. and Company Hair Designers,Carmel,Beauty salon
The Beauty Bar At Carmel,Westfield,Nail salon
"DD Nails & Spa | Nail Care & Spa, Nail Art Specialist, Professional Manicure in Carmel Hamlet NY",Carmel Hamlet,Nail salon
Cosmetic Surgery Associates of New York,Carmel Hamlet,Plastic surgery clinic
Hair Quarters,Carmel,Beauty salon
Aneu salon,Pawling,Beauty salon
How DO You Like Me Now Salon,Alden,Beauty salon
Colorwheel Stylist,,Beauty salon
Revive Salon & Spa,San Diego,Beauty salon
Wonderland Beauty Parlor,New York,Beauty salon
ColorCounter,San Diego,Hair salon
Fashion Spa & Salon,Mahopac,Beauty salon
Salon Escape,Mahopac,Beauty salon
Supercuts,Carmel,Beauty salon
Carla's Hair Salon,Mohegan Lake,Beauty salon
LaLa's Bling Nail's,,Nail salon
Yukie Natori New York Salon & Spa,New York,Beauty salon
Modelo Salon,Jamaica,Beauty salon
DD NAIL SPA,Hopewell Junction,Nail salon
Butterfly Studio Salon,New York,Beauty salon
Bella Moda Hair Design,Mahopac,Beauty salon
Mark Garrison Salon,New York,Beauty salon
the makeup studio new york,Babylon,Beauty salon
New Beginnings Natural Hair Studio,Mt Vernon,Beauty salon
Blvd,New York,Beauty salon
Beautiful Life Nail Spa,Somers,Nail salon
Hello Beautiful Salon,Brooklyn,Beauty salon
Fringe Salon,New York,Beauty salon
Mizu Louis Licari,New York,Beauty salon
Concept Nails,Mahopac,Nail salon
Happy Nails,Brewster,Nail salon
"Sara's Salon,(Eyebrow threading & Microblading",Shrub Oak,Beauty salon
Mediterranean Salon Inc,,Beauty salon
Two O Twelve Spa Nails,Pawling,Nail salon
Salon 421,Scarsdale,Beauty salon
Salon A.K.S,New York,Beauty salon
justZAP Electrolysis,Croton Falls,Beauty salon
G Michael Salon,Indianapolis,Beauty salon
Jina's Nails & More,Brewster,Nail salon
Rossy's Nail Bar,Mahopac,Nail salon
Grace Nails & Spa,Mahopac,Nail salon
Nourishing Nails,Pawling,Nail salon
The Drawing Room New York Salon,New York,Beauty salon
Union Beauty Salon,Brooklyn,Beauty salon
Hoffman Cindy DO,Carmel Hamlet,Dermatologist
STYLEBEE,,Make-up artist
Peluqueria Latina,Mahopac,Beauty salon
Mandy's Hair & Spa,The Bronx,Beauty salon
Stoneleigh Medi Spa,Carmel Hamlet,Hair removal service
New York New York Hair Salon and Day Spa,Frederick,Hair salon
Christian Counseling Center Hayward,Hayward,Mental health service
Paris Salon,Carmel,Beauty salon
Oscar Blandi Salon,New York,Beauty salon
Chris Chase,New York,Beauty salon
Xavier's Color Concepts For Hr,Goldens Bridge,Beauty salon
Shampoo Avenue B,New York,Beauty salon
Transitions Day Spa,Brewster,Beauty salon
Arrojo Studio SoHo,New York,Beauty salon
Scentsationalscrubs,,Beauty supply store
Salon Gio Ltd,Brooklyn,Beauty salon
The Beauty Bar at Geist,Indianapolis,Beauty salon
Three Seeds Naturals,,Beauty salon
Putnam Lice Center,,Hair salon
Cozy nails and Spa,Patterson,Nail salon
Queen Nails & Spa,Mahopac,Nail salon
Beautiful you by Zena,,Facial spa
