name,address,type
Locust Grove Estate,2683 South Rd,History museum
Mid-Hudson Children's Museum,75 N Water St,Museum
Frances Lehman Loeb Art Center,124 Raymond Ave,Museum
Gomez Mill House,11 Mill House Rd,History museum
Hudson Lookout,,Museum
Sports Museum of Dutchess County,72 Carnwath Farms Ln,Museum
Samuel Dorsky Museum of Art,1 Hawk Dr,Art museum
The Newman-Porazzi Estate,2 Fulton Ct,Museum
Black Heritage Club,218 Winnikee Ave,Heritage museum
Sports Museum of Dutchess County,72 Carnwath Farms Ln,Museum
Franklin D. Roosevelt Presidential Library and Museum,4079 Albany Post Rd,Museum
Dia:Beacon,3 Beekman St,Art museum
Motorcyclepedia Museum,250 Lake St,Museum
Van Wyck Homestead Museum,504 U.S. 9,Museum
Hyde Park Station,34 River Rd,Rail museum
Clinton House State Historic Site,549 Main St,Historical place museum
Vanderbilt Mansion National Historic Site,119 Vanderbilt Park Rd,Historical place museum
Locust Lawn,436 South Route 32,Museum
Plaza,1285 U.S. 9,Museum
The Museum Shop,81 Huguenot St,Museum
Mohonk Mountain House Barn Museum,,Museum
Top Cottage,98 Valkill Dr,Historical place museum
Historic Quaker Cemetery & Meeting House,252-298 Old Mill Rd,Museum
Hopewell Depot Restoration Corporation.,36 Railroad Ave,Museum
Deyo Hall,6 Broadhead Ave,Museum
Historical Society Newburgh,189 Montgomery St,Museum
Barrett Art Center,55 Noxon St,Art gallery
Springwood,4097 Albany Post Rd,Historical place museum
Historic Huguenot Street Visitor Parking,51380108603300010110000000,Local history museum
Orange County Farmers Museum,850 NY-17K,History museum
Klyne Esopus Museum,764 Rte 9W,Museum
LaGrange Historical Society Red School House,2 Dr Fink Rd,Museum
Karpeles Manuscript Library,94 Broadway,Museum
Washington's Headquarters State Historic Site,84 Liberty St,Historical place museum
Vanderbilt Coach House,Coach House Dr,Museum
Bubby Hup Museum,9 Greenrose Dr,Historical place museum
Madam Brett Homestead Museum,50 Van Nydeck Ave,Museum
American Science & Technology Center,26 Stoutenburgh Dr,Museum
Widow Jane Mine,668 NY-213,Museum
Century House Historical Society,668 NY-213,Museum
Roosevelt Hyde Park,,Museum
Velocipede Museum,Newburgh,Museum
Greenwood Drive Sign,Newburgh,Museum
Brick House Historial Museum,Montgomery,Museum
National Purple Heart Hall of Honor,New Windsor,Museum
Thornwillow Institute,Newburgh,Museum
The Bellefield Mansion,Hyde Park,Museum
Carriage House,,Historical place museum
Roosevelt Vanderbilt Association,Hyde Park,History museum
Wallkill Shawangunk Community Center,,Museum
Purple Heart Museum,New Windsor,Museum
Andries DuBois House,Wallkill,Historical place museum
GSHH Museum & Archives,Wallkill,Museum
Tank Replica,Wallkill,Museum
Staatsburgh State Historic Site,Staatsburg,Historical place museum
Mindy Ross Gallery/Kaplan Hall,Newburgh,Museum
Hudson Highlands Nature Museum,Cornwall-On-Hudson,Museum
Tioronda Hat Works Factory,Beacon,Museum
Historic Huguenot Street,New Paltz,Historical landmark
Edmonston House,,Museum
Steel Plant Studios and Gallery,3399 North Rd,Museum
The Fullerton Center,297 Grand St,Museum
Sands-Ring Homestead,180 Main St,Museum
Maybrook Railroad Museum,111 Schipps Ln,Rail museum
Eleanor Roosevelt National Historic Site,106 Valkill Park Rd,Museum
Calvert Vaux's Hoyt House,,Museum
"Adams Estate, Riverbank Historic House Museum",,Museum
High Falls Holiday Tree (Seasonal),2-10 2nd St,Museum
Gardener's/Cove House,76 Garden House Rd,Historical place museum
"Northgate, Cornish Estate",,Museum
DIA Foundation,3 Beekman St,Museum
The Den of Marbletown,1 Basten Ln,Museum
Chadeayne HOMESTEAD,33248902300000030032100000,Museum
Bannerman Castle Viewing Platform,Unnamed Road,Museum
Sunny Moss falls,Brook Trail,Museum
Camp Ludington,156 Paine Rd,Museum
foundry brook north,,Museum
Storm King Art Center,1 Museum Rd,Museum
Red Pump Studio,75 Allhusen Rd,Museum
DM Weil Gallery,208 Bruynswick Rd,Art gallery
Henry A. Wallace Visitor and Education Center,Hyde Park,Museum
Museum Village,Monroe,History museum
Historic Huguenot Street Library,New Paltz,Museum
Friends Cemetery & Meeting House,Wallkill,Cemetery
"Woodstock Museum, Inc.",Saugerties,Museum
The Metropolitan Museum of Art,New York,Art museum
The Museum of Modern Art,New York,Modern art museum
Carroll and Milton Petrie European Sculpture Court,New York,Sculpture museum
Solomon R. Guggenheim Museum,New York,Modern art museum
The Milton Resnick and Pat Passlof Foundation,New York,Art museum
American Museum of Natural History,New York,Natural history museum
Museum of the City of New York,New York,Local history museum
Hudson River Maritime Museum,Kingston,Maritime museum
The Met Cloisters,New York,Art museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Putnam History Museum,Cold Spring,Historical place
Whitney Museum of American Art,New York,Modern art museum
Knox Headquarters,New Windsor,Museum
New-York Historical Society,New York,Museum
The Morgan Library & Museum,New York,Art museum
