name,address,type
Tribes Hill Heritage Center,,Ethnographic museum
New York City Architectural Model,,Museum
miSci - Museum of Innovation and Science,Schenectady,Science museum
Schenectady County Historical Society,Schenectady,Museum
Mabee Farm Historic Site,Rotterdam Junction,Historical place museum
Empire State Aerosciences Museum,Glenville,Science museum
Mandeville Gallery,Schenectady,Museum
New York State Museum,Albany,Museum
Shaker Heritage Society,Albany,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
New Netherland Museum,Albany,Museum
University Art Museum,Albany,Art museum
Albany Institute of History & Art,Albany,History museum
The Children's Museum of Science and Technology,Troy,Children's museum
Alco Historical & Technical Society,Amsterdam,Rail museum
Burden Iron Works Museum,Troy,Museum
American Italian Heritage Museum,Albany,Heritage museum
Irish American Heritage Museum,Albany,Museum
Crailo State Historic Site,Rensselaer,Historical place museum
Charlton Historical Society,Charlton,Museum
USS SLATER,Albany,Museum
Old Stone Fort Museum,Schoharie,Museum
Waterford Historical Museum and Cultural Center,Waterford,Museum
National Museum of Dance & Hall of Fame,Saratoga Springs,Museum
New York State Museum Lab,Cambridge,Museum
Saratoga Automobile Museum,Saratoga Springs,Museum
Historic Cherry Hill,Albany,Historical place museum
Lansingburgh Historical Soc,Troy,Museum
House of Angels Renaissance Projects,Cohoes,Art museum
Children's Museum at Saratoga,Saratoga Springs,Children's museum
National Bottle Museum,Ballston Spa,Museum
Historic Preservation,Cohoes,Museum
"University Art Museum, University at Albany",Albany,Art museum
Fenimore Art Museum,Cooperstown,Art museum
Columbia County Historical Society,Kinderhook,History museum
Brookside Museum,Ballston Spa,Museum
Fireman's Firefighting Museum,Hudson,History museum
USS SLATER - Destroyer Escort Historical Museum,Albany,Museum
The Metropolitan Museum of Art,New York,Art museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
The Museum of Modern Art,New York,Modern art museum
American Museum of Natural History,New York,Natural history museum
The Hyde Collection,Glens Falls,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Museum of the City of New York,New York,Local history museum
Opalka Gallery,Albany,Museum
Rensselaer County Historical Society,Troy,Museum
Whitney Museum of American Art,New York,Modern art museum
The Morgan Library & Museum,New York,Art museum
New York Hall Of Science,Queens,Science museum
New-York Historical Society,New York,Museum
Queens Museum,Corona,Art museum
New Museum,New York,Art museum
Mid-Hudson Children's Museum,Poughkeepsie,Museum
Northeast Classic Car Museum,Norwich,Museum
Brooklyn Museum,Brooklyn,Art museum
Climate Museum,,Museum
Museum of Illusions,New York,Museum
Glenn H Curtiss Museum,Hammondsport,Museum
The Strong Museum,Rochester,Children's museum
Frederic Remington Art Museum,Ogdensburg,Museum
Louis Armstrong House Museum,Corona,Museum
Children's Museum of Oswego (CMOO),Oswego,Children's museum
Munson-Williams-Proctor Arts Institute,Utica,Art center
"Museum of Fine Arts, Boston",Boston,Art museum
Queens Historical Society,Flushing,Museum
LongHouse Reserve,East Hampton,Sculpture museum
Museum-Connecticut History,Hartford,Museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",Buffalo,Children's museum
Boonton Historical Society and Museum,Boonton,Museum
Sussex County Historical Society,Newton,Museum
Massachusetts Archives & Commonwealth Museum,Boston,Museum
New Jersey State Museum,Trenton,Museum
Luzerne County Historical Society,Wilkes-Barre,Museum
Sabbathday Lake Shaker Village,New Gloucester,Historical place museum
N J Historical Society,Newark,Museum
Smithsonian National Air and Space Museum,Washington,National museum
Jay Heritage Center,Rye,Historical landmark
The State Museum of Pennsylvania,Harrisburg,History museum
Delaware History Museum,Wilmington,Museum
Baltimore County Historical,Cockeysville,Museum
Virginia Museum of History & Culture,Richmond,Museum
Berks History Center,Reading,Historical society
Chester County Historical Society,West Chester,Museum
Historical Society of Pennsylvania,Philadelphia,Historical society
Smithsonian Institution Offices,Washington,Research institute
Ohio History Connection,Columbus,History museum
Museum Boijmans Van Beuningen,Rotterdam,Art museum
South Carolina State Museum,Columbia,Museum
Indiana State Museum,Indianapolis,Museum
Kunsthal. Rotterdam,Rotterdam,Museum
"Ramtorenschip ""Buffel""",Hellevoetsluis,Maritime museum
Maritime Museum,Rotterdam,Maritime museum
Tennessee State Museum,Nashville,Museum
Dutch Pinball Museum,Rotterdam,Museum
Louvre Museum,Paris,Art museum
Victoria and Albert Museum,London,Museum
Kentucky Museum,Bowling Green,Museum
Musée d'Orsay,Paris,Art museum
Museum Rotterdam,Rotterdam,Local history museum
