name,address,type
Marilla Historical Museum,Marilla,Museum
Hull Family Home & Farmstead,Lancaster,Historical place museum
Western New York Gas and Steam Association,,Museum
Millard Fillmore Museum,East Aurora,Museum
Cemetery,Attica,Museum
Elma Town Museum,Elma,Museum
Floatation Station,,Museum
Rich-Twinn Octagon House,Akron,Museum
Clarence Historical Society,Clarence,Museum
Amilliana,Corfu,Museum
Cheektowaga Historical Museum,Buffalo,Museum
Patriots and Hero's Park,Buffalo,Museum
Akron NY Gypsum Mine Shaft,,Museum
Western New York RY Society,Williamsville,Museum
Iron Island Museum,Buffalo,Museum
Buffalo Museum of Science,Buffalo,Science museum
West Seneca Historical Society,Buffalo,Museum
Attica Historical Society,Attica,Museum
Buffalo Fire Historical Soc,Buffalo,Museum
Firemans's Memorial Exhibit,West Seneca,Museum
Holland Land Office Museum,Batavia,Museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",Buffalo,Children's museum
Redfish Art Gallery,East Aurora,Museum
Echoes Through Time,Buffalo,History museum
Albright-Knox Art Gallery,Buffalo,Art museum
Studio on Main,East Aurora,Museum
The Buffalo History Museum,Buffalo,Local history museum
The Meeting House,Williamsville,Museum
Wilson's Antiques,East Aurora,Museum
Oakfield Historical Society,Oakfield,Museum
Buffalo Transportation Pierce Arrow Museum,Buffalo,Museum
Memorial Continental Flight 3407,Clarence Center,Museum
buffalo industrial heritage museum,Buffalo,Museum
Museum of disABILITY History,Buffalo,Museum
Railway Historical Society,Orchard Park,Museum
Frank Lloyd Wright's Martin House Complex,Buffalo,Museum
Burchfield Penney Art Center,Buffalo,Art museum
Garrison Cemetery - War Of 1812 Cemetery,Cheektowaga,Museum
The Steel Plant Museum,Buffalo,Museum
Lehigh Memorial Trail,,Museum
williamsville Depot,,Museum
Million Dollar View,East Aurora,Museum
Orchard Park Historical Museum,Orchard Park,Non-profit organization
Heritage Discovery Center,Buffalo,Rail museum
Oldest Tree In Buffalo,Buffalo,Museum
Shop/ Rich,,Museum
Evans House Historical Site and Plaque,Williamsville,Museum
Waterfront Memories & More Museum,Buffalo,Museum
Java Historical Society,Java Village,Museum
Porter Hall - The Karpeles Manuscript Library Museum,Buffalo,Museum
Windham Fine Arts,Williamsville,Museum
Lower Lakes Marine Historical Society,Buffalo,Museum
RR Depot,,Rail museum
Martin House,Buffalo,Museum
Assembly House 150,Buffalo,Museum
Old 1840 Stone School House,Buffalo,Museum
City Ice House Historical Plaque,Williamsville,Museum
Eleanor And Wilson Greatbatch Pavilion,Buffalo,Museum
Hamburg Historical Society,Hamburg,Museum
Our Lady Of The Prom,Buffalo,Museum
680 Swan THE MACK FELLOWSHIP HALL,Buffalo,Museum
Parkside Lodge,Buffalo,Museum
Ians Deluxe Map Store& Museum Showplace,Buffalo,Museum
Museum Store at the Martin House,Buffalo,Museum
Boles-Lord House Museum,Hamburg,Museum
Frank Lloyd Wright Boathouse,Buffalo,Museum
The Buffalo History Museum Resource Center,Buffalo,Museum
Unity Church Outdoor Labyrinth,Buffalo,Museum
Gardener's Cottage @ Darwin Martin House,Buffalo,Museum
The Freedom Wall,Buffalo,Museum
TETRAULT WILDLIFE SANCTUARY,Gasport,Museum
Buffalo Cattaraugus & Jamestown Scenic Railway,Hamburg,Museum
Hamburg Natural History Soc,Blasdell,Museum
Boston Historical Society,Glenwood,Museum
Holland Museum,Batavia,Museum
Buffalo Lighthouse Park,Buffalo,Museum
UB Museum of Radiology and Medical Physics,Buffalo,Museum
1983 Propane Explosion Fireman's Memorial Firebox,Buffalo,Museum
Argus Gallery,Buffalo,Museum
DL&W Railroad Station,Buffalo,Museum
Naval Museum,Buffalo,Museum
Jell-O Museum,Le Roy,Museum
Delaware Park Golf Rentals,,Museum
Forrestel Farm Wall,Medina,Museum
Niagara Falls,Buffalo,Museum
USS Croaker Submarine (SSK-246),Buffalo,History museum
Big Buck Museum,Oakfield,Museum
Edward M Cotter,Buffalo,Museum
CEPA Gallery,Buffalo,Art gallery
Nash House Museum,Buffalo,Museum
letchworth state park,Arcade,Museum
Old Jello Factory,,Museum
Corrnor Rock,Bergen,Museum
West-Art Gallery,Clarence,Museum
USS The Sullivans (DD-537),Buffalo,Heritage museum
USS Little Rock,,Heritage museum
Eden Historical Society,Eden,Museum
Public Access To The Beach,Lake View,Open air museum
Buffalo Naval & Military Park,Buffalo,Museum
Buffalo and Erie County Botanical Gardens,Buffalo,Museum
