name,address,type
Wild Room,,Comic book store
I Love Books,Delmar,Book store
Friar Tuck Newsroom,Rensselaer,Book store
Knickerbocker Books,Valatie,Book store
CCHS Book Store & Museum Shop,Kinderhook,Book store
Evenstar Book & Gift Emporium,Valatie,Book store
Flipside Gaming - East Greenbush,East Greenbush,Game store
Walgreens,Castleton-On-Hudson,Drug store
Dove & Hudson,Albany,Used book store
Book House of Stuyvesant Plaza,Albany,Book store
Stewart's Shops,Castleton-On-Hudson,Gas station
Curtis Lumber Co Inc,Castleton-On-Hudson,Home improvement store
Barnes & Noble,Albany,Book store
Tractor Supply Co.,Castleton-On-Hudson,Home improvement store
Bud's Florist & Greenhouses,Castleton-On-Hudson,Florist
Family Dollar,Nassau,Dollar store
Cumberland Farms,Castleton-On-Hudson,Gas station
Hannaford Supermarket,East Greenbush,Grocery store
Pilot Travel Center,Castleton-On-Hudson,Truck stop
Adult World,Rensselaer,Adult entertainment store
Wild Room,,Comic book store
I Love Books,Delmar,Book store
Friar Tuck Newsroom,Rensselaer,Book store
Knickerbocker Books,Valatie,Book store
CCHS Book Store & Museum Shop,Kinderhook,Book store
Evenstar Book & Gift Emporium,Valatie,Book store
Flipside Gaming - East Greenbush,East Greenbush,Game store
Walgreens,Castleton-On-Hudson,Drug store
Dove & Hudson,Albany,Used book store
Book House of Stuyvesant Plaza,Albany,Book store
Stewart's Shops,Castleton-On-Hudson,Gas station
Curtis Lumber Co Inc,Castleton-On-Hudson,Home improvement store
Barnes & Noble,Albany,Book store
Tractor Supply Co.,Castleton-On-Hudson,Home improvement store
Family Dollar,Ravena,Dollar store
NAPA Auto Parts - Northeast Automotive Parts,Nassau,Auto parts store
The Merritt Bookstore + Toystore,Millbrook,Book store
Dollar Tree,Rensselaer,Dollar store
Dollar Tree,Delmar,Dollar store
Cumberland Farms,Nassau,Gas station
The Closet Shop,Delmar,Consignment shop
Michael's Auto Plaza,East Greenbush,Used car dealer
"AmeriPride, an Aramark Company",Nassau,Uniform store
Ocean State Job Lot,Valatie,Discount store
Homebrew Emporium,Rensselaer,Brewing supply store
Dollar General,Valatie,Dollar store
Green Toad Bookstore,Oneonta,Book store
Strand Book Store,New York,Book store
CVS,Delmar,Drug store
Binnacle Books,Beacon,Book store
Jean's Greens,West Sand Lake,Herb shop
Coxsackie Antique Center,Coxsackie,Antique store
Walgreens Photo,East Greenbush,Passport photo processor
Starbucks,Glenmont,Cafe
The Corner Bookstore,New York,Book store
Family Dollar,Menands,Dollar store
Kinokuniya New York,New York,Book store
Argosy Book Store,New York,Book store
The Treehouse Reading & Art Center,New York Mills,Book store
Logos Bookstore,New York,Book store
Rizzoli Bookstore,New York,Book store
Cumberland Farms,Glenmont,Gas station
Dollar Tree,Menands,Dollar store
Staples,Glenmont,Office supply store
The Village Bookstore,Pleasantville,Book store
Mavis Discount Tire,Valatie,Tire shop
Tractor Supply Co.,Glenmont,Home improvement store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Bank Street Bookstore,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Family Dollar,West Coxsackie,Dollar store
The Drama Book Shop Inc,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Book Revue,Huntington,Book store
Books of Wonder,New York,Childrens book store
Scattered Books,Chappaqua,Book store
Mattress By Appointment,Ravena,Mattress store
HomeGoods,Rensselaer,Department store
LIM College Bookstore,New York,Book store
Books of Wonder,New York,Book store
Dollar General,West Coxsackie,Dollar store
Hannaford Supermarket,Valatie,Grocery store
Panera Bread,Glenmont,Sandwich
Panera Bread,Rensselaer,Sandwich
Amazon Books,New York,Book store
Cumberland Farms,Ravena,Gas station
Prestige Portraits,Glenmont,Portrait studio
Mast Books,New York,Book store
New York Chiropractic College Bookstore,Seneca Falls,Book store
The Bookstore Plus,Lake Placid,Book store
Walmart Supercenter,Troy,Department store
Carquest Auto Parts - Carquest of Valatie,Valatie,Auto parts store
BlackDiamondDesign Landscaping,Rensselaer,Lawn care service
NAPA Auto Parts - Genuine Parts Company,Rensselaer,Auto parts store
Hallmark Gold Crown,,Gift shop
Shakespeare & Co,New York,Book store
Mavis Discount Tire,Rensselaer,Tire shop
Barnes & Noble,New York,Book store
"Printed Matter, Inc.",New York,Book store
NAPA Auto Parts - Ravena Auto Supply,Ravena,Auto parts store
