name,address,type
Ollie's Bargain Outlet,Cicero,Book store
Comix Zone,North Syracuse,Comic book store
Barnes & Noble,Liverpool,Book store
Collectibles Galore,North Syracuse,Comic book store
Scholastic Book Fairs,,Book store
Larger Than Life Toys & Comics,Clay,Comic book store
"Travel Trailers, Fifth Wheels, & Tent Campers",,RV dealer
Dollar Tree,Cicero,Dollar store
Mystic Side Gift & Book Store,Syracuse,Dollar store
Walmart Supercenter,Cicero,Department store
Target,Cicero,Department store
Sacred Melody Inspirational Gift & Book Shop,Syracuse,Gift shop
Books & Melodies,Syracuse,Book store
Clefto the mouse,,Childrens book store
Barnes & Noble,Dewitt,Book store
The Great Dane and Little Turtle Cooking Adventure,,Book store
Rite Aid,Cicero,Drug store
Le Moyne College Bookstore,Syracuse,Book store
Thrifty Shopper,Cicero,Thrift store
Books End,Syracuse,Book store
Goodwill,Cicero,Thrift store
Syracuse University Bookstore,Syracuse,Book store
Cracker Barrel Old Country Store,Cicero,American
OfficeMax- Curbside Pickup Available,Cicero,Office supply store
Dollar Tree,Cicero,Dollar store
Book Cellar,Syracuse,Used book store
Boulevard Books,Syracuse,Adult entertainment store
Salt City Book & Video,North Syracuse,Adult DVD store
Design Shop Signs & Graphics,Cicero,Sign shop
Southpaw Sports Cards,Cicero,Sports card store
Five Below,Cicero,Variety store
Starbucks,Cicero,Coffee shop
Pet Supplies Plus,Cicero,Pet supply store
Maximum Wine + Liquors,Cicero,Wine store
The Home Depot,Cicero,Home improvement store
CountryMax - Cicero,Cicero,Pet supply store
Storybook Wags N' Whiskers,Cicero,Pet store
Mavis Discount Tire,Cicero,Tire shop
Byrne Dairy and Deli,Cicero,Gas station
Wegmans,Cicero,Supermarket
Crystal Cove,8348 Brewerton Rd,Hobby store
Life Storage,5666 NY-31,Self-storage facility
Cicero Family Eye Care,6197 NY-31,Eye care center
Orthodox Christian Education,407 Milton Ave,Book store
Spera's,6250 NY-31,Deli
AT&T Store,7915 Brewerton Rd,Cell phone store
Walmart Auto Care Centers,8064 Brewerton Rd,Tire shop
Music & Arts,8033 Brewerton Rd,Music store
Verizon,8063 Brewerton Rd,Cell phone store
GameStop,8072 Brewerton Rd Suite 100,Video game store
Midas,7992 Brewerton Rd,Auto repair shop
Used Car King of Cicero,8010 Brewerton Rd,Used car dealer
Jon Speed: The Book Scout,6142 S Salina St,Used book store
Walmart Photo Center,8064 Brewerton Rd,Photo shop
Red Wing Shoe Store,7901 Brewerton Rd,Boot store
Gander RV & Outdoors of Cicero,5864 Carmenica Dr,RV dealer
Petland of Cicero,5701 Cir Dr E #104,Pet store
Prestige Portraits,5962 NY-31,Portrait studio
Guignard Florist,6420 NY-31,Florist
Studio 11 Salon & Day Spa,8125 Brewerton Rd,Beauty salon
Crystal Cove,8348 Brewerton Rd,Hobby store
Life Storage,5666 NY-31,Self-storage facility
Cicero Family Eye Care,6197 NY-31,Eye care center
Orthodox Christian Education,407 Milton Ave,Book store
Spera's,6250 NY-31,Deli
AT&T Store,7915 Brewerton Rd,Cell phone store
Walmart Auto Care Centers,8064 Brewerton Rd,Tire shop
Music & Arts,8033 Brewerton Rd,Music store
Verizon,8063 Brewerton Rd,Cell phone store
GameStop,8072 Brewerton Rd Suite 100,Video game store
Midas,7992 Brewerton Rd,Auto repair shop
Used Car King of Cicero,8010 Brewerton Rd,Used car dealer
Jon Speed: The Book Scout,6142 S Salina St,Used book store
Walmart Photo Center,8064 Brewerton Rd,Photo shop
Red Wing Shoe Store,7901 Brewerton Rd,Boot store
Gander RV & Outdoors of Cicero,5864 Carmenica Dr,RV dealer
Petland of Cicero,5701 Cir Dr E #104,Pet store
Prestige Portraits,5962 NY-31,Portrait studio
Guignard Florist,6420 NY-31,Florist
Studio 11 Salon & Day Spa,8125 Brewerton Rd,Beauty salon
Burdick Dodge Chrysler Jeep RAM,Cicero,Car dealer
The Treehouse Reading & Art Center,New York Mills,Book store
Burdick Toyota Parts,Cicero,Auto parts store
Home Services at The Home Depot,Cicero,Contractor
The Franciscan Place,Syracuse,Chapel
Burdick Used Car and Truck Warehouse,Cicero,Used car dealer
Walmart Bakery,Cicero,Bakery
Dollar General,Brewerton,Dollar store
Earthbound Metaphysical Shoppe Inc.,North Syracuse,Metaphysical supply store
Dollar General,North Syracuse,Dollar store
Serendipity Antiques Artwork,North Syracuse,Antique store
Dharma Yoga Syracuse,Liverpool,Book store
Burdick Hyundai,Cicero,Hyundai dealer
Price Chopper Pharmacy,Cicero,Pharmacy
Petco - Curbside Pick-Up Now Available!,North Syracuse,Pet supply store
Real Deals Dollar Store,Syracuse,Variety store
Family Dollar,North Syracuse,Dollar store
Snip-its Haircuts for Kids,Cicero,Hair salon
Staples,Clay,Office supply store
Bullseye Coins & Currency,North Syracuse,Coin dealer
